FrameCounter,Timestamp,Flags,Region0R,Region1R,Region2G,Region3G
108,390553.438722125,6,0.0279400454832736,0.027953080999921,0.0288045258706605,0.0288270814802797
110,390553.488949827,6,0.0279369286831218,0.0279598020443391,0.0288027352317733,0.0288284721759462
112,390553.539177936,6,0.0279297360673871,0.0279416970299496,0.0288040319013123,0.0288304500542275
114,390553.589385986,6,0.0279333024060222,0.0279501867702672,0.028807520559834,0.0288378670977823
116,390553.639593789,6,0.0279369886215863,0.027949189868942,0.0288069957174015,0.0288405248717228
118,390553.689820555,6,0.0279311446213018,0.0279524378377757,0.0288043097590707,0.0288607981241061
120,390553.740028889,6,0.0279308449289795,0.0279560395457892,0.0288023030085936,0.02887056389812
122,390553.790259643,6,0.0279283275134723,0.0279535955296372,0.028804340632155,0.0288803296721338
124,390553.840467405,6,0.0279267990826287,0.0279461991649665,0.0288002345119481,0.0288858615504518
126,390553.890714313,6,0.0279316540982497,0.0279464242717174,0.0288042788859864,0.0288839145765187
128,390553.940923298,6,0.0279327629598421,0.0279489969202985,0.0288052359515986,0.0288888592722219
130,390553.991149454,6,0.0279329128060032,0.0279521162567031,0.0288103300105019,0.0288844708547853
132,390554.041379801,6,0.0279249409902305,0.0279527915769556,0.0288087554832045,0.0288764666286157
134,390554.091584511,6,0.0279345311445436,0.027942115085344,0.028811287076114,0.0288576767849434
136,390554.141815591,6,0.0279351904676526,0.027947967860866,0.0288167516120285,0.0288559461414473
138,390554.192023111,6,0.0279287470827235,0.0279545281147478,0.0288070883366543,0.0288522067153217
140,390554.242251342,6,0.0279352803753493,0.0279539814269244,0.028816813358197,0.0288550499153511
142,390554.292480548,6,0.0279350106522592,0.0279545602728551,0.0288119354108835,0.0288576149762471
144,390554.342688516,6,0.0279296161904581,0.0279432406190982,0.0288068722250645,0.0288436153065373
146,390554.392916096,6,0.0279286571750268,0.0279405071799808,0.0288071192097386,0.0288404321586784
148,390554.443144124,6,0.0279235324363158,0.0279398640178355,0.0288036305512169,0.0288434607847966
150,390554.493371783,6,0.0279306950828184,0.0279414076069842,0.0288098669142379,0.0288440479674114
152,390554.543599241,6,0.0279232627132258,0.0279415683975205,0.028802704358689,0.0288506305935663
154,390554.593808267,6,0.0279238620978703,0.0279354905152476,0.0288003580042851,0.0288489926631146
156,390554.644036254,6,0.0279267691133965,0.0279369697881818,0.0288081997676878,0.0288463966978704
158,390554.694242511,6,0.0279282376057756,0.0279446234177106,0.0288056064286097,0.0288514650109662
160,390554.744469358,6,0.0279170890513868,0.0279384812192232,0.0288021486431723,0.0288451296195965
162,390554.79468229,6,0.027932613113681,0.0279476784379006,0.028808230640772,0.0288527629935883
164,390554.844908202,6,0.0279245214209793,0.0279360693611784,0.0288002653850323,0.0288478182978851
166,390554.895131388,6,0.027918437666837,0.0279420507691295,0.0287883175014228,0.0288399994978043
168,390554.945362221,6,0.027925660251804,0.0279462956392883,0.0288058842863681,0.0288384233760489
170,390554.995591632,6,0.0279166095436711,0.0279324676531648,0.0287942142605169,0.0288355492716714
172,390555.045801105,6,0.0279085478202017,0.0279378380570779,0.0287887805976867,0.0288450678109002
174,390555.096025227,6,0.0279216443746854,0.0279447198920324,0.0287966532341736,0.0288518976718402
176,390555.146237953,6,0.0279223636362589,0.0279427904055965,0.0287976720459543,0.0288513413935736
178,390555.196463621,6,0.0279297960058515,0.0279505405094471,0.0288039392820595,0.028873128959016
180,390555.246690469,6,0.0279220639439366,0.0279397032272992,0.0288010063390546,0.0288719854981346
182,390555.296901081,6,0.0279251208056239,0.0279506369837689,0.028805637301694,0.0288758176373046
184,390555.347130126,6,0.0279232627132258,0.027947356856828,0.0288070883366543,0.0288736543329345
186,390555.39733679,6,0.0279298259750837,0.0279516338850941,0.02880140768915,0.0288618797762912
188,390555.447563963,6,0.0279323134213587,0.0279363587841438,0.0287948934683707,0.0288529793240253
190,390555.497792805,6,0.0279341115752924,0.0279498330310873,0.0288023338816779,0.0288528866109809
192,390555.548022094,6,0.0279443310834822,0.0279574545025089,0.0288107931067658,0.0288736234285863
194,390555.598226764,6,0.0279329427752355,0.0279480964932951,0.02879575791473,0.0288811331851856
196,390555.648457314,6,0.0279395360063257,0.0279562003363256,0.0288005741158749,0.0288870977243776
198,390555.698665445,6,0.0279312345289985,0.0279524056796684,0.0287952330722975,0.0288743033242455
200,390555.74889274,6,0.0279402552678992,0.0279662336657919,0.0288008519736333,0.0288760648720898
202,390555.7991204,6,0.0279433420988187,0.0279506369837689,0.0288009137198018,0.0288609835501949
204,390555.849327554,6,0.0279493059760321,0.0279588051430139,0.028804464124492,0.0288671335154758
206,390555.899557412,6,0.02794430111425,0.0279519233080595,0.0287986908577349,0.0288565951327583
208,390555.949766479,6,0.0279460992681837,0.0279520840985958,0.0287990613347461,0.0288568423675435
210,390556.000013508,6,0.0279382173601076,0.0279481929676169,0.028793751164253,0.0288506614979144
212,390556.050221515,6,0.0279416937910461,0.0279575831349379,0.0287941216412641,0.0288564715153657
214,390556.100450519,6,0.0279497555145155,0.0279584192457268,0.0288035070588799,0.0288598091849654
216,390556.150678547,6,0.0279367488677285,0.0279515374107723,0.0287925471139667,0.0288472002109222
218,390556.20088684,6,0.027931833913643,0.0279552677512149,0.0287972706958589,0.0288535356022919
220,390556.251113727,6,0.0279355500984393,0.0279517625175232,0.028801284196813,0.0288465821239593
222,390556.301322467,6,0.0279287171134913,0.0279440445717798,0.0287971163304376,0.0288542464022993
224,390556.351547525,6,0.0279313544059274,0.0279456846352503,0.028794584737528,0.0288449750978557
226,390556.401759277,6,0.0279298859135482,0.0279526307864193,0.0287928867178936,0.0288511868718329
228,390556.451984576,6,0.0279386968678233,0.0279473246987207,0.0288051124592615,0.0288583875849507
230,390556.502213987,6,0.0279313843751596,0.027951376620236,0.0287922075100398,0.0288612307849801
232,390556.552439858,6,0.0279411843140982,0.027953080999921,0.0287947391029494,0.0288685860198387
234,390556.60266752,6,0.0279329727444677,0.0279445269433888,0.0288015311814871,0.0288778882286304
236,390556.65287858,6,0.0279356999446005,0.0279456203190358,0.0288071192097386,0.0288823075504151
238,390556.70310746,6,0.0279375580369986,0.027954303007997,0.0287996479233471,0.0288764048199194
240,390556.753334023,6,0.0279375880062308,0.0279540457431389,0.0288013768160658,0.0288828638286817
242,390556.803541706,6,0.0279507145299468,0.0279587086686921,0.0288023030085936,0.0288718309763939
244,390556.853751749,6,0.0279456796989325,0.0279617636888822,0.0288047728553346,0.0288915788548587
246,390556.903979083,6,0.0279462491143448,0.0279606059970207,0.0288087554832045,0.0288883029939553
248,390556.954186522,6,0.0279294064058325,0.027948578864904,0.0287930102102307,0.0289054549071759
250,390557.00441455,6,0.0279327030213776,0.0279528558931701,0.0288019016584982,0.0289159314811971
252,390557.054642089,6,0.0279382473293399,0.0279563932849691,0.0288123676340632,0.0289139536029158
254,390557.10487158,6,0.0279327629598421,0.0279484180743677,0.0288115031877038,0.028899304941895
256,390557.155100096,6,0.0279244914517471,0.0279526307864193,0.028798227761471,0.0288925986983475
258,390557.205327309,6,0.0279269489287898,0.0279475176473643,0.0288040627743966,0.0288946074809769
260,390557.255534504,6,0.0279159801897943,0.0279323068626285,0.0287933806872418,0.0288779500373267
262,390557.305763956,6,0.0279255703441073,0.0279349116693169,0.0288076131790868,0.0288796188721265
264,390557.356005818,6,0.0279168492975289,0.0279428868799183,0.0288049889669245,0.0288777646112378
266,390557.406199705,6,0.0279080383432538,0.0279384169030087,0.028795634422393,0.0288655264893723
268,390557.45642163,6,0.0279153208666853,0.0279281263086842,0.0287969002188477,0.0288569659849361
270,390557.506653401,6,0.0279084878817372,0.0279308919059089,0.0287981351422182,0.0288384542803971
272,390557.556863889,6,0.0279107355741544,0.0279253928695668,0.0287924853677982,0.0288279777063759
274,390557.607092324,6,0.027918437666837,0.0279422758758803,0.0287962827571625,0.0288396286456266
276,390557.657318561,6,0.0279189471437849,0.0279276439370753,0.0288002962581166,0.0288314389933681
278,390557.707546223,6,0.0279148413589696,0.0279229166953075,0.0287953874377189,0.0288138853236216
280,390557.757756835,6,0.0279125037588558,0.0279298628464765,0.0287897376632988,0.0288166049062584
282,390557.807983762,6,0.0278981784658507,0.0279232704344874,0.0287735910402296,0.0287974751147565
284,390557.858211912,6,0.0279206853592541,0.0279228202209857,0.0287911578251749,0.0287967334104011
286,390557.908421833,6,0.0279042022815286,0.0279329178666665,0.0287773575565096,0.0287988349060749
288,390557.958629923,6,0.0279117245588179,0.0279283514154351,0.0287884718668441,0.0288016781061043
290,390558.008856809,6,0.0279116945895857,0.027933335922061,0.0287856006700077,0.0288025125235042
292,390558.059084796,6,0.0279178982206569,0.0279339147679917,0.0287861255124401,0.0287969188364899
294,390558.109312987,6,0.027914751451273,0.027928222783006,0.0287869899587995,0.0287953118103864
296,390558.159517984,6,0.0279152908974531,0.02792700077493,0.0287807844688627,0.0287877711494389
298,390558.209768025,6,0.0279174187129413,0.0279227559047712,0.0287813093112952,0.0287856078450688
300,390558.259976601,6,0.0279163997590455,0.0279184467183978,0.0287787777183857,0.02878075586241
302,390558.310203612,6,0.0279183777283726,0.0279251356047087,0.0287864033701985,0.0287867822102983
304,390558.3604128,6,0.0279258100979652,0.0279247175493143,0.0287893054401192,0.0287853606102836
306,390558.410640665,6,0.0279244315132827,0.0279261003479266,0.0287901698864785,0.0287811576189359
308,390558.46084916,6,0.0279186474514626,0.0279233347507019,0.0287907873481638,0.0287825792189505
310,390558.511077391,6,0.0279231728055291,0.0279295412654038,0.02879952443101,0.0287845261928837
312,390558.561304157,6,0.0279224835131878,0.027925296395245,0.028798227761471,0.0287834445406986
314,390558.611532714,6,0.0279243116363537,0.0279295091072966,0.028791404809849,0.0287782835145584
316,390558.661756917,6,0.0279132829588938,0.0279203440467264,0.0287810623266211,0.0287786852710843
318,390558.711969562,6,0.0279196064668939,0.0279174819751799,0.0287898302825516,0.0287763674449734
320,390558.762195474,6,0.0279196364361261,0.0279343006652789,0.028786928212631,0.0287905216364239
322,390558.812403035,6,0.0279126835742492,0.0279208264183353,0.0287780367643634,0.0287706192362184
324,390558.862634521,6,0.0279273385288088,0.0279209872088717,0.0287898920287202,0.0287729370623292
326,390558.912841795,6,0.0279191868976427,0.0279171925522145,0.0287878852782431,0.0287753785058327
328,390558.963068968,6,0.0279195165591972,0.0279301844275491,0.0287912195713434,0.0287776036188992
330,390559.013276732,6,0.0279231728055291,0.0279253285533523,0.0287942451336012,0.0287750385580031
332,390559.063506551,6,0.0279206553900219,0.0279171603941073,0.0287862181316929,0.0287762747319289
334,390559.113734291,6,0.0279101062202776,0.0279238171223109,0.0287786233529644,0.0287743277579958
336,390559.163942544,6,0.0279116945895857,0.0279284800478641,0.0287806301034414,0.0287784071319509
338,390559.214189126,6,0.0279120841896046,0.027918350244076,0.0287805066111044,0.0287734933405959
340,390559.26439807,6,0.0279161000667232,0.0279163564414257,0.0287840878888788,0.0287677142274927
342,390559.314627237,6,0.0279169991436901,0.0279267435100719,0.0287841805081316,0.0287839390102689
344,390559.364851235,6,0.0279181379745147,0.0279219197939823,0.0287955726762244,0.0287712682275294
346,390559.415079303,6,0.0279163997590455,0.0279196687264738,0.0287863724971142,0.0287707737579591
348,390559.465309243,6,0.027926319574913,0.0279273223560026,0.0287884718668441,0.028788203810313
350,390559.515518147,6,0.0279111851126378,0.0279250391303869,0.0287893054401192,0.0287803850102322
352,390559.5657454,6,0.0279139422820028,0.0279208907345499,0.0287882866283385,0.0287759965927956
354,390559.615971596,6,0.0279189771130171,0.0279219841101968,0.0287866503548726,0.0287762438275808
356,390559.666179076,6,0.0279213746515954,0.0279351367760677,0.0287970237111848,0.0287850824711503
358,390559.716410318,6,0.0279225434516523,0.0279321782301995,0.0288015620545713,0.0287820229406839
360,390559.766635619,6,0.0279185575437659,0.0279300557951201,0.0287923001292926,0.0287714536536183
362,390559.816880899,6,0.027913702528145,0.0279240100709544,0.0287878235320746,0.0287778817580325
364,390559.867074583,6,0.0279154707128464,0.0279152630657787,0.0287947082298651,0.0287715463666627
366,390559.917303018,6,0.0279084878817372,0.0279269686168227,0.0287972706958589,0.0287749458449587
368,390559.967529906,6,0.0279173587744768,0.0279269686168227,0.0288018399123297,0.0287736787666847
370,390560.017756998,6,0.0279230229593679,0.02792700077493,0.0288040010282281,0.0287829809754764
372,390560.067966836,6,0.0279152609282208,0.0279275474627535,0.0287962210109939,0.0287846498102763
374,390560.118194131,6,0.0279217342823821,0.0279317923329123,0.0287986908577349,0.0287765219667141
376,390560.168400919,6,0.027914751451273,0.0279164529157474,0.028794584737528,0.0287719481231886
378,390560.218631469,6,0.0279180180975858,0.0279300236370128,0.028795634422393,0.028779272453699
380,390560.268857786,6,0.027903992496903,0.0279279976762552,0.0287824516154129,0.0287855151320243
382,390560.319087197,6,0.0279158603128654,0.0279268078262864,0.0287912195713434,0.0287810340015433
384,390560.369313841,6,0.0279217642516144,0.0279325641274866,0.0287957887878143,0.0287833827320023
386,390560.41952307,6,0.0279156205590076,0.027931149170767,0.0287883175014228,0.0287822701754691
388,390560.469747922,6,0.0279170291129223,0.0279197330426884,0.028790231632647,0.0287715772710109
390,390560.519958535,6,0.0279227532362779,0.0279257466087467,0.0287903551249841,0.0287853915146318
392,390560.570188027,6,0.0279198462207517,0.0279343971396007,0.028793288067989,0.0287890382277129
394,390560.620415282,6,0.0279152009897564,0.0279407644448389,0.0287844274928057,0.0287949409582086
396,390560.670621091,6,0.0279152609282208,0.0279272901978954,0.0287885644860969,0.0287899344538091
398,390560.720849363,6,0.0279110352664767,0.0279219519520896,0.0287839026503732,0.0287818375145951
400,390560.771060179,6,0.0279193667130361,0.0279354905152476,0.0287884409937598,0.0287948482451642
402,390560.821282551,6,0.0279123539126947,0.0279261646641411,0.0287853228122493,0.0287872457755205
404,390560.871515706,6,0.0279124737896236,0.0279292840005457,0.0287907564750795,0.0287979077756306
406,390560.921756957,6,0.0279134028358227,0.0279281584667915,0.0287848905890696,0.0287930866973199
408,390560.97195178,6,0.0279153208666853,0.0279325641274866,0.0287881322629172,0.0287952500016901
410,390561.022176512,6,0.0279124138511592,0.0279404428637663,0.0287842113812159,0.0288003183147859
412,390561.072404947,6,0.0279227232670457,0.0279291553681167,0.0287868973395467,0.0287968261234455
414,390561.122629557,6,0.0279204755746285,0.0279394138043338,0.0287881322629172,0.0287992057582527
416,390561.172841958,6,0.0279168492975289,0.0279377094246488,0.0287909725866693,0.0288034396539486
418,390561.22305257,6,0.0279186174822304,0.0279312778031961,0.028790231632647,0.0287985876712898
420,390561.273279743,6,0.0279100163125809,0.0279388671165103,0.0287829147116768,0.0288028833756819
422,390561.323508626,6,0.0279282376057756,0.027938706325974,0.0287938437835057,0.0288087861061777
424,390561.37373242,6,0.0279170291129223,0.0279374521597907,0.0287847979698169,0.0288000092713044
426,390561.42396122,6,0.0279146016051118,0.0279272258816808,0.0287866194817883,0.0287967952190973
428,390561.474171141,6,0.027919216866875,0.0279420507691295,0.0287884718668441,0.0288088170105258
430,390561.524400146,6,0.0279221238824011,0.0279370341043963,0.0288001418926953,0.0288004728365266
432,390561.574608274,6,0.0279183477591403,0.0279354905152476,0.0287919296522815,0.0288063755670224
434,390561.624836383,6,0.0279141520666284,0.027928094150577,0.0287862798778614,0.0287945082973346
436,390561.67504427,6,0.0279125337280881,0.0279310526964452,0.0287984747461451,0.0288051084887484
438,390561.725273721,6,0.0279166694821356,0.0279394781205484,0.0288106387413445,0.028806097427889
440,390561.77549898,6,0.0279256302825718,0.0279354583571404,0.0288155475617422,0.0288095587148813
442,390561.825709308,6,0.0279189771130171,0.0279357156219985,0.0288135716843494,0.0288079207844296
444,390561.875937458,6,0.0279293164981359,0.0279556214903948,0.0288195610626963,0.0288213023671765
446,390561.926160969,6,0.0279174486821735,0.0279275474627535,0.0288165663735229,0.0288129581931773
448,390561.976390665,6,0.0279259899133585,0.0279385133773304,0.0288120280301363,0.0288141325584068
450,390562.026600828,6,0.0279272785903443,0.0279472925406135,0.0288190670933481,0.0288257834976576
452,390562.076823769,6,0.0279194566207328,0.0279367446814309,0.0288045567437448,0.028821827741095
454,390562.127037271,6,0.0279258700364296,0.0279388028002958,0.0288089715947943,0.0288258453063538
456,390562.17726477,6,0.0279209850515764,0.027934075558528,0.0288052976977671,0.0288231566280652
458,390562.227473671,6,0.0279256003133396,0.0279438516231362,0.0288015620545713,0.0288292447846498
460,390562.277701862,6,0.0279303953904961,0.0279412789745551,0.0288006358620435,0.0288254435498279
462,390562.327910725,6,0.0279263495441453,0.0279544316404261,0.0287989687154933,0.028824825462865
464,390562.378157551,6,0.0279276382211311,0.0279400891245864,0.0287961283917412,0.0288231875324134
466,390562.428385986,6,0.0279229929901357,0.0279401534408009,0.0287993700655887,0.0288199425758581
468,390562.478593829,6,0.0279248211133016,0.0279507977743052,0.0287954800569716,0.0288247945585169
470,390562.528821694,6,0.0279280877596145,0.0279484180743677,0.0287983203807238,0.0288276377585463
472,390562.579030964,6,0.0279250908363917,0.0279470031176481,0.0287912195713434,0.0288200043845544
474,390562.629258341,6,0.0279385470216621,0.0279483216000459,0.028801994277751,0.0288254126454798
476,390562.679466714,6,0.0279301556366383,0.0279419864529149,0.0287989995885776,0.0288236820019837
478,390562.729688394,6,0.0279303654212638,0.0279517625175232,0.0287961901379097,0.0288391959847526
480,390562.779903726,6,0.0279303354520316,0.0279500259797309,0.0287975485536172,0.0288337259151309
482,390562.83012858,6,0.0279316241290174,0.0279408287610534,0.0287928867178936,0.0288223531150134
484,390562.880358803,6,0.0279400754525058,0.0279521484148103,0.028800821100549,0.0288310681411904
486,390562.930585773,6,0.0279352803753493,0.0279534025809936,0.028795047833792,0.0288349311847085
488,390562.980814492,6,0.027935250406117,0.0279541100593534,0.0287930410833149,0.0288383924717008
490,390563.031022541,6,0.0279285672673302,0.0279507012999834,0.0287890275823608,0.0288354256542789
492,390563.081251708,6,0.0279362094215483,0.0279476784379006,0.028797054584269,0.0288411738630339
494,390563.131478676,6,0.027926049851823,0.0279495114500147,0.0287933189410733,0.0288423173239152
496,390563.181686603,6,0.0279326730521454,0.0279500902959454,0.0287955418031402,0.0288434607847966
498,390563.231914468,6,0.0279366289907995,0.0279533704228863,0.0288000801465267,0.0288510323500922
500,390563.282141194,6,0.0279388467139844,0.0279523092053466,0.028799400938673,0.0288573059327657
502,390563.33235156,6,0.0279379476370176,0.0279511193553779,0.0288013150698972,0.028863764941528
504,390563.382576496,6,0.0279309648059084,0.0279481286514023,0.028791281317512,0.0288549881066548
506,390563.43280786,6,0.0279342014829891,0.0279609275780933,0.0287999257811054,0.028863764941528
508,390563.483032999,6,0.0279210150208086,0.0279491577108348,0.0287825133615814,0.0288515886283588
510,390563.533262491,6,0.0279373182831408,0.0279565862336127,0.0287995861771785,0.0288613544023727
512,390563.583505371,6,0.0279347708984014,0.027957711767367,0.0288025499932677,0.0288541536892549
514,390563.633714638,6,0.0279285073288657,0.027958322771405,0.0287904786173211,0.0288509396370478
516,390563.683927448,6,0.0279319238213397,0.0279560717038965,0.0288008828467176,0.0288499506979071
518,390563.734154418,6,0.0279329727444677,0.0279497365567655,0.0287888732169395,0.0288351166107974
520,390563.784381022,6,0.0279411843140982,0.0279499616635164,0.0288094964372268,0.0288436462108855
522,390563.834591307,6,0.0279304253597283,0.0279534990553154,0.0287967149803421,0.0288396286456266
524,390563.884815225,6,0.0279281776673112,0.0279522448891321,0.0288010989583074,0.0288345294281826
526,390563.935046263,6,0.0279399555755769,0.0279559109133602,0.0288016238007399,0.0288438316369744
528,390563.985251505,6,0.0279308449289795,0.0279451379474268,0.0288006358620435,0.0288341585760049
530,390564.035499021,6,0.0279389066524489,0.0279500902959454,0.0288073044482441,0.0288353638455826
532,390564.085729165,6,0.027938397175501,0.0279486431811186,0.028810700487513,0.0288396904543229
534,390564.135957396,6,0.0279315042520885,0.0279409895515898,0.0288078910368451,0.0288270196715834
536,390564.186185667,6,0.0279342314522213,0.0279458132676793,0.0288088481024573,0.0288232802454578
538,390564.236411172,6,0.0279291067135103,0.0279472282243989,0.028807520559834,0.0288254435498279
540,390564.286639973,6,0.0279224235747234,0.0279428547218111,0.0288031365818687,0.0288258144020057
542,390564.336849567,6,0.0279268889903254,0.0279453308960704,0.028802457374015,0.0288162340540807
544,390564.387076618,6,0.0279286272057946,0.027946134848752,0.0288076749252553,0.0288260307324427
546,390564.437301553,6,0.0279228131747423,0.0279462313230738,0.0288075514329183,0.0288231875324134
548,390564.487514566,6,0.0279247911440694,0.0279342041909571,0.0288000801465267,0.0288189536367175
550,390564.537757161,6,0.0279220939131689,0.0279477427541152,0.0288067796058117,0.0288271741933241
552,390564.587989174,6,0.0279259000056618,0.0279438837812435,0.0288115958069566,0.0288271741933241
554,390564.6382159,6,0.0279185875129982,0.0279437551488145,0.0288020251508353,0.0288255671672205
556,390564.688443724,6,0.0279250308979272,0.0279389314327249,0.0288080145291822,0.0288198807671618
558,390564.73867167,6,0.0279213147131309,0.0279398961759428,0.0288001727657795,0.0288185209758434
560,390564.788901163,6,0.0279238620978703,0.0279326284437012,0.028803754043554,0.02881607953234
562,390564.839108803,6,0.0279153208666853,0.0279409252353752,0.0287966841072579,0.0288144416018883
564,390564.889336465,6,0.0279134328050549,0.0279393494881193,0.0288025499932677,0.0288181192193175
566,390564.939564452,6,0.027912264004998,0.0279298306883692,0.0287921457638713,0.0288172229932213
568,390564.989773315,6,0.0279172988360123,0.0279304416924072,0.0287952330722975,0.0288157395845104
570,390565.040000773,6,0.027912264004998,0.0279309240640162,0.0287867429741254,0.0288127109583921
572,390565.090226194,6,0.0279237122517092,0.0279327892342375,0.0288094964372268,0.0288126491496958
574,390565.14043461,6,0.0279207752669508,0.0279385133773304,0.0288036922973854,0.0288176247497472
576,390565.190683999,6,0.0279282675750079,0.0279388349584031,0.0288053594439356,0.0288175629410509
578,390565.240910847,6,0.0279252406825528,0.0279392208556902,0.0288080454022664,0.028814596123629
580,390565.291133585,6,0.0279178382821925,0.0279306667991581,0.028795047833792,0.0288092496713999
582,390565.341382079,6,0.0279193667130361,0.027937001946289,0.028797054584269,0.0288110730279404
584,390565.391573485,6,0.0279105857279932,0.0279384169030087,0.0287977337921228,0.02881141297577
586,390565.441803994,6,0.027917388743709,0.0279351046179605,0.0288002653850323,0.028806931845289
588,390565.492011637,6,0.0279165196359744,0.0279342041909571,0.0287939055296743,0.028814379793192
590,390565.542255859,6,0.027919486589965,0.0279287694708295,0.0288029204702789,0.0288108257931553
592,390565.592468016,6,0.0279193966822683,0.0279283514154351,0.028807520559834,0.028808847914874
594,390565.642676431,6,0.027916070097491,0.0279293483167602,0.028794461245191,0.0288036559843856
