FrameCounter,Timestamp,Flags,Region0R,Region1R,Region2G,Region3G
123,559260.615767211,1,0.0276999020254289,0.0276422085770013,0.0281945045987196,0.0280038823587357
125,559260.665977903,1,0.0276957662713814,0.0276433984269701,0.0281842856078287,0.0280053966717949
127,559260.716204873,1,0.0277081735335239,0.0276484150917033,0.0282018832658583,0.0280079926370391
129,559260.766432697,1,0.0277075441796471,0.0276470966093054,0.0281988885766848,0.0280116702544683
131,559260.816659301,1,0.0277030787640451,0.0276385425527733,0.028196789206955,0.0280078381152983
133,559260.866890177,1,0.0277077839335049,0.0276430446877902,0.0281995986576229,0.028012226532735
135,559260.917097817,1,0.0277015503332014,0.0276461961823021,0.0282032108084816,0.0280098468979278
137,559260.967325438,1,0.0276995723638744,0.0276429160553611,0.0281990429421061,0.0280097232805352
139,559261.017534463,1,0.0277036182102252,0.0276364844339084,0.0281980241303255,0.0279959708456106
141,559261.067762532,1,0.0276954965482913,0.0276419513121432,0.0281916642749674,0.0280160277675568
143,559261.117971515,1,0.0276952567944335,0.0276438164823645,0.0281989503228533,0.0280072509326836
145,559261.168196287,1,0.0277079937181305,0.0276494441511357,0.028210558602536,0.0280193654371565
147,559261.218407103,1,0.0276963057175615,0.0276450706485478,0.0281894722859848,0.0280141735066681
149,559261.268631754,1,0.0276996922408033,0.0276475789809144,0.0281995369114543,0.0280043459239579
151,559261.318862465,1,0.0277040377794764,0.0276431733202193,0.0281947824564779,0.0280103413674981
153,559261.369071409,1,0.027704247564102,0.0276504410524609,0.0281985180996737,0.0280100941327129
155,559261.419298623,1,0.0276996023331066,0.0276473538741636,0.0281961099991012,0.0280078999239946
157,559261.469507324,1,0.0276983735945852,0.0276452957552987,0.028195492537416,0.0280114230196832
159,559261.519734983,1,0.027701490394737,0.0276520167997168,0.0281983637342524,0.0280146679762384
161,559261.569944009,1,0.0277000818408223,0.0276436235337209,0.0281957395220901,0.0280133390892682
163,559261.620172281,1,0.0276947173482534,0.0276428838972539,0.0281990738151904,0.02801330818492
165,559261.670380371,1,0.0277056860872489,0.0276368381730883,0.0281933314215176,0.0279980414369363
167,559261.720606728,1,0.0276982537176563,0.0276415654148561,0.0281857057697048,0.0280027388978544
169,559261.770815672,1,0.0276990928561587,0.0276349408447597,0.0282000000077183,0.0279992158021658
171,559261.821044229,1,0.0276969650406705,0.0276421764188941,0.0282044766049363,0.0280063856109355
173,559261.871271321,1,0.0276999919331256,0.0276418869959287,0.0281978697649042,0.0280111448805499
175,559261.921499957,1,0.0277008610408602,0.0276468071863401,0.0281999073884655,0.0280110830718536
177,559261.971708779,1,0.0277013105793436,0.0276539462861526,0.0281992281806117,0.0280153787762458
179,559262.021936888,1,0.0276958861483103,0.0276439129566863,0.0281928683252537,0.0280083016805205
181,559262.072143717,1,0.0276971448560639,0.027641919154036,0.028193732771613,0.0280017190543656
183,559262.122372719,1,0.0277003815331445,0.0276415654148561,0.0281985180996737,0.0280095687587945
185,559262.172581867,1,0.027700831071628,0.0276534317564364,0.0281946589641409,0.0280113612109869
187,559262.222789875,1,0.0276999619638933,0.0276459067593367,0.0281960173798484,0.0280136481327496
189,559262.273018025,1,0.0277056261487845,0.027634490631258,0.0282020376312796,0.0280036660282987
191,559262.323226357,1,0.0277078438719694,0.0276343298407217,0.0282022846159537,0.0279980723412844
193,559262.37345296,1,0.0276950170405757,0.0276418548378214,0.0281924978482425,0.0280119174892535
195,559262.423698403,1,0.0276944176559311,0.0276365487501229,0.028192436102074,0.0280026152804618
197,559262.473929442,1,0.0277044573487276,0.0276446204350461,0.0282020067581953,0.0280049640109208
199,559262.524156941,1,0.0276976543330118,0.0276467750282328,0.0282002469923924,0.0280163677153864
201,559262.574380615,1,0.0276971448560639,0.0276485437241323,0.0282016054080999,0.0280140807936237
203,559262.624591469,1,0.0276951668867368,0.0276329470421094,0.0281941649947927,0.0280012554891434
205,559262.674801065,1,0.0277004714408412,0.0276485758822396,0.0281996912768756,0.0280120411066461
207,559262.725028238,1,0.02770005187159,0.0276405041973164,0.0281964804761124,0.028006910984854
209,559262.775236326,1,0.0276988531023009,0.0276358412717631,0.0281922508635684,0.0280013482021878
211,559262.82544645,1,0.0277091924874196,0.0276362593271575,0.028203735650914,0.0280104340805425
213,559262.875675048,1,0.0277007711331635,0.0276363558014793,0.028198672465095,0.0279992776108621
215,559262.925901651,1,0.0277029588871162,0.0276459710755512,0.028201265804173,0.0280168003762604
217,559262.976130086,1,0.0277030787640451,0.0276399575094929,0.0282024081082907,0.0280118556805572
219,559263.026357786,1,0.0277056561180167,0.0276411795175689,0.0281992899267802,0.0280091051935723
221,559263.076566567,1,0.0277010708254858,0.0276403755648873,0.0281992899267802,0.0280092906196612
223,559263.126792886,1,0.0277031686717418,0.0276459389174439,0.028206082005318,0.0280152860632013
225,559263.177022623,1,0.0276969051022061,0.0276337831528982,0.0281931770560963,0.0280034187935136
227,559263.227228839,1,0.0277056860872489,0.0276383174460224,0.0281996912768756,0.0280079926370391
229,559263.2774541,1,0.0277029888563484,0.0276356161650123,0.0281937018985287,0.0280003901673953
231,559263.32766695,1,0.027705176610301,0.0276428195810394,0.0282005865963193,0.0280063238022392
233,559263.37787455,1,0.0277010108870213,0.0276369024893028,0.028192436102074,0.0280084871066094
235,559263.428104002,1,0.0277037680563863,0.0276448133836897,0.0282009262002461,0.0280068800805058
237,559263.478312539,1,0.0276972047945283,0.0276402469324582,0.028198085876494,0.0280052421500541
239,559263.528539224,1,0.0277013405485758,0.0276427874229321,0.0281974684148088,0.0280050258196171
241,559263.578766479,1,0.0277012506408792,0.0276340404177563,0.0281984872265894,0.0279988140456399
243,559263.628996335,1,0.0276996922408033,0.0276390570824895,0.0282022537428694,0.0279994939412991
245,559263.67922416,1,0.0277051466410688,0.0276446847512607,0.0282022537428694,0.0280102486544537
247,559263.729432982,1,0.0276920500865851,0.0276350373190815,0.0281924052289897,0.0280066019413725
249,559263.779659748,1,0.0276921399942818,0.0276403755648873,0.0281920347519786,0.0280080853500835
251,559263.829883992,1,0.0276942078713055,0.0276292167016667,0.0281967583338707,0.0280066328457207
253,559263.880093911,1,0.0277013705178081,0.027646549921482,0.0281971905570504,0.0280108667414166
255,559263.930305866,1,0.0276973546406895,0.0276441059053299,0.0282025007275435,0.0280087961500908
257,559263.980533121,1,0.0276981937791919,0.0276435270593992,0.0281921273712314,0.0280023989500248
259,559264.030780395,1,0.0276924396866041,0.0276367095406592,0.0281928065790851,0.0280076217848613
261,559264.081008504,1,0.0276957662713814,0.0276351659515106,0.0281933314215176,0.028005427576143
263,559264.131215167,1,0.0276948072559501,0.0276397645608493,0.0281952764258261,0.0280082707761724
265,559264.181443968,1,0.0276970549483672,0.0276500551551737,0.0281968200800392,0.0280095069500982
267,559264.231652465,1,0.0276992127330876,0.027637417019019,0.0281953999181632,0.0280053657674467
269,559264.281878743,1,0.0276910011634571,0.0276362271690503,0.0281913246710405,0.0280030479413358
271,559264.332088947,1,0.0276864158709262,0.0276339439434345,0.0281878360125189,0.0280007919239212
273,559264.38231673,1,0.0276923198096751,0.0276383496041297,0.0281823406035202,0.0280025225674174
275,559264.432525593,1,0.0276886335941111,0.0276341368920781,0.0281947207103094,0.0280014718195804
277,559264.482753946,1,0.0276975044868506,0.0276271264246946,0.0281997530230442,0.0280007610195731
279,559264.532961587,1,0.0276886036248788,0.0276394108216694,0.0281940723755399,0.0280071891239873
281,559264.583187946,1,0.0276835687938645,0.0276296990732757,0.0282000000077183,0.0280029243239432
283,559264.633417439,1,0.0276974445483862,0.0276369668055173,0.028199969134634,0.0280005137847879
285,559264.683641723,1,0.0276899522403291,0.0276373205446972,0.0281992281806117,0.0280063547065874
287,559264.733853676,1,0.0276773951320255,0.0276296990732757,0.0281958938875114,0.0280046240630912
289,559264.78406197,1,0.0276910611019216,0.027638028023057,0.0281989811959376,0.0280096305674908
291,559264.834290811,1,0.0276822501476465,0.0276314677691752,0.0281959556336799,0.0280045931587431
293,559264.884499346,1,0.0276854568554949,0.0276246502504353,0.0281912320517877,0.0280018426717582
295,559264.934726357,1,0.0276840183323479,0.0276353910582614,0.0281946898372251,0.0280034496978617
297,559264.984933552,1,0.0276854568554949,0.0276346835799016,0.0281958012682586,0.0280060765674541
299,559265.035162352,1,0.0276806917475706,0.0276311461881026,0.0281914790364618,0.0280030479413358
301,559265.08539156,1,0.0276881241171632,0.0276391535568113,0.0282012349310888,0.0280095687587945
303,559265.135633382,1,0.0276833590092389,0.0276305351840646,0.0281968200800392,0.028003511506558
305,559265.185827472,1,0.027684557778528,0.0276339117853273,0.0282044457318521,0.0280011936804471
307,559265.236055825,1,0.0276892629479879,0.0276235568747883,0.0282034269200714,0.0280044695413505
309,559265.286280557,1,0.0276823999938076,0.0276332364650747,0.0281980550034097,0.0280041295935209
311,559265.336507202,1,0.0276845278092958,0.0276326897772512,0.0281934549138546,0.0280004828804398
313,559265.386697752,1,0.0276891131018267,0.0276271264246946,0.0281929300714222,0.0280006992108768
315,559265.436925943,1,0.0276931589481775,0.0276328184096803,0.0282006483424878,0.028005860237017
317,559265.487137369,1,0.0276964255944904,0.0276312748205316,0.0282080578827108,0.0279965889325735
319,559265.537378214,1,0.0276990628869265,0.0276288951205941,0.0282026859660491,0.0280040677848246
321,559265.587570229,1,0.0276910311326893,0.0276297633894902,0.0281982402419153,0.0279978869151956
323,559265.63780196,1,0.027688363871021,0.0276345227893653,0.0282002778654766,0.0280001429326102
325,559265.688029215,1,0.027691780363495,0.0276362914852648,0.0282022846159537,0.0280045931587431
327,559265.738256184,1,0.0276884537787177,0.0276337188366837,0.0281958938875114,0.0280020590021952
329,559265.788463336,1,0.0276912109480827,0.027629859863812,0.0281972523032189,0.0280036660282987
331,559265.838691445,1,0.0276930990097131,0.0276394108216694,0.0282007409617406,0.0280060456631059
333,559265.888898966,1,0.0276978940868696,0.0276362593271575,0.0281985180996737,0.0279929113151442
335,559265.93912976,1,0.0276918403019595,0.027643269794541,0.0282019141389425,0.0280039132630839
337,559265.989337563,1,0.0276939081789832,0.0276369346474101,0.028197962384157,0.0279995866543436
339,559266.039546426,1,0.0276958561790781,0.0276417905216069,0.0281991973075274,0.0279983813847659
341,559266.089774739,1,0.0276909412249926,0.0276342655245072,0.0281904602246812,0.0279947346716848
343,559266.140001953,1,0.0277006512562346,0.02764034340678,0.0282044766049363,0.0280035733152543
345,559266.190228229,1,0.0276880641786987,0.0276381566554861,0.0281907689555238,0.0280059220457133
347,559266.240435749,1,0.0276924696558363,0.0276418869959287,0.0282004013578137,0.0279978560108474
349,559266.290663126,1,0.0276838085477223,0.0276380923392716,0.0281957395220901,0.0280033569848173
351,559266.340875366,1,0.0276945075636278,0.027639121398704,0.0281988885766848,0.0280029861326395
353,559266.391102659,1,0.027698343625353,0.0276405685135309,0.0281962334914383,0.0280015645326249
355,559266.441311563,1,0.0276918103327273,0.0276477397714507,0.0281976536533143,0.0279982268630252
357,559266.491539346,1,0.0277078139027371,0.0276514057956788,0.0282003396116452,0.0280070964109428
359,559266.541745969,1,0.0276971148868317,0.0276444274864025,0.0282035195393242,0.027999895697825
361,559266.591976031,1,0.0277005613485379,0.0276431090040047,0.0281899045091645,0.0279997102717361
363,559266.642182575,1,0.0277041876256375,0.0276450706485478,0.0281970979377976,0.0280024298543729
365,559266.692431395,1,0.0277036481794574,0.0276488009889904,0.0282066068477504,0.0280040986891728
367,559266.742637532,1,0.0276999319946611,0.0276478362457725,0.0282025316006278,0.028006694654417
369,559266.792882934,1,0.0276884238094855,0.027644845541797,0.0281992899267802,0.0280087961500908
371,559266.843077025,1,0.0276895326710779,0.0276326254610367,0.028192436102074,0.0280022753326322
373,559266.893303994,1,0.0276857865170494,0.0276330435164311,0.0282003396116452,0.0280058911413652
375,559266.943512369,1,0.0276886036248788,0.0276273836895527,0.0281993516729488,0.0280011009674027
377,559266.993755777,1,0.0276806617783384,0.0276225599734631,0.0281916642749674,0.0280019971934989
379,559267.043948485,1,0.0276902519326514,0.0276322395637495,0.0282025624737121,0.0280047476804838
381,559267.094178059,1,0.02768902319413,0.0276256149936532,0.0282010496925832,0.0280022135239359
383,559267.144385945,1,0.0276841382092768,0.0276267726855147,0.0281965113491966,0.0280098159935796
385,559267.194611244,1,0.0276770055320065,0.0276262259976912,0.0281872802970022,0.0280001738369583
387,559267.244840574,1,0.0276825198707365,0.0276230101869648,0.0281956469028373,0.0279999884108694
389,559267.295068968,1,0.0276894427633812,0.0276284770651997,0.0282120713836649,0.0280043150196098
391,559267.345275675,1,0.0276759865781108,0.0276233317680375,0.0281908307016923,0.0280041604978691
393,559267.395505615,1,0.027684288055438,0.0276267726855147,0.0281946898372251,0.0280021208108915
395,559267.445713906,1,0.027679043439798,0.0276255185193314,0.028198795957432,0.0280094142370537
397,559267.495942747,1,0.0276815908245374,0.0276295704408466,0.0282053410512957,0.0280063238022392
399,559267.546148844,1,0.0276820103937886,0.027622913712643,0.0282020685043639,0.0280019662891507
401,559267.59637797,1,0.0276855167939593,0.0276290559111304,0.0282016980273527,0.0280082707761724
403,559267.646587441,1,0.027681800609163,0.0276257757841895,0.0282054645436327,0.0280084562022612
405,559267.696791828,1,0.0276750275626795,0.0276205661708128,0.0281899353822487,0.0280026152804618
407,559267.747040648,1,0.0276731694702813,0.0276183794195188,0.0281921273712314,0.0279977323934548
409,559267.797249875,1,0.0276776948243478,0.0276192155303077,0.0281991046882747,0.0280050876283134
411,559267.847479083,1,0.0276765859627553,0.0276203410640619,0.0281990120690219,0.0280029861326395
413,559267.89768583,1,0.027684947378547,0.0276167393560484,0.0282079343903737,0.0280045313500468
415,559267.947914753,1,0.0276825498399687,0.0276178970479099,0.0282038591432511,0.0280011009674027
417,559267.998124143,1,0.0276853969170304,0.0276247145666498,0.0282095706638396,0.028005211245706
419,559268.048351235,1,0.0276801223321583,0.0276305030259573,0.028201728900437,0.0280126900979571
421,559268.098577513,1,0.0276767957473809,0.0276199230086675,0.0281882991087828,0.0280026461848099
423,559268.148789306,1,0.0276719107625277,0.0276226886058922,0.028191262924872,0.0280036042196024
425,559268.198997515,1,0.0276865057786229,0.0276228493964285,0.0281942267409612,0.0280029861326395
427,559268.249258626,1,0.0276883938402533,0.0276230101869648,0.0282017906466055,0.0279952291412551
429,559268.299450478,1,0.027689412794149,0.0276326897772512,0.0282002469923924,0.0280022135239359
431,559268.349680012,1,0.0276830892861489,0.0276330113583239,0.0281965730953651,0.0280098468979278
433,559268.399888264,1,0.0276875846709831,0.0276307281327081,0.0281967583338707,0.0279994012282547
435,559268.450130777,1,0.027684947378547,0.0276302457610992,0.0281908924478609,0.0280042532109135
437,559268.500345009,1,0.0276933687328031,0.0276314034529607,0.0281955542835845,0.0279985359065066
439,559268.550553099,1,0.0276905216557415,0.0276262581557985,0.0281982402419153,0.0279968670717068
441,559268.600759358,1,0.0276902519326514,0.0276338474691127,0.0281896883975746,0.0280049331065727
443,559268.651001953,1,0.0276966054098838,0.0276363558014793,0.0282000000077183,0.0280001738369583
445,559268.701197427,1,0.0276956763636847,0.0276449098580115,0.0281939488832028,0.0280099705153204
447,559268.75142578,1,0.0276923797481396,0.0276408900946035,0.0282009262002461,0.0279981032456326
449,559268.80165279,1,0.0277005913177701,0.0276412116756762,0.0281957086490058,0.0280002356456546
451,559268.851881347,1,0.0277090726104907,0.0276406649878527,0.0282021302505324,0.0280046240630912
453,559268.902086912,1,0.0276978641176374,0.0276339761015418,0.0281965113491966,0.0280004828804398
455,559268.952317829,1,0.0277039778410119,0.0276335258880401,0.0281984254804209,0.0280043768283061
457,559269.002545043,1,0.0277028390101872,0.0276398931932783,0.0282038282701668,0.028003944167432
459,559269.052754923,1,0.0277072145180926,0.0276392178730258,0.0282050014473688,0.0280008228282694
461,559269.102959186,1,0.027692829286623,0.0276402469324582,0.0281941032486242,0.0280036351239506
463,559269.153188434,1,0.0276938182712866,0.0276406006716381,0.0281933314215176,0.0280005137847879
465,559269.203399901,1,0.027700711194699,0.0276369668055173,0.0282037665239983,0.0280049331065727
467,559269.253626546,1,0.0276960959329359,0.0276424015256449,0.0281870950584966,0.0280012554891434
469,559269.303855426,1,0.0277020598101493,0.0276441059053299,0.0282025933467963,0.0280004828804398
471,559269.354081012,1,0.0276969950099027,0.0276470644511982,0.0281944119794668,0.0280031097500321
473,559269.404291503,1,0.027700441471609,0.0276418869959287,0.0281947207103094,0.0280012554891434
475,559269.454516886,1,0.0277027790717228,0.0276526599618621,0.0281941032486242,0.0280087343413945
477,559269.504726967,1,0.027703468364064,0.0276470644511982,0.0281997221499599,0.0280019353848026
479,559269.554936278,1,0.0277057160564812,0.0276453279134059,0.0282004013578137,0.0280091360979204
481,559269.605161864,1,0.0277041576564053,0.0276443953282953,0.0281942267409612,0.028003295176121
483,559269.655371864,1,0.0276982836868886,0.0276367095406592,0.0281890400628051,0.0279978251064993
485,559269.705600787,1,0.0277016402408981,0.0276416618891779,0.0281978697649042,0.0280005446891361
487,559269.755826658,1,0.0277094322412775,0.0276418548378214,0.0281966039684494,0.0279999266021732
489,559269.80605725,1,0.0277022396255427,0.0276328505677876,0.0282001235000553,0.0280016881500174
491,559269.856281819,1,0.0277023295332394,0.0276407293040672,0.0281951220604048,0.0279973615412771
493,559269.906509928,1,0.0276996023331066,0.0276420799445723,0.0281940106293714,0.0279996484630399
495,559269.956739296,1,0.027704517287192,0.0276350694771888,0.0281958630144271,0.0279985668108548
497,559270.006947264,1,0.0276979540253341,0.0276340082596491,0.0281922508635684,0.0279980105325882
499,559270.057176024,1,0.027702539317865,0.0276415332567488,0.0282072860556042,0.028009043384876
501,559270.107385253,1,0.0276966953175805,0.0276366452244447,0.0281947515833937,0.0280027388978544
503,559270.157612872,1,0.0277029588871162,0.0276325933029294,0.0282004322308979,0.0279969597847512
505,559270.207821003,1,0.0276973546406895,0.0276417583634996,0.028199259053696,0.0280029243239432
507,559270.258048705,1,0.0276926794404619,0.0276289272787014,0.0281891018089736,0.0279897590716334
509,559270.308252848,1,0.0276940580251444,0.0276303743935282,0.0281961717452697,0.027991582428174
511,559270.358482379,1,0.0276991527946232,0.0276394429797766,0.0281995677845386,0.0279960017499587
513,559270.40871,1,0.0277025992563294,0.0276340082596491,0.0281988577036006,0.0280004519760916
515,559270.458941364,1,0.0276950170405757,0.0276334294137183,0.0281978388918199,0.0279970834021438
517,559270.509168578,1,0.0276966653483482,0.02763728838659,0.0282015745350157,0.0280041914022172
519,559270.55937455,1,0.027693488609732,0.0276278660611617,0.0281987342112635,0.0279953218542995
521,559270.609585325,1,0.027692169963514,0.0276342012082926,0.0281985180996737,0.0279998647934769
523,559270.659812458,1,0.0276791333474947,0.0276323360380713,0.0281891018089736,0.0279951055238625
525,559270.710040567,1,0.0276926195019974,0.0276284449070924,0.0282054027974642,0.0279978560108474
527,559270.760247149,1,0.0276864758093906,0.0276299241800265,0.0281934857869389,0.0279992158021658
529,559270.810478554,1,0.0276837785784901,0.0276206304870273,0.0281992281806117,0.0279974851586697
531,559270.86070589,1,0.0276981038714952,0.0276316928759261,0.0282041061279252,0.0280085180109575
533,559270.910913817,1,0.0276871651017319,0.0276271907409091,0.0281981476226625,0.0280005755934842
535,559270.961161539,1,0.0276889932248978,0.0276159354033668,0.028197375795556,0.0279933748803664
537,559271.011368935,1,0.0276874348248219,0.0276296025989539,0.0281982711149996,0.0279956618021291
539,559271.061598671,1,0.0276858164862816,0.0276246824085425,0.028200679215572,0.0280020899065433
541,559271.111823281,1,0.0276761963627364,0.0276266440530856,0.0281895031590691,0.0280041604978691
543,559271.162053669,1,0.02768875347104,0.027627544480089,0.028198795957432,0.0280056130022319
545,559271.212262003,1,0.0276887235018078,0.0276256471517605,0.0282033034277344,0.0280036969326469
547,559271.262488767,1,0.0276892030095234,0.0276329148840021,0.0281974375417245,0.0280024607587211
549,559271.312697712,1,0.0276889332864334,0.0276346835799016,0.0281977771456514,0.0280057057152763
551,559271.362925048,1,0.0276841082400446,0.0276278660611617,0.028194442852551,0.0279992776108621
553,559271.413134195,1,0.0276869852863385,0.0276333650975038,0.0281991355613589,0.028011392115335
555,559271.463362506,1,0.0276842580862058,0.0276213701234944,0.0281919112596415,0.0279936839238478
557,559271.513590127,1,0.0276912109480827,0.027623524716681,0.0282007100886563,0.0280036660282987
559,559271.563816283,1,0.0276860862093717,0.027622785080214,0.0281987033381793,0.0280002665500028
561,559271.614042439,1,0.0276808116244995,0.0276203410640619,0.0281887004588782,0.0279951673325588
563,559271.664253743,1,0.0276848574708503,0.027626322472013,0.0282008335809934,0.027997763297803
565,559271.714480019,1,0.0276944476251633,0.0276295061246321,0.0282013892965101,0.0280019662891507
567,559271.764690754,1,0.0276860262709072,0.0276272550571236,0.0281955851566687,0.0280000193152176
569,559271.814918497,1,0.0276775749474189,0.0276146490790762,0.0281910776863664,0.0279956927064773
571,559271.865127848,1,0.0276831492246133,0.0276186688424842,0.0281925287213268,0.0280024298543729
573,559271.915353961,1,0.0276883339017888,0.0276277374287326,0.0281988885766848,0.0280050876283134
575,559271.965561685,1,0.0276859363632105,0.0276319179826769,0.0281948750757307,0.028003944167432
577,559272.015789631,1,0.0276783541474568,0.027617060937121,0.02819197300581,0.0279973615412771
579,559272.066015339,1,0.0276861461478361,0.0276226886058922,0.0281929918175907,0.0280008228282694
581,559272.116244464,1,0.0276868354401774,0.0276223348667123,0.0282009262002461,0.0280008228282694
583,559272.16645528,1,0.0276832990707745,0.0276266762111929,0.028200555723235,0.0280093215240093
585,559272.216682494,1,0.0276869553171063,0.0276229780288576,0.0282064833554134,0.027999679367388
587,559272.266892008,1,0.0276846177169925,0.0276305030259573,0.0282088605829016,0.0280091670022686
589,559272.317120074,1,0.0276883339017888,0.0276167071979411,0.0281990738151904,0.0280012863934915
591,559272.367328408,1,0.0276877644863765,0.0276258722585113,0.0282028403314704,0.0280081471587798
593,559272.41755668,1,0.0276791932859592,0.0276186045262697,0.0281939180101186,0.0279978560108474
595,559272.467783894,1,0.0276860862093717,0.027620469696491,0.0282032416815658,0.0279986595238992
