FrameCounter,Timestamp,Flags,Region0R,Region1R,Region2G,Region3G
35,304885.487542398,1,0.0278314669549107,0.0277223465803029,0.0287083870862674,0.028379586519137
36,304885.512636515,6,0.0280114321944412,0.0279792576992337,0.0290344068560784,0.0290171432213727
37,304885.537751098,1,0.0278290993855647,0.0277276526680014,0.0287049601739143,0.0283815334930702
38,304885.562880452,6,0.0280194339794461,0.0279874901746933,0.0290462312473509,0.0290189356735651
39,304885.587976927,1,0.0278295788932804,0.0277130207291963,0.028713635510592,0.0283783194408631
40,304885.613070677,6,0.0280122713329436,0.0279818625059221,0.0290384203570326,0.0290223042475129
41,304885.638188312,1,0.0278348834473848,0.0277152396385975,0.0287100851059018,0.0283744563973449
42,304885.663301146,6,0.0280138896714839,0.0279845959450395,0.0290350243177637,0.0290221806301203
43,304885.688412881,1,0.0278317966164653,0.0277204814100816,0.0287061333511162,0.02837553804953
44,304885.713509521,6,0.028009963702062,0.02798964476788,0.0290328940749496,0.0290294122475863
45,304885.738622149,1,0.0278344339089013,0.0277156898520992,0.0287091280402897,0.0283660195103013
46,304885.763738075,6,0.0280185648717115,0.0279827629329255,0.0290340363790673,0.0290280524562679
47,304885.788851235,1,0.0278380302167687,0.0277135674170198,0.0287052380316726,0.0283664521711753
48,304885.813963743,6,0.0280077759481093,0.0279779070587287,0.0290269046966027,0.0290206972214094
49,304885.839079466,1,0.0278367415397829,0.0277193558763273,0.0287131106681595,0.0283743636843005
50,304885.864191038,6,0.0280100236405264,0.0279784859046594,0.029033295425045,0.0290152271517877
51,304885.889287271,1,0.0278323660318776,0.0277205778844033,0.0287072756552339,0.0283710878233971
52,304885.914401773,6,0.0280132003791426,0.0279795149640919,0.0290322766132643,0.0290045960560257
53,304885.939516031,1,0.0278249036930528,0.0277129885710891,0.0286959761063939,0.0283695426059898
54,304885.964629109,6,0.0280018720093604,0.0279807048140606,0.0290314430399892,0.0290047814821146
55,304885.989723875,1,0.02782217649292,0.0277134387845908,0.0286994647649156,0.0283630526928794
56,304886.014838906,6,0.0280079857327349,0.0279838241504652,0.0290301463704502,0.0290051214299442
57,304886.039952065,1,0.0278288596317069,0.027715046689954,0.0286970875374273,0.0283707478755675
58,304886.065045897,6,0.0280108328097966,0.0279868791706553,0.0290291893048381,0.0289998676907595
59,304886.090159545,1,0.0278209177851664,0.0277193558763273,0.0286974888875228,0.0283654632320347
60,304886.115273111,6,0.0280137997637872,0.0279835347274998,0.0290384203570326,0.0289954792733229
61,304886.14038802,1,0.0278241844314793,0.02771932371822,0.0287048984277457,0.0283654014233384
62,304886.165483884,6,0.0280086450558439,0.0279858501112228,0.0290262872349174,0.0289945521428785
63,304886.190596393,1,0.0278290993855647,0.0277178444452859,0.0286927344325463,0.0283658649885606
64,304886.215708209,6,0.0280137398253227,0.0279941469028969,0.029028232239226,0.0290004239690261
65,304886.240803994,1,0.0278380302167687,0.0277179087615004,0.0287115361408622,0.0283655868494273
66,304886.26591927,6,0.0280099037635975,0.0279788396438393,0.0290262872349174,0.0289957574124562
67,304886.291033446,1,0.0278365317551573,0.0277212532046559,0.0287064729550431,0.0283641961537607
68,304886.316147216,6,0.0280085851173795,0.0279795471221991,0.0290190629332,0.0289912762819751
69,304886.341261677,1,0.0278330852934511,0.0277117344049058,0.0287056702548523,0.0283645979102866
70,304886.366373329,6,0.0280081056096638,0.0279768779992962,0.0290194951563797,0.0289882476558569
71,304886.391488727,1,0.0278222664006167,0.0277159792750646,0.0287009157998759,0.0283556356493245
72,304886.416581989,6,0.0280091545327918,0.027989033763842,0.0290273060466981,0.0289904109602271
73,304886.441697834,1,0.0278262223392708,0.027720899465476,0.0286979211107024,0.0283665757885679
74,304886.466811278,6,0.0280074462865548,0.0279770709479398,0.0290231073072384,0.0289892056906494
75,304886.491925495,1,0.0278331152626833,0.0277195809830782,0.0287047749354087,0.0283635471624497
76,304886.51701835,6,0.0279997741631044,0.0279763956276873,0.0290216562722781,0.0289912144732788
77,304886.542133463,1,0.0278269116316121,0.0277148215832031,0.0286983224607978,0.0283534723449543
78,304886.567247312,6,0.0280055282556922,0.0279828594072473,0.0290242496113561,0.0289907200037085
79,304886.592340859,1,0.0278388393860389,0.0277188091885038,0.0287040648544707,0.0283562537362874
80,304886.617455972,6,0.0280073863480904,0.0279805761816316,0.0290303933551243,0.0289934704906934
81,304886.642571165,1,0.0278407873861337,0.0277102229738644,0.028703169535027,0.0283538431971321
82,304886.667661335,6,0.028004059763313,0.0279855606882575,0.029017642771324,0.0289893911167383
83,304886.692779296,1,0.0278202284928252,0.0277092582306465,0.0286910672859962,0.028349578397088
84,304886.717893432,6,0.0280202431487163,0.0279866219057972,0.029031998755506,0.0289906272906641
85,304886.743005981,1,0.0278287697240102,0.0277124740413729,0.0287060098587792,0.0283503510057917
86,304886.768100502,6,0.0280101135482231,0.0279797079127354,0.029024002626682,0.028979748960117
87,304886.793215167,1,0.0278339244319535,0.0277115736143695,0.0286960687256467,0.0283505364318805
88,304886.818328245,6,0.02800549828646,0.027980383232988,0.029025175803884,0.0289795944383762
89,304886.843424274,1,0.0278205281851474,0.0277207065168324,0.0286966553142477,0.0283526070232063
90,304886.868557046,6,0.0280179355178347,0.0279840170991088,0.0290376176568417,0.0289764421948654
91,304886.893670205,1,0.0278329654165222,0.0277180052358222,0.0287062568434533,0.0283587878928353
92,304886.918785074,6,0.0280105331174743,0.0279774246871197,0.0290202669834863,0.0289701377078438
93,304886.943880045,1,0.0278322461549487,0.0277130207291963,0.0287028299311002,0.0283555120319319
94,304886.969008992,6,0.0280060077634079,0.027978067849265,0.0290258550117378,0.0289705085600216
95,304886.994105385,1,0.0278247838161239,0.0277173299155697,0.0286889370431821,0.0283547703275764
96,304887.019217283,6,0.0280151783484697,0.0279893875030219,0.0290328014556968,0.0289750514991989
97,304887.044311563,1,0.0278282302778301,0.0277203849357598,0.0286990325417359,0.0283539977188728
98,304887.069428506,6,0.0280124511483369,0.027988551392233,0.0290250523115469,0.0289719919687325
99,304887.094542479,1,0.027825982585413,0.0277159149588501,0.0286985694454719,0.0283484040318585
100,304887.119657836,6,0.0280069068403747,0.0279860430598664,0.0290268738235184,0.0289709412208956
101,304887.144752522,1,0.0278305678779439,0.0277165259628881,0.0286995573841683,0.0283571808667318
102,304887.169881184,6,0.0280091845020241,0.0279789682762684,0.0290193716640426,0.02896720179477
103,304887.194976682,1,0.0278343440012047,0.0277154325872411,0.0287048675546615,0.0283502891970954
104,304887.220075194,6,0.0280101435174554,0.0279827307748182,0.0290229529418171,0.0289730118122213
105,304887.245189614,1,0.0278232853545124,0.0277148858994176,0.0286935988789057,0.0283492384492584
106,304887.270300902,6,0.0280078958250382,0.0279837276761434,0.0290224898455532,0.0289656565773628
107,304887.295414631,1,0.0278301782779249,0.0277194201925418,0.028697519760607,0.0283543994753987
108,304887.320511515,6,0.0280087049943084,0.0279783894303376,0.029022119368542,0.0289693032904439
109,304887.345625854,1,0.0278189697850716,0.02771285993866,0.0286938458635798,0.0283504437188361
110,304887.370739337,6,0.0280057979787823,0.0279878439138732,0.0290163152287007,0.0289702922295845
111,304887.395852985,1,0.0278359024012805,0.0277217355762648,0.028703756123628,0.0283607657711166
112,304887.420967324,6,0.0280038200094552,0.0279815409248495,0.0290184454715148,0.0289660892382368
113,304887.446078896,1,0.0278292192624936,0.0277114128238331,0.028693753244327,0.0283459316840069
114,304887.471194741,6,0.0280057979787823,0.0279744661412514,0.0290146480821505,0.0289538820207194
115,304887.49628955,1,0.0278272412931666,0.0277199990384726,0.0287051145393356,0.0283538431971321
116,304887.521402099,6,0.0280038499786874,0.0279765564182236,0.0290122091084938,0.0289611754468817
117,304887.546515339,1,0.0278193893543228,0.0277111877170823,0.0286970257912588,0.0283488366927326
118,304887.571610716,6,0.0280115221021379,0.0279803189167734,0.0290190320601158,0.0289677580730366
119,304887.596724973,1,0.0278354228935649,0.0277125705156946,0.0287027373118474,0.0283524834058137
120,304887.621838703,6,0.0280108927482611,0.0279861395341882,0.0290269355696869,0.0289703540382808
121,304887.646953164,1,0.0278308076318017,0.0277102229738644,0.028694926421529,0.0283518653188508
122,304887.672045653,6,0.0280071465942325,0.027978678853303,0.029017766263661,0.0289685924904366
123,304887.697163329,1,0.0278317366780008,0.0277202563033307,0.0287047440623244,0.028348496744903
124,304887.722273762,6,0.0280131704099104,0.027981122869455,0.0290231999264912,0.0289695814295772
125,304887.747370033,1,0.0278383598783232,0.0277199025641508,0.0287077078784136,0.0283557592667171
126,304887.772484698,6,0.0280012726247158,0.0279764921020091,0.0290188159485259,0.0289671708904219
127,304887.797577228,1,0.0278290694163325,0.0277134066264835,0.0286961922179837,0.0283466115796661
128,304887.822693765,6,0.0280024114555405,0.0279824735099601,0.0290141541128023,0.0289709412208956
129,304887.847808023,1,0.0278296088625126,0.0277138246818779,0.0287014715153926,0.0283454372144366
130,304887.872921182,6,0.0280170963793323,0.0279847245774686,0.0290255771539794,0.0289799034818577
131,304887.898013915,1,0.0278288296624747,0.0277186805560748,0.028691159905249,0.0283508145710138
132,304887.923148884,6,0.0280029808709528,0.0279818625059221,0.0290140306204652,0.0289888657428198
133,304887.948262735,1,0.0278291593240292,0.0277126991481237,0.0286944324521808,0.0283406470404741
134,304887.973377197,6,0.028009574102043,0.027989162396271,0.0290182602330092,0.0290372619520152
135,304887.998470742,1,0.0278356626474227,0.0277206422006179,0.0287011936576342,0.0283513090405842
136,304888.023583942,6,0.0280060976711045,0.0279835990437144,0.0290194334102112,0.0290554028043764
137,304888.04869938,1,0.0278355427704938,0.0277218642086939,0.028706225970369,0.0283454681187847
138,304888.073812946,6,0.0280081056096638,0.0279786466951957,0.029019526029464,0.0290578133435318
139,304888.098926797,1,0.0278323960011098,0.0277177801290714,0.0286897088702886,0.0283432739100664
140,304888.124021484,6,0.0280083753327539,0.0279886800246621,0.0290165313402905,0.0290507362478065
141,304888.149135294,1,0.0278327556318966,0.0277101908157571,0.0286973036490172,0.0283380201708817
142,304888.174247231,6,0.0280070267173036,0.027990255771918,0.0290155742746784,0.0290356549259117
143,304888.199363686,1,0.0278397084937735,0.0277237936951297,0.0287054232701782,0.0283412033187407
144,304888.224455483,6,0.0280048689325832,0.0279696745832691,0.0290105419619436,0.02902168616055
145,304888.249567707,1,0.0278259526161808,0.027723825853237,0.0286919008592713,0.0283390091100224
146,304888.274684081,6,0.0280036401940618,0.0279876509652296,0.0290114990275557,0.0290343878476377
147,304888.299779499,1,0.0278297587086737,0.0277101264995426,0.0286876712467273,0.0283378038404447
148,304888.324893554,6,0.0280116419790668,0.0279801259681299,0.0290199582526436,0.0290329971519712
149,304888.350005126,1,0.0278265520008253,0.0277192915601128,0.0286878564852329,0.0283403689013408
150,304888.375120074,6,0.0280158376715787,0.0279847245774686,0.0290263798541702,0.0290321318302231
151,304888.400217487,1,0.0278289195701713,0.0277125383575874,0.0286898632357099,0.028339781718726
152,304888.425330605,6,0.0280089747173985,0.0279859144274374,0.0290151111784144,0.0290347586998154
153,304888.450464272,1,0.0278257128623229,0.0277189699790401,0.0286878873583171,0.0283412960317851
154,304888.475558348,6,0.0280111924405833,0.0279835990437144,0.0290170253096387,0.0290453897955774
155,304888.500670775,1,0.0278295489240481,0.0277174585479987,0.0286869611657893,0.0283384837361039
156,304888.525786457,6,0.0280163171792944,0.0279921852583538,0.0290234777842495,0.0290383126998521
157,304888.550899006,1,0.0278313770472141,0.0277248549126694,0.0286929814172204,0.028343181197022
158,304888.576014688,6,0.0280091245635596,0.0279906095110979,0.029017642771324,0.0290331516737119
159,304888.601108925,1,0.027825203385375,0.0277191629276837,0.028691993478524,0.0283336317534451
160,304888.626223224,6,0.0280108028405644,0.0279831809883199,0.0290214401606882,0.0290124766648027
161,304888.651335651,1,0.0278294889855837,0.0277093547049683,0.028687640373643,0.0283317156838601
162,304888.676446003,6,0.0280013625324125,0.027986718380119,0.0290081647344554,0.0290081500560624
163,304888.701565062,1,0.0278275709547211,0.0277203527776525,0.0286939076097483,0.0283377729360966
164,304888.726659341,6,0.0280030707786495,0.0279767815249744,0.0290082573537082,0.0289957574124562
165,304888.751773355,1,0.0278134554463416,0.0277090974401101,0.028675630743865,0.0283302940838454
166,304888.776887532,6,0.0280041796402419,0.0279848532098977,0.0290043673450911,0.0289833956731981
167,304888.801981891,1,0.0278277208008822,0.0277148215832031,0.0286769582864883,0.0283343116491043
168,304888.827095131,6,0.0280105331174743,0.02797636346958,0.0290060344916413,0.0289750514991989
169,304888.852209023,1,0.0278374608013564,0.0277149180575249,0.0286922095901139,0.0283313448316824
170,304888.877322956,6,0.0280075062250193,0.0279877474395514,0.0290078251305285,0.0289743097948434
171,304888.902417723,1,0.0278242443699437,0.0277148537413104,0.0286881652160755,0.0283282543968678
172,304888.927531859,6,0.0280052585326022,0.0279738872953207,0.0290071150495905,0.0289658420034516
173,304888.952645629,1,0.027827031508541,0.0277155933777774,0.0286875477543903,0.0283320865360379
174,304888.977758137,6,0.02801101262519,0.0279799330194863,0.0290093996578259,0.0289645131164814
175,304889.002874143,1,0.0278267018469865,0.0277140176305215,0.0286881343429912,0.0283319938229934
176,304889.027987018,6,0.0280085551481473,0.0279767493668672,0.0290058183800515,0.0289683143513032
177,304889.053081867,1,0.0278329953857544,0.0277121846184075,0.0286896779972044,0.0283305104142824
178,304889.078194375,6,0.0280024114555405,0.0279789361181611,0.0290026384523724,0.0289655947686665
179,304889.103308592,1,0.0278322761241809,0.0277120559859784,0.028685047034565,0.0283287797707863
180,304889.128423745,6,0.0280050187787443,0.0279883584435894,0.0290060344916413,0.0289700449947994
181,304889.153518635,1,0.0278298186471382,0.0277181338682513,0.0286884430738339,0.0283313448316824
182,304889.178632242,6,0.0280014824093414,0.0279805761816316,0.0290124560931679,0.0289668927512886
183,304889.203746376,1,0.0278271214162377,0.0277106410292588,0.0286806013104312,0.0283291815273122
184,304889.22884033,6,0.0280060077634079,0.0279778105844069,0.0290077942574442,0.0289684379686958
185,304889.253953327,1,0.0278244241853371,0.0277158828007428,0.0286825154416555,0.0283247931098756
186,304889.279069294,6,0.0280037001325263,0.0279812836599914,0.0290060653647255,0.02897486607311
187,304889.304182616,1,0.0278325158780387,0.0277074573766397,0.0286854792577447,0.0283256893359718
188,304889.329278197,6,0.0279912629011516,0.0279723115480647,0.0290054787761246,0.0289687779165254
189,304889.354390299,1,0.0278311672625885,0.027711637930584,0.0286887518046765,0.0283289033881789
190,304889.379501586,6,0.02800549828646,0.0279819911383512,0.0290146172090662,0.0289944903341822
191,304889.404600299,1,0.0278320663395553,0.0277107696616879,0.028685047034565,0.0283252566750978
192,304889.429713458,6,0.0280124511483369,0.0279814444505277,0.0290108506927862,0.0290093553256401
193,304889.454827513,1,0.027821517169811,0.0277141462629506,0.0286780697175217,0.0283354551099857
194,304889.479919473,6,0.0280170664101001,0.0279812515018841,0.0290146480821505,0.0290116113430547
195,304889.5050555,1,0.0278291293547969,0.0277076503252833,0.0286859423540086,0.0283301395621047
196,304889.530167723,6,0.0280035802555974,0.0279762026790437,0.0290094922770787,0.0290119821952324
197,304889.55528365,1,0.0278241244930148,0.0277092903887537,0.0286858497347558,0.0283167579793578
198,304889.580376993,6,0.0280022915786116,0.0279749163547531,0.0290095540232472,0.0290184102996466
199,304889.605506103,1,0.0278261923700386,0.0277058173131692,0.0286817127414647,0.0283280380664308
200,304889.630606118,6,0.0279941099782133,0.0279701569548781,0.0290063123493996,0.0290265999519051
201,304889.655719969,1,0.0278251134776784,0.0277147251088813,0.0286822993300656,0.028328068970779
202,304889.680812295,6,0.0279977362553129,0.0279723115480647,0.0290051082991134,0.0290310192736899
203,304889.705928588,1,0.0278255630161618,0.0277055600483111,0.0286884739469181,0.0283218262924536
204,304889.731039509,6,0.0279923118242796,0.0279685812076221,0.029007176795759,0.0290359639693931
205,304889.756157144,1,0.0278147740925596,0.0276956231931666,0.0286787180522912,0.0283181795793725
206,304889.78124894,6,0.0279907234549715,0.0279606059970207,0.029007176795759,0.0290214389257649
207,304889.80638094,1,0.0278078811691471,0.027692986228371,0.0286697957309394,0.0283188594750317
208,304889.831478839,6,0.0279841901623457,0.0279603487321626,0.0289962168508458,0.0290105914995659
209,304889.856573241,1,0.0278165722464933,0.0276980993674259,0.0286767113018142,0.0283264001359791
210,304889.881687621,6,0.0279822121930187,0.0279663944563282,0.0290014961482547,0.0290074392560551
211,304889.906801919,1,0.0278117771693368,0.0277008328065433,0.0286712158928154,0.0283218262924536
212,304889.931895995,6,0.027988565670251,0.0279685490495149,0.0290053552837875,0.0290002385429372
213,304889.95701009,1,0.0278177410465502,0.0276944333431978,0.0286779770982689,0.028319570275039
214,304889.982123044,6,0.0279820024083931,0.0279623103767057,0.0290003229710527,0.0289861152558349
215,304890.007237709,1,0.0278175312619246,0.0276944333431978,0.0286853866384919,0.0283236805533424
216,304890.032348631,6,0.0279887155164122,0.0279608632618788,0.0290032559140577,0.0289762876731247
217,304890.057463051,1,0.0278117172308723,0.0276969095174571,0.0286716481159951,0.0283170670228393
218,304890.082578774,6,0.0279895546549146,0.027960155783519,0.0290044290912596,0.0289697668556661
219,304890.107692585,1,0.0278155532925976,0.027701894024083,0.0286785328137856,0.0283189830924243
220,304890.13280257,6,0.027992371762744,0.0279570042890072,0.0290037498834059,0.02895187323809
221,304890.157920653,1,0.0278137551386639,0.027687873089316,0.0286751985206853,0.0283063432140329
222,304890.183035033,6,0.0279875467163553,0.0279499295054091,0.0289951054198124,0.0289417057075502
223,304890.208148315,1,0.0278056934151945,0.0277018297078685,0.0286776066212578,0.0283157690402172
224,304890.233261515,6,0.027990393793417,0.0279509585648416,0.028999767255536,0.0289372554814173
225,304890.2583551,1,0.0278133955078771,0.0276934042837654,0.028674581059,0.0283110097706028
226,304890.283469196,6,0.0279832011776822,0.0279527272607411,0.0289885294528645,0.0289391406466542
227,304890.30858504,1,0.0278141747079151,0.0276974883633879,0.028678810671544,0.028317005214143
228,304890.333680663,6,0.0279914726857772,0.0279564254430764,0.0289969269317839,0.0289394187857875
229,304890.358793415,1,0.0278033558150807,0.0276975205214952,0.0286772978904151,0.0283103916836399
230,304890.383905395,6,0.0279866776086207,0.0279574545025089,0.028996710820194,0.0289378117596839
231,304890.409001017,1,0.0278071619075737,0.0276990962687511,0.0286780388444374,0.0283089391792771
232,304890.434128865,6,0.0279828415468955,0.027946263481181,0.0289863992100504,0.0289290658291588
233,304890.459227985,1,0.0278201985235929,0.0276978742606751,0.0286800764679988,0.0283153672836913
234,304890.484341836,6,0.0279754091773029,0.0279494149756929,0.0289897952493193,0.0289340723335584
235,304890.509438312,1,0.0278048842459243,0.0276946584499487,0.0286728212931971,0.0283142547271581
236,304890.534552448,6,0.0279846696700614,0.0279537884782808,0.0290006317018954,0.0289336396726843
237,304890.559666462,1,0.0278045545843698,0.0276952694539867,0.028678224082943,0.0283090318923215
238,304890.584780557,6,0.0279808935468006,0.0279520197823813,0.0289947658158855,0.0289292512552477
239,304890.609893106,1,0.027809169846133,0.0276924716986547,0.0286750750283482,0.0283084138053586
240,304890.635005696,6,0.0279869773009429,0.0279441410461016,0.0289927899384927,0.0289205671334189
241,304890.660119423,1,0.0278104585231188,0.0276949157148068,0.0286758159823705,0.0283172524489282
242,304890.685216022,6,0.0279905736088103,0.0279539492688171,0.0290006625749796,0.0289303947161291
243,304890.710330361,1,0.0278121368001235,0.027686779713669,0.0286688695384115,0.0283068994922995
244,304890.735444172,6,0.0279820923160897,0.0279621495861694,0.0289946114504642,0.0289337014813806
245,304890.760559121,1,0.0278196291081806,0.0276896417852155,0.0286725125623545,0.0283032527792184
246,304890.78567342,6,0.027985149177777,0.0279576152930452,0.0290009095596537,0.0289230085769224
247,304890.81078605,1,0.0278079111383794,0.0276992570592874,0.0286651030221315,0.0283105771097288
248,304890.835878417,6,0.0279886855471799,0.0279545924309624,0.0289959081200032,0.0289189601073154
249,304890.860995196,1,0.0278141147694506,0.0277023120794775,0.0286755998707807,0.0283100826401585
250,304890.886105263,6,0.0279852091162415,0.0279446234177106,0.0289824783283491,0.0289044659680352
251,304890.91122005,1,0.0278301183394605,0.0277071036374598,0.0286810644066952,0.0283168815967504
252,304890.936316852,6,0.027995788255218,0.0279544637985333,0.0289862757177133,0.0289078654463312
253,304890.961431476,1,0.0278336247396312,0.027711766563013,0.0286839356035316,0.0283101753532029
254,304890.986545857,6,0.0280069368096069,0.0279671984090098,0.0289911536650268,0.0289139536029158
255,304891.011638875,1,0.027830717724105,0.0277044988307714,0.0286722964507646,0.0283040871966183
256,304891.036753743,6,0.0280037600709907,0.0279716683859195,0.0289953832775708,0.0289209688899448
257,304891.06188269,1,0.0278348834473848,0.0277092903887537,0.0286753837591909,0.0283120914227879
258,304891.08696,6,0.0280081355788961,0.0279686776819439,0.0289988101899239,0.0289356484553138
259,304891.112075723,1,0.0278384497860199,0.0277170083344971,0.0286827932994138,0.0283173760663207
260,304891.137189492,6,0.0280098138559008,0.0279664587725427,0.0289929134308298,0.0289260990117369
261,304891.162303913,1,0.027836232062835,0.0277214139951922,0.0286840282227843,0.0283174996837133
262,304891.187417845,6,0.0280053184710666,0.0279663301401137,0.0289947658158855,0.0289354321248767
263,304891.212529174,1,0.0278366816013185,0.0277073930604252,0.0286801382141673,0.0283077648140476
264,304891.237645263,6,0.0280093643174174,0.0279637253334253,0.0290013109097491,0.0289423546988613
265,304891.262757283,1,0.0278196291081806,0.0276958161418102,0.028675630743865,0.0283119678053953
266,304891.287868772,6,0.0279973466552939,0.0279403785475517,0.0290020518637714,0.0289483501424014
267,304891.312988075,1,0.0278107282462088,0.0276893523622501,0.0286736548664722,0.0283140693010692
268,304891.338079507,6,0.0279858384701183,0.0279510550391633,0.029000940432738,0.0289644822121332
269,304891.36319409,1,0.0278159728618488,0.027693597232409,0.0286805086911784,0.0283075793879587
270,304891.388308552,6,0.0279945295474645,0.0279597055700173,0.0290067445725793,0.0289730427165695
271,304891.413404377,1,0.0278123765539814,0.0276880017217451,0.0286783167021958,0.0283098972140696
272,304891.438518635,6,0.0279861081932083,0.0279471639081844,0.0289999216209573,0.0289684379686958
273,304891.463633015,1,0.027808001046076,0.0276997715890036,0.0286727595470286,0.0283137602575877
274,304891.488746783,6,0.0279933907166398,0.0279489326040839,0.029000353844137,0.0289629060903778
275,304891.513839028,1,0.0278116273231757,0.0276949478729141,0.0286700735886977,0.0283064977357736
276,304891.53895532,6,0.028009304378953,0.0279640790726052,0.0290064049686524,0.0289533257424528
277,304891.564069578,1,0.027836232062835,0.0277211567303341,0.0286808482951053,0.0283150582402098
278,304891.589182697,6,0.0280121514560146,0.0279729868683173,0.0289961551046773,0.0289490300380606
279,304891.614277506,1,0.0278336846780956,0.0277067498982799,0.0286681285843892,0.0283048289009738
280,304891.639388346,6,0.0280144590868962,0.0279799330194863,0.0290123634739151,0.0289475466293497
281,304891.664522745,1,0.027822835816029,0.0277095476536118,0.0286754455053594,0.0283153981880394
282,304891.689638997,6,0.0280032206248106,0.0279655905036466,0.0290031632948049,0.0289364210640174
283,304891.714751953,1,0.0278232553852802,0.0276926968054056,0.028671987719922,0.0283020475096407
284,304891.739880289,6,0.0280008230862324,0.0279557822809311,0.0290023914676983,0.0289255118291221
285,304891.764979124,1,0.0278204982159152,0.0276992570592874,0.0286788415446283,0.0283162326054394
286,304891.790074665,6,0.0279857185931894,0.0279519554661667,0.0290119312507354,0.028931661794403
287,304891.815187214,1,0.0278127361847681,0.0276942725526615,0.0286808482951053,0.0283094954575437
288,304891.840303018,6,0.0279863479470661,0.0279529845255992,0.0289975752665534,0.0289443634814907
289,304891.865396809,1,0.0278052738459433,0.0276819238394722,0.0286774213827522,0.0283091555097141
290,304891.890508992,6,0.0279814929314452,0.0279436265163854,0.0290022062291928,0.0289479483858756
291,304891.915625406,1,0.0278065625229291,0.0276919893270458,0.0286787797984597,0.028318488622854
292,304891.9407395,6,0.0279772373004688,0.0279324676531648,0.029000353844137,0.028944641620624
293,304891.965830687,1,0.0277991001841043,0.0276840462745516,0.0286723890700174,0.0283114115271287
294,304891.990947183,6,0.027979365115957,0.0279424688245239,0.0290005699557268,0.028961886246889
295,304892.016061074,1,0.0278124964309103,0.0276916034297586,0.028680570437347,0.0283149964315136
296,304892.041173094,6,0.0279893748395212,0.0279565862336127,0.0290098627540898,0.0289636168903852
297,304892.066270222,1,0.0278016775380759,0.027682148946223,0.0286753528861066,0.028309124605366
