FrameCounter,Timestamp,Flags,Region0R,Region1R,Region2G,Region3G
34,564700.912735797,6,0.0279208651746475,0.028097149320463,0.0285817148215387,0.0286207949564104
35,564700.937847573,1,0.027780159629336,0.0277625120562754,0.028306203417581,0.0281765758561712
36,564700.962962767,6,0.0279212248054342,0.028095316308349,0.0285812517252748,0.0286191570259587
37,564700.988059121,1,0.0277684116903026,0.0277645701751403,0.028291260844798,0.0281797590040301
38,564701.013172769,6,0.0279175985283346,0.0281085332904344,0.0285804798981682,0.0286265740695135
39,564701.038286294,1,0.0277758440598952,0.0277631552184207,0.0282978676848301,0.0281771939431341
40,564701.063400186,6,0.0279163697898133,0.0281100125633686,0.0285765898895512,0.0286267285912543
41,564701.088514322,1,0.0277707792596486,0.0277551156916047,0.0282966945076281,0.0281731763778752
42,564701.113608356,6,0.0279105257895288,0.0280975673758574,0.0285693655878338,0.0286166846781071
43,564701.138756144,1,0.027782257475592,0.0277676895115449,0.0283075309602042,0.0281848891258222
44,564701.163857216,6,0.0279219140977755,0.0281048672662063,0.0285794302133033,0.0286253378955877
45,564701.188967771,1,0.0277779419061512,0.0277594891941926,0.0283048141287892,0.0281726200996086
46,564701.214081623,6,0.0279170590821545,0.0281071504918221,0.028567513202778,0.028622834643388
47,564701.23919702,1,0.0277793804292981,0.0277686542547628,0.0282981764156727,0.0281772866561785
48,564701.264312254,6,0.0279258400671974,0.0281140966429911,0.0285796771979774,0.0286236072520916
49,564701.289404052,1,0.0277754544598762,0.0277584279766529,0.0282957683151003,0.0281765140474749
50,564701.314518473,6,0.0279251507748561,0.0280972136366775,0.0285790906093764,0.0286215366607659
51,564701.339633504,1,0.027770299751933,0.0277636054319224,0.0282911064793766,0.0281782755953192
52,564701.364726276,6,0.0279199361284484,0.0281057033769952,0.0285703843996144,0.0286299117391132
53,564701.389841591,1,0.0277706893519519,0.0277619332103447,0.0282975589539875,0.02817292914309
54,564701.414954629,6,0.0279092670817752,0.0281006545541548,0.0285735952003777,0.0286177663302922
55,564701.440069253,1,0.0277821975371276,0.0277616437873793,0.028301387216436,0.0281740416996233
56,564701.465165038,6,0.0279256003133396,0.0281050923729572,0.0285815295830331,0.0286278102434393
57,564701.490275471,1,0.027773716244407,0.0277652776535001,0.0282983307810941,0.0281699623256681
58,564701.515392984,6,0.0279193067745716,0.0281008796609056,0.0285807886290108,0.0286247816173211
59,564701.54048775,1,0.0277778819676867,0.0277697154723025,0.0282965401422068,0.02817376356049
60,564701.565600625,6,0.0279120542203724,0.0280973101109993,0.0285825175217295,0.0286155103128776
61,564701.590714883,1,0.0277674227056391,0.0277611935738776,0.0282828016197101,0.0281767921866082
62,564701.615829669,6,0.0279208951438797,0.0281012012419783,0.0285853578454817,0.0286189715998698
63,564701.640923461,1,0.0277710789519709,0.0277575597077568,0.0282924957681685,0.0281735781344011
64,564701.66605257,6,0.0279149912051308,0.0280973744272139,0.0285763120317928,0.0286243180520989
65,564701.691170653,1,0.027779230583137,0.027767335772365,0.0283046288902836,0.0281792645344598
66,564701.716281981,6,0.0279278180365245,0.0281085976066489,0.0285896800772784,0.0286248743303655
67,564701.74137915,1,0.0277833663371845,0.0277757611964681,0.0283033939669131,0.0281839001866816
68,564701.766507242,6,0.0279314143443918,0.0281019087203381,0.0285840303028584,0.0286213203303289
69,564701.791604083,1,0.0277825871371465,0.0277649560724274,0.0282971576038921,0.028174845212675
70,564701.816720416,6,0.0279262296672164,0.0281047707918845,0.0285826410140666,0.0286244107651434
71,564701.84181433,1,0.0277766232599331,0.027762833637348,0.0282984542734311,0.0281757105344231
72,564701.86692814,6,0.02792224375933,0.0281055425864589,0.0285786583861967,0.0286305916347724
73,564701.892043415,1,0.0277693707057339,0.0277620296846664,0.0282944098993927,0.028174196221364
74,564701.917157185,6,0.0279245214209793,0.0281021338270889,0.0285759724278659,0.0286238544868768
75,564701.942271443,1,0.0277759939060563,0.0277668855588633,0.0283070061177718,0.0281799753344671
76,564701.967380818,6,0.0279063300970168,0.028097149320463,0.0285704152726987,0.0286186934607365
77,564701.992477985,1,0.0277725774135823,0.0277554694307846,0.0282919400526517,0.0281758032474675
78,564702.017593178,6,0.0279115447434245,0.0280991752812206,0.0285715884499006,0.0286310551999946
79,564702.042689533,1,0.0277688012903215,0.0277541509483868,0.0282926501335898,0.0281692824300089
80,564702.067802448,6,0.027912264004998,0.0280953484664562,0.0285791214824607,0.0286171482433292
81,564702.092916462,1,0.0277656545209376,0.02776222263331,0.0282978368117459,0.0281817059779633
82,564702.118030557,6,0.0279157704051687,0.0280988215420407,0.0285712488459738,0.0286274393912616
83,564702.143124469,1,0.02777227772126,0.0277565949645389,0.0282938233107917,0.0281763595257341
84,564702.168238157,6,0.0279140921281639,0.0281014906649436,0.0285775778282476,0.0286288300869281
85,564702.193369626,1,0.0277677223979613,0.0277583636604384,0.0282954595842576,0.0281761740996453
86,564702.218465371,6,0.027918167943747,0.0281030985703068,0.028575632823939,0.0286274084869135
87,564702.243580727,1,0.0277762036906819,0.0277636054319224,0.0282969723653865,0.0281759577692083
88,564702.268694172,6,0.0279148413589696,0.0280917146003354,0.0285749844891695,0.0286124507824112
89,564702.293809162,1,0.0277728771059046,0.0277649882305347,0.0283005536431609,0.0281689733865274
90,564702.31892342,6,0.0279100163125809,0.0281061214323896,0.0285741200428102,0.028626883112995
91,564702.34403605,1,0.0277709291058097,0.0277586209252965,0.0282952125995835,0.0281749379257195
92,564702.369131388,6,0.0279205055438608,0.0281096909822959,0.0285764355241298,0.0286306534434687
93,564702.394244667,1,0.0277705095365586,0.02776563139268,0.0282973119693134,0.028174196221364
94,564702.41935685,6,0.0279154407436142,0.0281049958986354,0.0285673588373567,0.0286172409563737
95,564702.444470091,1,0.0277772226445777,0.0277585566090819,0.0282991643543691,0.0281708585517643
96,564702.469566852,6,0.0279245214209793,0.0281046100013482,0.0285726998809341,0.0286228964520843
97,564702.494679564,1,0.0277801296601038,0.0277615794711647,0.028298793877358,0.0281707349343717
98,564702.519795612,6,0.0279237122517092,0.0280955735732071,0.0285773617166577,0.0286154175998331
99,564702.544908161,1,0.0277755143983407,0.0277637662224587,0.0282891614750681,0.028172280151779
100,564702.570003784,6,0.0279293164981359,0.028093611928664,0.0285826101409823,0.0286224946955584
101,564702.595132608,1,0.0277702697827007,0.0277573024428987,0.0282892232212366,0.0281708585517643
102,564702.62022892,6,0.0279221238824011,0.0281033558351649,0.0285777321936689,0.0286269758260394
103,564702.645343341,1,0.027775694213734,0.0277637662224587,0.028294564264814,0.0281788009692376
104,564702.670440428,6,0.0279238920671026,0.0281086940809707,0.0285799241826515,0.028633063982624
105,564702.695552692,1,0.027771618398151,0.0277610327833413,0.0282893158404894,0.0281718165865568
106,564702.720687214,6,0.0279221538516333,0.02810811523504,0.0285841229221112,0.0286300971652021
107,564702.745781981,1,0.02777200799817,0.0277606468860541,0.028290087667596,0.0281728982387419
108,564702.770894408,6,0.0279145716358796,0.0281008475027984,0.0285761267932872,0.0286183226085588
109,564702.796007283,1,0.0277688012903215,0.027758685241511,0.0282876486939393,0.0281699005169718
110,564702.821125203,6,0.0279190670207138,0.0281020373527671,0.0285822396639712,0.0286168701041959
111,564702.846236489,1,0.0277752147060184,0.0277583315023311,0.0282962622844485,0.0281658829517129
112,564702.87132971,6,0.0279095667740975,0.0280842539194502,0.028565629944638,0.0286068261910487
113,564702.896444985,1,0.0277683217826059,0.0277560482767154,0.0282923414027471,0.028170580412631
114,564702.921557982,6,0.0279129532973393,0.0280928722921969,0.0285733790887879,0.0286142432346036
115,564702.946671752,1,0.0277689811057149,0.0277592319293345,0.0282955830765947,0.0281748143083269
116,564702.971768635,6,0.0279175985283346,0.0281025518824833,0.028581159106022,0.0286212276172844
117,564702.996882364,1,0.0277681719364448,0.0277536364186706,0.028295027361078,0.028171229403942
118,564703.02199426,6,0.0279083080663439,0.0280853151369899,0.0285673588373567,0.0286191570259587
119,564703.04709094,1,0.0277624777823214,0.027753443470027,0.0282929897375167,0.0281684171082608
120,564703.072203042,6,0.0279177184052635,0.0280826138559798,0.028574459646737,0.0286099784345596
121,564703.097318439,1,0.0277655945824731,0.0277554372726774,0.0282894084597422,0.0281716311604679
122,564703.122432697,6,0.0279041723122964,0.0280973422691066,0.0285713414652265,0.0286175499998551
123,564703.147545165,1,0.0277762935983786,0.0277518355646638,0.0282913225909665,0.0281703022734977
124,564703.172640665,6,0.0279105857279932,0.0280957665218507,0.0285742744082315,0.0286139650954703
125,564703.197755696,1,0.0277725174751178,0.0277504849241587,0.0282942864070557,0.028168448012609
126,564703.222884033,6,0.0279091472048463,0.0280833213343396,0.0285657225638908,0.0286111837041372
127,564703.247983437,1,0.0277587016590606,0.0277570773361478,0.0282940085492973,0.0281731763778752
128,564703.273097329,6,0.0279018347121826,0.0280854116113117,0.0285684085222216,0.0286120799302334
129,564703.29821,1,0.0277578924897905,0.0277539901578505,0.0282909829870396,0.0281769776126971
130,564703.323304361,6,0.0279055508969789,0.0280875662044984,0.0285756019508548,0.0286142123302555
131,564703.348419229,1,0.0277561542743212,0.027744053302706,0.0282839130507435,0.0281698078039274
132,564703.373530842,6,0.0278908360039548,0.0280817777451909,0.0285565532578649,0.0286189406955217
133,564703.398646809,1,0.0277682618441414,0.0277464330026435,0.0282972193500606,0.0281744434561491
134,564703.423760335,6,0.0278931136656042,0.0280844468680938,0.0285701374149403,0.0286176118085514
135,564703.448855914,1,0.0277448558737712,0.0277372679420733,0.028276441764352,0.0281693751430533
136,564703.473966958,6,0.0278950916349312,0.0280828711208379,0.0285699521764347,0.0286143977563443
137,564703.499083291,1,0.0277418289813162,0.0277330552300217,0.0282813197116655,0.0281656357169278
138,564703.524178628,6,0.0278937729887132,0.0280787227250008,0.0285770838588994,0.0286193115476994
139,564703.549292805,1,0.0277428179659797,0.0277422202905919,0.0282888527442255,0.0281724037691716
140,564703.574402546,6,0.0278832837574333,0.0280730307400151,0.0285589304853531,0.0286166846781071
141,564703.599500935,1,0.0277530075049373,0.0277460471053563,0.0282914152102193,0.0281756178213787
142,564703.62461511,6,0.0278871198191585,0.0280792050966098,0.028559517073954,0.0286169319128922
143,564703.649729002,1,0.0277518686741126,0.027736142408319,0.0282950891072465,0.0281702404648014
144,564703.674821247,6,0.0278942524964289,0.0280748637521292,0.0285684085222216,0.0286164374433219
145,564703.69993404,1,0.0277426681198185,0.0277436030892043,0.0282849627356084,0.0281767303779119
146,564703.725049641,6,0.0278802568649783,0.0280769861872086,0.0285568619887075,0.028617735425944
147,564703.750164794,1,0.0277382027042165,0.0277242117505242,0.0282783558955763,0.0281677063082535
148,564703.775279174,6,0.0278803168034427,0.0280747351197001,0.0285645185136046,0.0286177972346403
149,564703.800391601,1,0.0277397311350602,0.0277388115312219,0.0282892232212366,0.0281716929691642
150,564703.825507934,6,0.0278813657265707,0.0280815847965473,0.0285636231941609,0.0286231436868694
151,564703.850615964,1,0.0277494711355344,0.0277382005271839,0.0282929588644324,0.0281766376648675
152,564703.875735024,6,0.0278815755111963,0.0280700400360396,0.0285656608177223,0.0286191570259587
153,564703.900826862,1,0.0277400008581502,0.0277397762744399,0.0282895319520793,0.0281728673343937
154,564703.925942625,6,0.0278823547112343,0.0280780474047483,0.0285721750385016,0.0286262650260321
155,564703.951056802,1,0.0277473732892784,0.0277353706137447,0.0282922487834944,0.0281706731256754
156,564703.976170897,6,0.0278786984649024,0.0280771148196376,0.0285743979005685,0.0286245961912322
157,564704.001265584,1,0.0277234878111925,0.0277287460436484,0.0282769974798687,0.0281675208821646
158,564704.026376871,6,0.0278643132334329,0.0280647982645556,0.0285543921419665,0.0286120799302334
159,564704.0515083,1,0.0277227985188512,0.0277269130315343,0.0282849627356084,0.0281713221169865
160,564704.076588133,6,0.0278653022180964,0.02807168009951,0.0285692420954967,0.0286206404346697
161,564704.101700885,1,0.0277323287346998,0.027724436857275,0.0282836043199009,0.0281707658387199
162,564704.126816486,6,0.027874442833926,0.0280762465507415,0.0285672353450196,0.0286271612521283
163,564704.15192989,1,0.0277323287346998,0.0277363996731772,0.028287741313192,0.0281679844473868
164,564704.177024698,6,0.0278735137877269,0.028081424006011,0.0285748609968325,0.0286279956695282
165,564704.202136962,1,0.0277435372275532,0.0277343737124195,0.0282861667858947,0.0281771630387859
166,564704.227251424,6,0.0278765107109497,0.0280733201629805,0.0285766207626354,0.0286157884520109
167,564704.252381225,1,0.0277348161809748,0.0277346309772776,0.028293854183876,0.0281761431952971
168,564704.277478107,6,0.027879567572637,0.0280773720844957,0.0285761576663715,0.0286236381564397
169,564704.302590005,1,0.0277286425191357,0.0277274275612505,0.028286444643653,0.0281642759256094
170,564704.327706704,6,0.0278647927411485,0.0280701043522541,0.0285665561371659,0.0286180135650773
171,564704.352817178,1,0.0277394614119701,0.0277311579016931,0.0282908903677868,0.0281725582909123
172,564704.377934162,6,0.0278638636949494,0.0280674995455657,0.02856115334742,0.0286167773911515
173,564704.403049641,1,0.0277326284270221,0.0277271702963924,0.0282855184511252,0.0281666864647647
174,564704.428162922,6,0.027875881357073,0.0280682391820328,0.0285699213033505,0.0286201150607512
175,564704.453274657,1,0.0277297513807282,0.0277358851434609,0.0282915387025563,0.028174628882238
176,564704.478386433,6,0.0278726147107601,0.02807508885888,0.0285759724278659,0.0286207640520622
177,564704.503503824,1,0.0277322388270031,0.0277298715774026,0.0282827090004573,0.0281738253691862
178,564704.528594928,6,0.0278721352030444,0.0280741241156621,0.0285665252640816,0.0286235145390472
179,564704.553713092,1,0.0277341268886335,0.0277366569380353,0.0282924648950842,0.0281731145691789
180,564704.578825641,6,0.0278705168645041,0.0280701365103614,0.0285603815203134,0.0286204241042326
181,564704.603939411,1,0.0277329880578088,0.0277305147395479,0.0282894702059107,0.028178028360534
182,564704.629036294,6,0.0278748624031772,0.028065087687521,0.0285617708091052,0.0286163447302775
183,564704.654147582,1,0.0277218694726522,0.0277243403829532,0.0282723356441451,0.028164832203876
184,564704.679263142,6,0.027867609848978,0.0280643802091612,0.0285588378661003,0.0286127289215445
185,564704.704376708,1,0.027741409412065,0.0277335376016307,0.0282929897375167,0.0281695605691422
186,564704.72947298,6,0.0278734538492625,0.0280767289223505,0.0285631292248127,0.0286200223477068
187,564704.754580727,1,0.0277318492269842,0.0277308363206205,0.0282855184511252,0.0281679844473868
188,564704.779700397,6,0.0278750422185706,0.0280807165276512,0.0285664943909973,0.0286233291129583
189,564704.804814085,1,0.0277380528580554,0.027734309396205,0.028290797748534,0.028172280151779
190,564704.829928303,6,0.0278696777260017,0.0280794623614679,0.0285605050126504,0.0286202386781438
191,564704.855020304,1,0.027743776981411,0.0277423810811282,0.0282883896479616,0.0281764213344304
192,564704.880154581,6,0.0278837033266845,0.0280872124653185,0.0285617090629367,0.0286266358782098
193,564704.905269612,1,0.0277477029508329,0.0277449858878166,0.0282914152102193,0.0281682934908682
194,564704.930384155,6,0.0278828042497177,0.0280830640694814,0.0285643024020147,0.0286239471999212
195,564704.955477659,1,0.0277416191966906,0.0277467867418234,0.0282873708361809,0.0281739489865788
196,564704.980590818,6,0.0278886482500022,0.0280875983626057,0.0285617399360209,0.0286171482433292
197,564705.005706012,1,0.0277506998740557,0.0277456290499619,0.0282893158404894,0.0281799753344671
198,564705.030820392,6,0.0278763009263242,0.0280889490031107,0.0285561827808537,0.028619435165092
199,564705.05593286,1,0.0277531873203306,0.0277477514850413,0.0282911064793766,0.0281769776126971
200,564705.081047362,6,0.0278830440035755,0.0280967634231758,0.0285678836797892,0.0286303134956391
201,564705.106143188,1,0.0277473433200461,0.027738329159613,0.0282859815473891,0.0281711057865495
202,564705.131253377,6,0.0278746226493194,0.0280793980452534,0.0285628513670544,0.0286184153216032
203,564705.156371376,1,0.0277390118734867,0.0277453074688892,0.0282907360023655,0.0281800989518597
204,564705.181463906,6,0.02788310394204,0.0280685607631055,0.0285746448852426,0.0286214130433733
205,564705.206576374,1,0.0277392216581123,0.0277337305502743,0.0282861359128104,0.0281739180822307
206,564705.231692544,6,0.0278817852958219,0.0280807486857585,0.0285716501960692,0.0286290773217133
207,564705.256789021,1,0.027747583073904,0.027737846788004,0.0282827398735415,0.028174196221364
208,564705.281902221,6,0.0278748024647127,0.0280731272143369,0.028569396460918,0.0286221856520769
209,564705.307014933,1,0.0277388919965578,0.0277372036258587,0.0282825237619517,0.0281733308996159
210,564705.332128824,6,0.0278741131723715,0.0280744456967347,0.0285583130236678,0.0286218457042473
211,564705.357258382,1,0.0277356852887094,0.0277379111042186,0.0282864137705688,0.028174196221364
212,564705.382335488,6,0.0278791779726181,0.0280808451600802,0.0285594244547013,0.0286249052347137
213,564705.407471108,1,0.0277440766737333,0.0277395833257963,0.0282918474333989,0.0281747215952825
214,564705.432584593,6,0.0278815455419641,0.0280804271046858,0.0285644876405203,0.0286222474607732
215,564705.45769881,1,0.0277332577808989,0.0277393903771527,0.0282817519348451,0.0281736399430974
216,564705.482793822,6,0.0278803767419072,0.0280840288126994,0.0285620795399478,0.0286274393912616
217,564705.507904947,1,0.0277381427657521,0.0277404515946924,0.0282801774075478,0.0281715384474235
218,564705.533021036,6,0.0278763308955564,0.0280910071219756,0.0285600727894708,0.0286282738086615
219,564705.558135742,1,0.0277408100274204,0.0277449215716021,0.0282855493242094,0.0281753705865935
220,564705.583247719,6,0.027882714342021,0.0280865371450659,0.0285641480365934,0.0286257396521136
221,564705.608362791,1,0.0277408999351171,0.0277436674054188,0.0282847157509343,0.0281746906909343
222,564705.633456053,6,0.0278783088648834,0.0280816169546546,0.0285574485773085,0.0286232363999139
223,564705.658571369,1,0.0277338871347757,0.0277360459339973,0.028287031232254,0.0281719092996012
224,564705.683684976,6,0.0278790281264569,0.0280829354370524,0.0285676984412836,0.028630282591291
225,564705.708799356,1,0.0277313996885007,0.0277384899501493,0.0282828324927943,0.0281696223778385
226,564705.733910196,6,0.0278645829565229,0.0280684642887837,0.028564333275099,0.0286242871477508
227,564705.759006388,1,0.0277281929806523,0.0277255945491365,0.0282798378036209,0.0281723419604753
228,564705.784122353,6,0.0278721951415089,0.0280690431347144,0.0285666796295029,0.0286236072520916
229,564705.809235593,1,0.0277217795649555,0.0277263985018181,0.0282855493242094,0.0281763595257341
230,564705.83433089,6,0.0278725847415279,0.0280684321306764,0.0285720515461646,0.0286219384172918
231,564705.859443887,1,0.0277226486726901,0.0277291319409355,0.0282814740770868,0.0281748761170232
232,564705.884553303,6,0.0278601774793854,0.0280736095859459,0.0285670501065141,0.028627315773869
233,564705.909670734,1,0.0277326583962543,0.0277333124948798,0.0282939468031288,0.0281763904300823
234,564705.934786498,6,0.0278611664640489,0.0280608106592549,0.0285685011414744,0.0286215366607659
235,564705.959897948,1,0.027720400980273,0.0277198704060435,0.0282882352825402,0.0281762668126897
236,564705.985012247,6,0.0278583793254517,0.0280614538214001,0.0285678219336206,0.0286262650260321
237,564706.010126057,1,0.0277196217802351,0.0277110590846532,0.0282908594947025,0.0281681080647794
238,564706.035256835,6,0.0278598178485986,0.0280556010458781,0.0285702300341931,0.0286216911825066
239,564706.060355304,1,0.0277207306418275,0.0277150788480612,0.0282857036896307,0.0281699932300162
240,564706.085465737,6,0.0278516362482003,0.028040711842215,0.0285607519973245,0.0286152012693961
241,564706.110583413,1,0.027711739872159,0.0277119273535494,0.0282879574247819,0.0281684171082608
242,564706.135695799,6,0.0278529548944184,0.0280608749754694,0.0285676058220308,0.0286247198086248
243,564706.16081083,1,0.0277168346416378,0.0277147894250958,0.0282971884769763,0.0281701168474088
244,564706.185906493,6,0.0278474105864562,0.0280587846984972,0.0285653829599639,0.0286186316520402
245,564706.2110201,1,0.0277148566723108,0.0277185197655385,0.0282903963984386,0.0281755560126824
246,564706.236131388,6,0.0278540038175464,0.0280579164296011,0.0285692112224124,0.0286238544868768
247,564706.261226805,1,0.027714886641543,0.0277097084441482,0.0282829868582156,0.0281696532821866
248,564706.286340452,6,0.0278559518176412,0.0280649268969846,0.0285685320145587,0.0286268522086468
249,564706.311455727,1,0.0277243269496949,0.0277179409196077,0.0282960461728586,0.0281738253691862
250,564706.336569863,6,0.0278634740949305,0.0280565979472033,0.0285715884499006,0.0286213821390251
251,564706.361662597,1,0.0277221991342067,0.0277190664533619,0.0282899024290904,0.0281716620648161
252,564706.386774739,6,0.0278551126791388,0.0280574018998849,0.028566340025576,0.0286191261216105
253,564706.411890421,1,0.0277232180881024,0.027716879702068,0.0282899024290904,0.0281696223778385
254,564706.437006428,6,0.0278581096023616,0.0280551186742692,0.0285665870102501,0.0286194660694401
255,564706.462100828,1,0.0277090426412585,0.0277196774573999,0.0282865681359901,0.0281718783952531
256,564706.487213499,6,0.0278503176019823,0.0280569838444905,0.0285581586582465,0.0286208258607585
257,564706.512328205,1,0.0277165049800833,0.0277175228642133,0.0282871238515068,0.0281779356474896
258,564706.537441893,6,0.0278549628329777,0.028063383307836,0.0285645493866888,0.0286277793390912
259,564706.562555012,1,0.027725915319003,0.0277167510696389,0.0282837586853222,0.0281716929691642
260,564706.587669188,6,0.0278552025868355,0.028053510768906,0.0285577264350668,0.0286144595650406
261,564706.612784992,1,0.0277192621494483,0.027718101710144,0.0282838204314907,0.0281769158040008
262,564706.637879068,6,0.0278647927411485,0.0280577234809575,0.0285691494762439,0.0286221856520769
263,564706.662991493,1,0.027732478580861,0.0277213818370849,0.028290797748534,0.028173979890927
264,564706.688107135,6,0.0278664410489211,0.0280567587377396,0.0285649816098685,0.0286259559825506
265,564706.713201333,1,0.0277328681808799,0.0277274597193578,0.0282840674161648,0.0281659447604092
266,564706.738313027,6,0.0278744128646938,0.0280642194186248,0.02856115334742,0.0286212585216326
267,564706.763428343,1,0.0277327782731832,0.0277279099328595,0.0282836351929851,0.0281711366908976
268,564706.788542194,6,0.0278750122493383,0.0280712298860084,0.028560103662555,0.0286203622955363
269,564706.813655435,1,0.0277417390736195,0.0277465294769653,0.0282801774075478,0.0281713530213346
270,564706.838751831,6,0.0278929937886753,0.028068753711749,0.0285620795399478,0.028610503808478
271,564706.863880533,1,0.0277468638123305,0.0277304504233333,0.0282719960402182,0.0281662228995425
272,564706.888976601,6,0.027883763265149,0.0280786584087863,0.0285522927722366,0.0286164065389738
273,564706.914091917,1,0.0277442265198944,0.0277358208272464,0.0282792512150199,0.0281606910212245
274,564706.93918819,6,0.0278818452342864,0.028069847087396,0.0285571707195501,0.0286120490258853
275,564706.964298583,1,0.0277474631969751,0.027755887486179,0.0282843144008389,0.0281755251083342
276,564706.989415363,6,0.0278961405580592,0.0280827103303015,0.0285709401151311,0.0286178281389884
277,564707.01453072,1,0.0277614588284256,0.02774247755545,0.0282888836173098,0.0281705495082828
278,564707.039643676,6,0.0278998567428555,0.0280843825518793,0.0285676366951151,0.0286178899476847
279,564707.064738767,1,0.0277626276284825,0.0277397441163326,0.0282885131402986,0.0281678299256461
280,564707.089852862,6,0.0278985380966375,0.0280917146003354,0.0285642097827619,0.028630715252165
281,564707.114966469,1,0.0277564839358758,0.0277470440066815,0.0282843144008389,0.0281690660995719
282,564707.140081663,6,0.0279011753890736,0.028091296544941,0.0285668339949242,0.028619651495529
283,564707.165194823,1,0.0277594508898663,0.0277550513753902,0.0282920635449888,0.0281743198387566
284,564707.190289224,6,0.0279066297893391,0.0280946088299892,0.0285597949317124,0.028623050973825
285,564707.215403441,1,0.0277560643666246,0.0277533148375979,0.0282810727269914,0.0281716002561198
286,564707.240517293,6,0.0279078585278605,0.0280923577624807,0.0285639319250036,0.0286263577390765
287,564707.265608193,1,0.0277711988288998,0.0277556623794282,0.0282950891072465,0.0281784919257562
288,564707.290719928,6,0.0279055808662111,0.0281023267757325,0.0285612150935885,0.0286221856520769
289,564707.315839069,1,0.0277575328590037,0.0277504527660515,0.0282808566154015,0.0281735472300529
290,564707.340950723,6,0.0279085777894339,0.0280992717555424,0.0285646420059416,0.0286283356173578
291,564707.36606433,1,0.0277653248593831,0.0277518998808783,0.0282928353720953,0.0281760195779046
292,564707.391162027,6,0.0278997968043911,0.0280963132096742,0.0285626970016331,0.0286211039998918
293,564707.416276285,1,0.0277644557516485,0.0277547297943175,0.0282893467135737,0.0281691897169645
294,564707.441387613,6,0.027903333173794,0.028089592165256,0.0285635614479924,0.0286225565042547
295,564707.466482094,1,0.0277645156901129,0.0277588781901546,0.0282841600354176,0.0281738871778825
296,564707.491597776,6,0.0279059105277656,0.0281003651311894,0.0285634379556554,0.0286274084869135
297,564707.516710691,1,0.027760589720691,0.0277441176189205,0.0282799304228737,0.0281678299256461
298,564707.541825153,6,0.0279047117584765,0.0281003008149749,0.0285654138330482,0.0286274393912616
