FrameCounter,Timestamp,Flags,Region0R,Region1R,Region2G,Region3G
188,397483.375626057,6,0.0278954212964858,0.0281641668160009,0.028629629848314,0.0287255297922745
190,397483.425836627,6,0.027908188189415,0.0281766763197265,0.0286366380384415,0.0287342757227996
192,397483.476079873,6,0.027911604681889,0.0281701803820592,0.0286360823229248,0.0287311234792888
194,397483.526311196,6,0.0279121441280691,0.0281731067698202,0.0286270673823202,0.0287261787835855
196,397483.576538817,6,0.027918437666837,0.0281742644616817,0.0286322849335605,0.0287280330444743
198,397483.626746946,6,0.0279140022204672,0.0281788952291277,0.0286304942946733,0.0287296091662297
200,397483.67697534,6,0.0279209850515764,0.0281780591183389,0.0286368232769471,0.0287336267314885
202,397483.727183592,6,0.0279165795744389,0.0281843621073626,0.0286308338986002,0.028734584766281
204,397483.777410969,6,0.0279199061592162,0.028181982407425,0.0286375333578852,0.0287360990793402
206,397483.827636759,6,0.0279281776673112,0.028182947150643,0.0286443563095071,0.0287321742271257
208,397483.877844806,6,0.0279127135434814,0.0281872563370163,0.0286437388478219,0.0287376752010956
210,397483.928055866,6,0.0279026139122205,0.0281769335845846,0.0286370085154527,0.0287304744879777
212,397483.978282103,6,0.0279058505893012,0.0281734283508929,0.0286401884431317,0.0287333176880071
214,397484.028512044,6,0.0279050114507988,0.0281751970467924,0.0286425965437042,0.0287347701923699
216,397484.078739418,6,0.0279064200047135,0.0281714345482425,0.0286394166160252,0.028732668696696
218,397484.128967731,6,0.0279023441891305,0.0281820788817468,0.028640929397154,0.0287367171663031
220,397484.179194945,6,0.0279038426507419,0.0281754543116505,0.0286369776423684,0.028728620227089
222,397484.229423827,6,0.0279053411123533,0.0281824969371413,0.0286373172462953,0.0287282493749113
224,397484.279632283,6,0.0279048016661732,0.0281809855060999,0.0286325936644032,0.028731803374948
226,397484.329840452,6,0.0279264694210742,0.0281905364639572,0.0286452207558665,0.0287405184011249
228,397484.380065835,6,0.0279284473904012,0.0281901505666701,0.0286390770120983,0.0287340902967107
230,397484.430277384,6,0.0279146915128085,0.0281826255695703,0.0286360514498406,0.0287306908184147
232,397484.480502319,6,0.0279134927435194,0.0281846515303279,0.0286367306576943,0.0287376752010956
234,397484.530711343,6,0.0279078585278605,0.0281720777103878,0.0286406515393957,0.0287309380531999
236,397484.580939655,6,0.0279015949583248,0.0281657425632568,0.0286354648612396,0.0287310307662443
238,397484.631166706,6,0.0278976090504384,0.0281596968390912,0.0286450046442767,0.0287335649227922
240,397484.681394937,6,0.0278893375423434,0.0281568026094375,0.0286324701720661,0.0287270750096818
242,397484.731624509,6,0.027889936926988,0.0281538440635692,0.0286411455087439,0.0287335958271404
244,397484.78183264,6,0.0278824146496987,0.0281429103070995,0.0286310808832743,0.0287286511314372
246,397484.832058755,6,0.0278815155727319,0.0281470908610438,0.0286355574804924,0.0287317106619035
248,397484.882270385,6,0.0278858611114049,0.0281431354138503,0.0286350017649756,0.0287282802792594
250,397484.932497027,6,0.0278886782192344,0.028148216394798,0.028632809775993,0.0287320506097331
252,397484.982706256,6,0.0278855913883149,0.0281466728056493,0.0286321614412235,0.0287330086445256
254,397485.032932697,6,0.0278876592653386,0.0281454186394661,0.0286396636006993,0.028731587044511
256,397485.083142577,6,0.027884422588258,0.0281396944963731,0.0286381816926547,0.0287295473575334
258,397485.133371254,6,0.0278804067111394,0.0281369932153629,0.0286341681917006,0.0287243863313931
260,397485.183578856,6,0.0278713260337743,0.0281422028287397,0.0286210780039733,0.0287329159314812
262,397485.233805785,6,0.0278960506503625,0.028147734023189,0.0286297224675668,0.0287309380531999
264,397485.284034504,6,0.0279001264659456,0.0281595038904476,0.0286420408281875,0.0287356664184661
266,397485.334257934,6,0.0278967399427038,0.0281554519689324,0.0286264190475507,0.028729887305363
268,397485.384450967,6,0.0279059704662301,0.028162237329565,0.0286350326380599,0.0287334104010515
270,397485.434678669,6,0.0279119643126757,0.0281696980104503,0.0286286727827018,0.0287350792358514
272,397485.484887288,6,0.0279080083740216,0.0281665465159384,0.028631636598791,0.0287331322619182
274,397485.535129475,6,0.0279144517589507,0.0281674791010491,0.0286310191371058,0.0287339048706218
276,397485.58532381,6,0.0279083080663439,0.0281685403185888,0.0286286727827018,0.0287280639488224
278,397485.63555253,6,0.0279131331127326,0.0281722063428168,0.0286292284982186,0.028732019705385
280,397485.6857583,6,0.0279186774206948,0.0281674469429418,0.0286238874546412,0.028733719444533
282,397485.736007364,6,0.0279125936665525,0.0281676720496926,0.0286245666624949,0.0287305981053703
284,397485.78623539,6,0.0279159801897943,0.0281710486509553,0.028620923638552,0.0287308762445036
286,397485.83644291,6,0.0279177184052635,0.0281754864697577,0.02861598394507,0.0287251589400968
288,397485.886671345,6,0.0279172089283157,0.0281694729036994,0.0286163852951654,0.0287276003836002
290,397485.936899332,6,0.0279082181586472,0.0281711451252771,0.0286165396605867,0.0287280639488224
292,397485.987108111,6,0.0279141820358606,0.0281691191645195,0.0286224364196808,0.0287243863313931
294,397486.03733618,6,0.0279206254207897,0.028167832840229,0.0286238874546412,0.0287186381226381
296,397486.087541666,6,0.0279194566207328,0.0281596646809839,0.0286200900652769,0.028707327131217
298,397486.137752115,6,0.0279241318209604,0.0281700195915229,0.0286220350695854,0.0287160421573939
300,397486.187980711,6,0.0279324632675198,0.028171370232028,0.028610457662987,0.0287182363661122
302,397486.238189085,6,0.0279285672673302,0.0281755507859723,0.0286142859254356,0.0287159185400013
304,397486.288414794,6,0.0279181080052825,0.0281706627536682,0.0286155208488061,0.0287247571835709
306,397486.338643595,6,0.0279186174822304,0.0281561594472922,0.0286144094177726,0.0287050711138024
308,397486.388853188,6,0.0279152009897564,0.0281682830537306,0.0286120013172001,0.0287140333747645
310,397486.43906083,6,0.0279263495441453,0.0281643276065372,0.0286129892558965,0.0287038349398766
312,397486.489289916,6,0.0279279079442211,0.0281766763197265,0.0286152429910477,0.0287136316182386
314,397486.539497393,6,0.0279205654823252,0.0281666751483675,0.0286107355207454,0.0287061836703356
316,397486.589726601,6,0.0279310547136051,0.0281626875430667,0.0286184229187267,0.0287084705920983
318,397486.639934243,6,0.0279219740362399,0.0281635236538556,0.0286141624330985,0.0287110665573425
320,397486.690163736,6,0.0279217043131499,0.0281660641443294,0.0286141315600142,0.0287120864008313
322,397486.740371417,6,0.0279168492975289,0.0281679293145507,0.0286105811553241,0.0287133534791053
324,397486.790596962,6,0.0279202358207707,0.0281604686336655,0.0286129583828123,0.0287152386443421
326,397486.84082735,6,0.0279239819747992,0.028166257092973,0.0286212632424789,0.0287149296008607
328,397486.891033731,6,0.0279313544059274,0.0281645848713953,0.0286227451505235,0.0287168456704457
330,397486.94126184,6,0.027927098774951,0.0281675112591563,0.0286095932166277,0.028707327131217
332,397486.991470131,6,0.0279271886826477,0.0281594717323404,0.02861786720321,0.0287090577747131
334,397487.041700316,6,0.0279285372980979,0.0281642311322154,0.0286132979867392,0.0287067708529504
336,397487.091909219,6,0.0279241318209604,0.028163813076821,0.0286176510916202,0.0287035258963951
338,397487.142131957,6,0.0279281177288467,0.0281580567756207,0.0286151812448792,0.0287031241398692
340,397487.192323403,6,0.0279241917594248,0.0281635236538556,0.0286156134680588,0.0287081306442687
342,397487.242552245,6,0.0279099863433487,0.0281597289971985,0.0286136684637503,0.0287116228356092
344,397487.292760172,6,0.0279241318209604,0.0281579281431917,0.0286207075269621,0.0287023824355137
346,397487.342968504,6,0.0279159801897943,0.028158699937766,0.0286090683741952,0.0287018879659434
348,397487.393196043,6,0.0279194566207328,0.0281581532499425,0.0286053327309995,0.028707759792091
350,397487.443406493,6,0.0279203856669319,0.0281615941674198,0.028612804017391,0.0287115610269129
352,397487.493630289,6,0.0279206254207897,0.028159310941804,0.0286180215686313,0.0287087796355798
354,397487.543843463,6,0.0279201159438418,0.028164424080859,0.0286190095073277,0.0287128281051868
356,397487.594049844,6,0.0279191569284105,0.0281659676700077,0.028614810767868,0.028707759792091
358,397487.644280272,6,0.0279021943429693,0.0281514322055244,0.028605517969505,0.0287053183485875
360,397487.694485838,6,0.0279036928045807,0.0281508855177009,0.0286097784551332,0.0287021661050767
362,397487.744697752,6,0.0279047117584765,0.0281518824190261,0.0286194108574231,0.0287052256355431
364,397487.794925048,6,0.0279053710815855,0.0281365751599685,0.028606691146707,0.0286997864702695
366,397487.845152953,6,0.0279056408046756,0.0281415596665944,0.0286128348904752,0.0287019497746397
368,397487.895358233,6,0.0279054609892822,0.0281499850906975,0.0286228377697762,0.0286990138615659
370,397487.945589272,6,0.0278963203734526,0.0281375399031864,0.0286211088770576,0.0287017643485508
372,397487.995797688,6,0.0278961405580592,0.0281482807110125,0.0286124026672956,0.028703494992047
374,397488.046003499,6,0.027902673850685,0.0281464476988985,0.0286208927654677,0.0287026296702989
376,397488.096233437,6,0.0279014151429314,0.0281518502609188,0.0286274996054999,0.0287078216007873
378,397488.146443276,6,0.0278956011118791,0.0281430067814213,0.0286230538813661,0.0287012080702842
380,397488.196667886,6,0.0278983582812441,0.0281406270814837,0.0286263264282979,0.0287030932355211
382,397488.246879394,6,0.0279029735430073,0.0281444217381409,0.0286270982554045,0.0287051638268468
384,397488.297106036,6,0.0279102260972065,0.0281469622286147,0.0286315439795382,0.0287055655833727
386,397488.347314818,6,0.0279058805585334,0.0281451292165007,0.0286350326380599,0.0287102321399426
388,397488.397541625,6,0.0279080083740216,0.028140659239591,0.02863105001019,0.028708408783402
390,397488.447768676,6,0.0279117844972824,0.0281561272891849,0.0286391387582668,0.0287181745574159
392,397488.497979653,6,0.0279120242511402,0.0281525577392786,0.0286353104958183,0.0287051947311949
394,397488.548187743,6,0.027913582651216,0.0281509176758082,0.0286325936644032,0.0287114992182166
396,397488.59841455,6,0.0279028236968461,0.0281506282528428,0.0286138228291716,0.028705411061632
398,397488.648624916,6,0.027906749666268,0.0281420420382033,0.0286241653123995,0.028704360313795
400,397488.69885274,6,0.0279045319430831,0.0281443895800336,0.0286226216581864,0.0287017334442027
402,397488.749061319,6,0.0279027937276139,0.0281457080624314,0.0286317600911281,0.0287090886790612
404,397488.799268676,6,0.0278962004965237,0.0281389870180133,0.0286257089666127,0.0287062454790319
406,397488.849478432,6,0.0278997668351588,0.0281405306071619,0.0286287345288704,0.028712024592135
408,397488.899706094,6,0.0278967998811682,0.0281421385125251,0.0286255546011913,0.0286986739137363
410,397488.949934081,6,0.0278985680658697,0.0281369610572557,0.028630339929252,0.0287099540008093
412,397489.00014099,6,0.0278968897888649,0.0281375399031864,0.0286244740432422,0.0287066472355578
414,397489.05037158,6,0.0278876592653386,0.028131397704699,0.0286161383104913,0.0287023824355137
416,397489.100578245,6,0.0278845724344191,0.0281328769776331,0.0286164470413339,0.0286994156180918
418,397489.150803994,6,0.0278896971731302,0.0281305937520174,0.0286173732338618,0.0286959852354477
420,397489.201014933,6,0.0278879289884287,0.0281276352061491,0.028620923638552,0.0286956452876181
422,397489.251220254,6,0.0278772299725232,0.0281233903359903,0.0286155825949746,0.0287019497746397
424,397489.301451699,6,0.0278840030190068,0.0281260273007859,0.0286246592817477,0.0287047311659728
426,397489.351677041,6,0.0278839430805423,0.0281327161870968,0.0286321305681392,0.0287078834094836
428,397489.401887695,6,0.0278787584033669,0.0281223934346651,0.0286199974460241,0.0286997864702695
430,397489.452131144,6,0.0278857712037083,0.0281292431115123,0.02862540023577,0.0287123954443128
432,397489.502324583,6,0.0278846024036514,0.0281311082817336,0.0286240726931467,0.0287097376703723
434,397489.552532592,6,0.0278808262803906,0.0281332950330276,0.0286279318286795,0.0287109738442981
436,397489.602760742,6,0.0278743229569971,0.0281390513342278,0.0286245666624949,0.0287144660356385
438,397489.652968422,6,0.0278800171111204,0.0281404662909474,0.0286280244479323,0.0287176182791493
440,397489.703175821,6,0.0278835834497556,0.0281328448195259,0.0286332728722569,0.0287129208182312
442,397489.75340572,6,0.0278854415421538,0.0281396301801586,0.0286342916840376,0.0287143424182459
444,397489.803614296,6,0.0278807064034617,0.0281304329614811,0.0286314822333697,0.0287087487312316
446,397489.853824136,6,0.0278786684956702,0.0281335522978857,0.0286255854742756,0.028711591931261
448,397489.904051065,6,0.0278891277577178,0.0281335522978857,0.0286251532510959,0.0287207705226601
450,397489.954279092,6,0.0278771100955943,0.0281334558235639,0.028626573412972,0.0287135698095423
452,397490.004505859,6,0.0278785785879735,0.0281247409764954,0.0286319144565494,0.0287123336356165
454,397490.054733844,6,0.0278750422185706,0.0281289215304397,0.0286221894350067,0.028712859009535
456,397490.104938841,6,0.0278834336035945,0.0281354496262143,0.028635866211335,0.028719039879164
458,397490.155149535,6,0.0278825045573954,0.0281294682182632,0.0286300620714936,0.0287143115138978
460,397490.205359536,6,0.0278762110186275,0.0281368002667193,0.0286290123866287,0.0287260860705411
462,397490.255586098,6,0.027886790157604,0.0281342919343528,0.0286324084258976,0.0287158876356532
464,397490.305796426,6,0.0278777394494711,0.0281311404398409,0.0286214484809844,0.028713508000846
466,397490.356005533,6,0.027880616495765,0.0281284391588307,0.0286276848440054,0.0287089959660168
468,397490.406232623,6,0.0278777094802389,0.0281362214207886,0.0286304325485048,0.0287189471661196
470,397490.456458332,6,0.0278804366803716,0.0281356747329651,0.0286318527103809,0.0287185763139418
472,397490.506669392,6,0.0278822947727698,0.0281304972776956,0.028627160001573,0.0287206469052676
474,397490.556896728,6,0.0278813657265707,0.0281302400128375,0.0286254619819385,0.0287116537399573
476,397490.607105955,6,0.0278939528041066,0.0281400803936603,0.0286310808832743,0.0287206160009194
478,397490.657332925,6,0.0278818452342864,0.0281322659735951,0.0286256163473599,0.028715640400868
480,397490.707539672,6,0.0278919748347795,0.0281387940693697,0.0286368850231156,0.0287167838617494
482,397490.757750244,6,0.027879567572637,0.0281338095627438,0.0286216028464058,0.0287173092356679
484,397490.80797831,6,0.0278852617267604,0.0281440358408537,0.0286232391198717,0.0287254988879263
486,397490.858186725,6,0.0278846623421158,0.0281356104167506,0.0286254619819385,0.0287215431313638
488,397490.908395833,6,0.0278820250496797,0.0281382473815462,0.0286234552314615,0.0287155785921717
490,397490.958622678,6,0.027882055018912,0.028138954859906,0.0286218498310798,0.0287220376009341
492,397491.008847898,6,0.0278866403114429,0.0281288572142252,0.0286209853847205,0.0287130444356238
494,397491.059059365,6,0.0278944922502867,0.0281279567872218,0.028629043259713,0.028709243200802
496,397491.109287352,6,0.0278802568649783,0.028136028472145,0.0286239183277254,0.0287124263486609
498,397491.159495806,6,0.0278851118805992,0.0281303686452666,0.0286239183277254,0.0287144042269422
500,397491.209702879,6,0.0278821149573764,0.028138343855868,0.028629753340651,0.0287190707835121
502,397491.259931029,6,0.0278808862188551,0.0281331342424913,0.0286245049163264,0.0287191634965566
504,397491.310159382,6,0.0278817253573575,0.028130786700661,0.0286285184172805,0.0287148677921644
506,397491.360368243,6,0.0278779492340967,0.0281367359505048,0.0286133288598234,0.0287146823660755
508,397491.410575967,6,0.0278769902186654,0.0281327483452041,0.0286170645030192,0.0287106957051648
510,397491.460805256,6,0.0278977888658318,0.0281442931057118,0.0286332728722569,0.0287197815835195
512,397491.51103251,6,0.0278899069577558,0.0281441644732828,0.0286247827740848,0.0287217903661489
514,397491.56125769,6,0.0278881987115187,0.0281416561409162,0.0286246592817477,0.0287180818443715
516,397491.611467365,6,0.0278919148963151,0.0281421706706324,0.0286186390303166,0.0287191016878603
518,397491.661677692,6,0.0278861608037272,0.0281439072084247,0.0286244122970736,0.0287169692878383
520,397491.711903238,6,0.027899137481282,0.0281389870180133,0.0286254311088543,0.0287131062443201
522,397491.762114255,6,0.0278898470192913,0.0281462547502549,0.0286192256189175,0.0287185763139418
524,397491.81232381,6,0.0279044720046187,0.028146512015113,0.028630216436915,0.0287130444356238
526,397491.862547932,6,0.0278934133579265,0.0281501780393411,0.0286258324589497,0.0287286511314372
528,397491.912756754,6,0.0278893075731112,0.0281495348771958,0.0286162618028284,0.0287214195139712
530,397491.962968504,6,0.0278982983427797,0.0281555806013614,0.0286245666624949,0.0287245099487857
532,397492.013193805,6,0.0278870898499263,0.0281452578489297,0.0286118778248631,0.0287223466444155
534,397492.063421467,6,0.0278965601273104,0.0281556127594687,0.0286321614412235,0.0287261787835855
536,397492.113629475,6,0.0278994971120688,0.0281488917150505,0.0286287654019546,0.0287201524356972
538,397492.163859454,6,0.027889936926988,0.0281602113688074,0.0286217572118271,0.0287311852879851
540,397492.214069294,6,0.0278981784658507,0.0281607580566309,0.028630216436915,0.0287317724705998
542,397492.264275797,6,0.0278979686812251,0.0281478948137254,0.02862540023577,0.0287210486617934
544,397492.314505411,6,0.0279030634507039,0.0281507568852718,0.0286267277783933,0.0287259933574967
546,397492.36471354,6,0.0278972194504194,0.0281649386105752,0.0286304942946733,0.0287289910792668
548,397492.414940876,6,0.0278904164347036,0.0281541656446418,0.0286246284086635,0.0287259624531485
550,397492.465147908,6,0.0279010255429124,0.0281576065621191,0.0286319453296337,0.028735635514118
552,397492.515378336,6,0.027895720988808,0.0281580246175135,0.0286277774632582,0.0287280948531705
554,397492.565585895,6,0.027895061665699,0.0281705984374536,0.0286258324589497,0.0287327614097405
556,397492.615814411,6,0.0279023441891305,0.0281515929960607,0.0286282096864379,0.0287240463835635
558,397492.666021321,6,0.0279031233891684,0.0281605007917728,0.0286181450609684,0.0287311234792888
560,397492.716247922,6,0.0278991974197465,0.0281656139308278,0.0286288888942917,0.0287309380531999
562,397492.766456378,6,0.0278956011118791,0.028155644917576,0.0286195960959287,0.0287250971314005
564,397492.816667317,6,0.027899137481282,0.0281676077334781,0.0286218498310798,0.0287353264706365
566,397492.866896565,6,0.0278962004965237,0.0281543585932854,0.0286136684637503,0.0287243863313931
568,397492.917104205,6,0.0278940726810355,0.0281550339135379,0.028605981065769,0.0287238609574747
570,397492.967311847,6,0.0278927540348174,0.028158088933728,0.0286074629738136,0.0287234592009488
572,397493.017537393,6,0.027889936926988,0.0281461582759331,0.0286069690044654,0.0287139715660682
574,397493.067749062,6,0.0278945222195189,0.0281550017554307,0.0286138228291716,0.0287162275834828
576,397493.117974322,6,0.0278943723733578,0.028155162545967,0.0286099636936388,0.0287166602443568
578,397493.168205198,6,0.0279041123738319,0.0281506604109501,0.0286185464110638,0.028714991409557
580,397493.218431883,6,0.0278937130502487,0.0281552590202888,0.0286114764747677,0.0287131989573646
582,397493.26864095,6,0.0278911356962771,0.0281438428922101,0.0286071851160552,0.0287065854268615
584,397493.31884916,6,0.0278915252962961,0.0281464476988985,0.0286081730547516,0.0287087487312316
586,397493.369075845,6,0.0278938329271777,0.0281507247271646,0.0286225907851021,0.0287159494443495
588,397493.419285928,6,0.0279003062813389,0.028142363619276,0.0286131744944021,0.0287038349398766
590,397493.46949544,6,0.0278897271423624,0.0281397909706949,0.0286030789958483,0.0287118391660462
592,397493.519703245,6,0.0278950916349312,0.0281529436365658,0.0286125570327169,0.0287176182791493
594,397493.569928465,6,0.0279008157582868,0.0281463512245767,0.0286190095073277,0.0287111901747351
596,397493.62015983,6,0.0278953613580213,0.0281489560312651,0.028615397356469,0.0287154549747792
