FrameCounter,Timestamp,Flags,Region0R,Region1R,Region2G,Region3G
35,397479.533893025,1,0.0277824972294498,0.0278024524254971,0.0284008294208453,0.02827040145714
36,397479.559005777,6,0.0279408846217759,0.0281686689510178,0.028647165760175,0.0287204614791787
37,397479.584119789,1,0.0277924470145496,0.0278037387497877,0.0283948709155826,0.0282713285875844
38,397479.609215778,6,0.0279349207445625,0.0281651315592188,0.0286434301169793,0.0287125808704017
39,397479.634328937,1,0.0277806691062839,0.0277974357607639,0.0283887271718144,0.0282617482396594
40,397479.659461912,6,0.0279291067135103,0.0281660319862222,0.0286349400188071,0.0287148059834681
41,397479.684556395,1,0.0277841155679902,0.0277950882189337,0.0283894372527524,0.0282639424483777
42,397479.709669392,6,0.0279403451755958,0.0281635236538556,0.0286462704407314,0.0287085324007946
43,397479.734784992,1,0.0277832764294878,0.0277994617215216,0.0283918762264092,0.0282620572831408
44,397479.759896158,6,0.0279288669596524,0.0281642954484299,0.028632809775993,0.0287097376703723
45,397479.785011881,1,0.0277971222147772,0.0278074690902303,0.0283968159198911,0.0282678673005921
46,397479.810123899,6,0.0279324332982876,0.0281640703416791,0.0286423186859458,0.0287047620703209
47,397479.835220782,1,0.0277989203687109,0.0278117139603891,0.0283963219505429,0.028270617787577
48,397479.860331948,6,0.0279369886215863,0.0281731389279275,0.0286330258875828,0.0287048856877135
49,397479.885448892,1,0.0277974818455639,0.0278086910983063,0.0283993475128007,0.0282643751092517
50,397479.91055847,6,0.0279430424064964,0.0281804066601691,0.0286478758411131,0.0287144660356385
51,397479.93565572,1,0.0277924170453174,0.0278057647105453,0.028394685677077,0.028261470100526
52,397479.960771484,6,0.0279413940987238,0.0281759045251522,0.0286504691801911,0.0287099230964612
53,397479.985879557,1,0.0277995197533555,0.0278054109713654,0.0283970011583967,0.0282681454397254
54,397480.010998695,6,0.0279459194527903,0.0281779948021243,0.0286490798913993,0.0287135698095423
55,397480.03609208,1,0.0277910684298671,0.0278084338334482,0.0283884184409718,0.0282635097875036
56,397480.061206745,6,0.0279443610527144,0.0281773194818718,0.0286482771912085,0.0287121173051795
57,397480.086321369,1,0.0277976916301895,0.0278115210117455,0.0284017247402889,0.0282738318397841
58,397480.111435586,6,0.0279451402527524,0.0281882532383415,0.0286441710710016,0.0287212958965786
59,397480.136529215,1,0.0278012279995925,0.0278148011386864,0.0283993475128007,0.028266352987533
60,397480.16164453,6,0.0279413641294916,0.0281836546290028,0.0286447885326868,0.0287218212704971
61,397480.186758219,1,0.0277932561838198,0.0278067937699777,0.0283958279811947,0.0282722866223769
62,397480.211851805,6,0.0279459793912547,0.0281846515303279,0.0286399723315419,0.0287183599835048
63,397480.236984454,1,0.0277949044915923,0.0278193354318106,0.0284004898169184,0.0282718230571547
64,397480.262078937,6,0.0279339617291312,0.0281885105031996,0.0286395709814465,0.0287149605052088
65,397480.287194456,1,0.0278024567381138,0.027816216095406,0.0283974642546606,0.0282736773180434
66,397480.312307005,6,0.0279558992071223,0.0281886712937359,0.0286478758411131,0.028715640400868
67,397480.337420694,1,0.0277995796918199,0.0278181777399491,0.0283941917077288,0.0282749753006655
68,397480.362511637,6,0.0279455897912358,0.0281863237519057,0.0286424730513671,0.0287224084531118
69,397480.387630208,1,0.0278020371688626,0.0278288542315607,0.0283941299615603,0.028279765474628
70,397480.412744586,6,0.0279467286220605,0.0281825612533558,0.0286366689115258,0.028715207739994
71,397480.437855751,1,0.027796702645526,0.027809269944237,0.0283948400424983,0.0282679909179847
72,397480.462951903,6,0.027947328006705,0.0281915655233897,0.0286412072549124,0.0287271677227262
73,397480.488064655,1,0.0278009283072702,0.0278123892806416,0.0283973716354079,0.0282676818745032
74,397480.513179971,6,0.027947717606724,0.0281832687317156,0.0286336124761838,0.0287200906270009
75,397480.538275797,1,0.0278063827075357,0.0278112959049947,0.0283958279811947,0.0282682381527699
76,397480.563389078,6,0.0279543408070464,0.0281825934114631,0.0286372246270425,0.0287110047486462
77,397480.588482135,1,0.027803535630474,0.0278116496441746,0.0283884184409718,0.028269968796266
78,397480.613595131,6,0.0279417537295106,0.0281756794184013,0.0286305560408418,0.0287186999313344
79,397480.63871297,1,0.0277991301533365,0.0278099452644896,0.0283898694759321,0.0282701233180067
80,397480.663824543,6,0.0279495457298899,0.0281875457599817,0.0286356809728294,0.0287243245226968
81,397480.688939614,1,0.0277987405533175,0.0278192067993816,0.0283941299615603,0.0282695979440882
82,397480.714031168,6,0.0279420833910651,0.028197450457019,0.028631636598791,0.0287351410445477
83,397480.739147419,1,0.0277954739070047,0.0278232908790041,0.0283930185305269,0.0282797963789762
84,397480.764262003,6,0.0279461292374159,0.0281947491760088,0.0286401575700475,0.0287304126792814
85,397480.789374184,1,0.0278032958766162,0.0278166663089077,0.0283964763159643,0.0282726265702065
86,397480.814489825,6,0.0279393561909323,0.0281933663773964,0.0286394166160252,0.0287228411139859
87,397480.839583698,1,0.0278101888000287,0.0278186922696653,0.0284067570530236,0.0282743263093545
88,397480.864695758,6,0.0279370485600507,0.0281900540923483,0.028632809775993,0.0287318342792961
89,397480.889807575,1,0.0278024567381138,0.0278216186574264,0.0283984830664413,0.0282816197355167
90,397480.914921508,6,0.0279469384066861,0.0281934950098255,0.0286343843032904,0.028732019705385
91,397480.940018757,1,0.0277989503379431,0.0278158301981189,0.0283909809069655,0.0282725029528139
92,397480.965133137,6,0.0279578172379849,0.0281870633883727,0.0286376568502222,0.0287278785227335
93,397480.990248695,1,0.0278038652920286,0.0278161196210842,0.028397155523818,0.0282764587093765
94,397481.015362465,6,0.0279455298527713,0.0282043644500807,0.0286376877233065,0.02874160005331
95,397481.040457111,1,0.0278091099076685,0.0278254133140835,0.0283983595741043,0.0282724102397695
96,397481.065571532,6,0.0279443310834822,0.0281901184085628,0.0286354957343238,0.0287297018792741
97,397481.090685261,1,0.0277978714455829,0.0278270212194467,0.0283967850468069,0.0282779730224356
98,397481.115777831,6,0.0279396858524868,0.0281986081488805,0.0286321614412235,0.0287329777401775
99,397481.140894368,1,0.0278042249228153,0.0278256705789416,0.0283948400424983,0.0282814961181241
100,397481.166008626,6,0.0279429824680319,0.0282007627420671,0.0286309882640215,0.0287421254272285
101,397481.191119545,1,0.027803925230493,0.0278210719696029,0.0283927097996842,0.0282771386050357
102,397481.216213703,6,0.0279488264683164,0.0281967751367664,0.0286409911433225,0.0287366553576068
103,397481.241329832,1,0.0278008683688057,0.0278186601115581,0.028394099088476,0.0282759024311099
104,397481.266444416,6,0.0279436717603732,0.0281864523843347,0.0286364836730202,0.0287301654444963
105,397481.291557087,1,0.0277907087990804,0.027803417168715,0.0283911352723869,0.0282701542223549
106,397481.316670938,6,0.0279465188374349,0.0281882853964488,0.028634106445532,0.0287314634271184
107,397481.341786376,1,0.0277999992610711,0.0278104276360985,0.0284025891866482,0.0282753770571914
108,397481.366899983,6,0.0279410344679371,0.0281832044155011,0.0286350326380599,0.0287302890618889
109,397481.392013427,1,0.0277976616609573,0.0278087554145208,0.0283931728959482,0.0282748516832729
110,397481.417109129,6,0.0279402852371314,0.0281861308032621,0.0286307412793474,0.0287291456010075
111,397481.442220335,1,0.0277848048603314,0.0278138363954685,0.0283963836967115,0.028277849405043
112,397481.467335569,6,0.0279415139756527,0.0281910831517807,0.0286442328171701,0.0287352337575921
113,397481.492447956,1,0.0277869027065874,0.0278038352241094,0.0283968159198911,0.0282719775788954
114,397481.517564289,6,0.0279364791446384,0.0281704698050246,0.0286441710710016,0.028727971235778
115,397481.542658975,1,0.0277866329834973,0.0278039960146458,0.028389035902657,0.0282731519441249
116,397481.56776831,6,0.0279342913906857,0.028179056019664,0.0286355883535766,0.0287329159314812
117,397481.59288627,1,0.0277784214138668,0.0278051858646145,0.0283961367120374,0.0282772313180801
118,397481.61798128,6,0.0279317739751786,0.0281818859331033,0.0286444180556757,0.0287360063662957
119,397481.643096108,1,0.0277855540911371,0.0278005550971685,0.0284028979174908,0.0282757788137173
120,397481.668208698,6,0.0279266192672353,0.0281780912764461,0.0286420099551032,0.0287332249749627
121,397481.69330257,1,0.0277729670136013,0.0277956349067572,0.02839079566846,0.0282793946224503
122,397481.718414916,6,0.0279074689278415,0.0281778983278025,0.0286326245374874,0.0287348629054143
123,397481.743529337,1,0.0277697603057529,0.0277879812772284,0.0283863808174104,0.0282648077701257
124,397481.768626424,6,0.0279195465284295,0.0281698909590938,0.0286290123866287,0.028728187566215
125,397481.793739581,1,0.0277646355670418,0.0277979824485874,0.0283928641651056,0.0282834739964054
126,397481.818853269,6,0.0279070793278225,0.0281631699146757,0.0286344151763747,0.028726487827067
127,397481.843967649,1,0.0277654747055442,0.0277920010406363,0.0283949326617511,0.0282765514224209
128,397481.869080605,6,0.027902014527576,0.0281688940577687,0.028631636598791,0.0287332558793108
129,397481.894176634,1,0.027762957290037,0.0277801668571633,0.0283933272613695,0.0282675582571107
130,397481.919290323,6,0.0279067796355002,0.0281618192741706,0.0286323466797291,0.0287302272531926
131,397481.944404784,1,0.0277579224590227,0.0277879812772284,0.028386442563579,0.0282750989180581
132,397481.969517903,6,0.0279035429584196,0.0281584748310152,0.0286387991543399,0.028727971235778
133,397481.994613279,1,0.0277533371664918,0.0277831897192461,0.0283885419333088,0.0282748516832729
134,397482.019723631,6,0.027909117235614,0.0281680901050871,0.0286396018545307,0.0287354500880291
135,397482.044838296,1,0.0277590313206151,0.0277915508271347,0.0283997797359803,0.0282767986572061
136,397482.069936278,6,0.0279053710815855,0.0281624624363159,0.0286300003253251,0.0287272295314225
137,397482.095049478,1,0.0277526478741505,0.0277855694191836,0.0283883875678875,0.0282781584485245
138,397482.120160888,6,0.0279032732353295,0.0281696980104503,0.0286380890734019,0.0287365626445623
139,397482.145257649,1,0.0277547457204065,0.0277844760435366,0.0283885728063931,0.0282719775788954
140,397482.170371213,6,0.0279087576048273,0.0281629448079249,0.0286368850231156,0.0287237991487784
141,397482.195483356,1,0.0277707792596486,0.0278016163147082,0.0283989461627052,0.0282781275441763
142,397482.22057971,6,0.0279110052972444,0.028169665852343,0.0286318527103809,0.0287278167140372
143,397482.24569409,1,0.0277627175361792,0.0277932230487124,0.0283918762264092,0.0282751607267544
144,397482.270806599,6,0.0279152908974531,0.0281703090144883,0.0286399105853734,0.0287289910792668
145,397482.295902628,1,0.0277685615364637,0.027794027001394,0.0283877083600337,0.0282694434223475
146,397482.321016764,6,0.0279223336670267,0.02817381424818,0.0286343843032904,0.0287334104010515
147,397482.346130981,1,0.0277717682443121,0.0277928371514252,0.0283890050295727,0.028264220587511
148,397482.371244382,6,0.0279180180975858,0.0281747789913979,0.0286334581107625,0.0287254370792301
149,397482.396358111,1,0.0277778519984545,0.0277978216580511,0.0283901164606062,0.0282694434223475
150,397482.421471474,6,0.0279206853592541,0.0281726887144258,0.0286347239072173,0.0287229029226822
151,397482.446566527,1,0.0277773125522744,0.0277953454837918,0.0283971863969023,0.028268701717992
152,397482.471679442,6,0.027924611328676,0.0281722706590314,0.0286456221059619,0.0287218830791934
153,397482.496794514,1,0.0277713187058287,0.0277936411041068,0.028391382257061,0.0282671874049329
154,397482.521886881,6,0.0279161000667232,0.0281743609360035,0.0286331185068356,0.0287197506791713
155,397482.547002563,1,0.0277767131676298,0.0277924834122453,0.0283939447230547,0.0282779730224356
156,397482.57213212,6,0.0279105257895288,0.0281706949117754,0.028631513106454,0.0287198124878676
157,397482.597231687,1,0.0277707792596486,0.0277929657838543,0.0283874305022754,0.0282700306049623
158,397482.622342853,6,0.0279191868976427,0.0281745538846471,0.0286448502788553,0.028730319966237
159,397482.647458535,1,0.0277745853521416,0.0277999440931305,0.0283968776660597,0.0282758715267617
160,397482.672553221,6,0.0279132529896615,0.0281726887144258,0.0286342916840376,0.0287252825574893
161,397482.697665689,1,0.0277639462747006,0.0277914221947056,0.0283866895482531,0.0282668474571033
162,397482.722759236,6,0.0279193966822683,0.0281693121131631,0.0286420408281875,0.0287291146966593
163,397482.747874346,1,0.0277708691673453,0.0277905539258095,0.0283912896378082,0.0282683617701624
164,397482.772989744,6,0.0279071692355192,0.0281574457715827,0.0286346621610487,0.0287283420879557
165,397482.798103229,1,0.0277601102129754,0.0277928049933179,0.0283906721761229,0.0282736155093471
166,397482.823197712,6,0.0279027937276139,0.0281642954484299,0.0286458073444675,0.028736500835866
167,397482.848313353,1,0.0277608594437811,0.0277817104463119,0.0283949635348354,0.0282695979440882
168,397482.873424722,6,0.0279039325584386,0.0281604364755583,0.028635866211335,0.0287271677227262
169,397482.89854073,1,0.0277492313816765,0.0277863733718652,0.0283840653360908,0.0282721939093324
170,397482.923651814,6,0.0278989876351209,0.0281552911783961,0.0286320070758022,0.0287257461227115
171,397482.948768066,1,0.0277508497202168,0.027779041323409,0.028389035902657,0.0282717303441103
172,397482.973882608,6,0.0279045619123154,0.0281558378662195,0.0286328406490773,0.0287220376009341
173,397482.998973305,1,0.027748901720122,0.0277860517907925,0.0283915983686508,0.0282725956658583
174,397483.024091185,6,0.0279004261582679,0.028158699937766,0.0286283640518592,0.0287274767662076
175,397483.049204914,1,0.0277514491048614,0.0277804241220214,0.0283834478744055,0.0282765205180728
176,397483.074314614,6,0.0278901766808458,0.0281573814553682,0.0286292593713028,0.0287315252358147
177,397483.099431436,1,0.027747583073904,0.0277795558531252,0.0283875231215282,0.0282654876657849
178,397483.124545124,6,0.0278957809272725,0.0281654531402914,0.028637872961812,0.0287306599140666
179,397483.149640502,1,0.0277435971660176,0.0277822892922427,0.0283847754170288,0.0282728429006435
180,397483.174752685,6,0.0278974891735095,0.0281574136134755,0.0286383978042445,0.028724355427045
181,397483.199882568,1,0.027736554396444,0.0277694260493371,0.0283773350037216,0.0282644987266443
182,397483.224981687,6,0.027901235327538,0.0281624624363159,0.0286399723315419,0.0287284348010001
183,397483.250076007,1,0.0277576227667004,0.0277876275380485,0.0283973407623236,0.0282771077006875
184,397483.275189696,6,0.0278974891735095,0.0281639095511428,0.0286362675614304,0.0287315252358147
185,397483.30030375,1,0.0277574729205393,0.0277865020042942,0.0283917218609878,0.0282723793354213
186,397483.325399535,6,0.0279012652967703,0.0281576065621191,0.0286332419991727,0.0287276930966447
187,397483.350513915,1,0.0277538466434397,0.0277808421774158,0.0283907030492072,0.0282693507093031
188,397483.375626057,6,0.0278954212964858,0.0281641668160009,0.028629629848314,0.0287255297922745
189,397483.400756957,1,0.027762687566947,0.0277894605501625,0.0283935433729593,0.0282681145353773
190,397483.425836627,6,0.027908188189415,0.0281766763197265,0.0286366380384415,0.0287342757227996
191,397483.450968911,1,0.0277553750742833,0.0277915508271347,0.0283875231215282,0.0282671874049329
192,397483.476079873,6,0.027911604681889,0.0281701803820592,0.0286360823229248,0.0287311234792888
193,397483.501197305,1,0.0277581622128805,0.0277993652471998,0.0283869056598429,0.0282750989180581
194,397483.526311196,6,0.0279121441280691,0.0281731067698202,0.0286270673823202,0.0287261787835855
195,397483.551424722,1,0.0277677823364258,0.0278054752875799,0.0283906721761229,0.0282750989180581
196,397483.576538817,6,0.027918437666837,0.0281742644616817,0.0286322849335605,0.0287280330444743
197,397483.601650837,1,0.0277743156290515,0.0277951203770409,0.0283940064692233,0.0282685781005994
198,397483.626746946,6,0.0279140022204672,0.0281788952291277,0.0286304942946733,0.0287296091662297
199,397483.651861244,1,0.0277709890442742,0.0278038030660022,0.028399038781958,0.0282797345702799
200,397483.67697534,6,0.0279209850515764,0.0281780591183389,0.0286368232769471,0.0287336267314885
201,397483.702086424,1,0.0277702098442363,0.0278068902442995,0.0283909809069655,0.0282763041876357
202,397483.727183592,6,0.0279165795744389,0.0281843621073626,0.0286308338986002,0.028734584766281
203,397483.752295328,1,0.0277744654752127,0.0278069224024068,0.0283937594845492,0.0282797345702799
204,397483.777410969,6,0.0279199061592162,0.028181982407425,0.0286375333578852,0.0287360990793402
205,397483.802524739,1,0.0277762036906819,0.0278057647105453,0.0283970937776495,0.0282780348311319
206,397483.827636759,6,0.0279281776673112,0.028182947150643,0.0286443563095071,0.0287321742271257
207,397483.852733681,1,0.0277705994442552,0.0277945415311102,0.0283925554342629,0.0282735227963027
208,397483.877844806,6,0.0279127135434814,0.0281872563370163,0.0286437388478219,0.0287376752010956
209,397483.902961749,1,0.0277569634435914,0.02779865776884,0.028392215830336,0.0282712358745399
210,397483.928055866,6,0.0279026139122205,0.0281769335845846,0.0286370085154527,0.0287304744879777
211,397483.953170694,1,0.0277621181515347,0.0277983040296601,0.0283867512944216,0.0282774785528653
212,397483.978282103,6,0.0279058505893012,0.0281734283508929,0.0286401884431317,0.0287333176880071
213,397484.003395019,1,0.0277562441820179,0.0278018735795664,0.0283875848676967,0.0282776639789541
214,397484.028512044,6,0.0279050114507988,0.0281751970467924,0.0286425965437042,0.0287347701923699
215,397484.053624184,1,0.0277539665203686,0.0277963745432242,0.0283911970185554,0.0282797345702799
216,397484.078739418,6,0.0279064200047135,0.0281714345482425,0.0286394166160252,0.028732668696696
217,397484.10385152,1,0.0277564839358758,0.0277959243297225,0.0283877701062023,0.0282771386050357
218,397484.128967731,6,0.0279023441891305,0.0281820788817468,0.028640929397154,0.0287367171663031
219,397484.154081948,1,0.0277578025820938,0.0277855051029691,0.0283880788370449,0.0282673110223255
220,397484.179194945,6,0.0279038426507419,0.0281754543116505,0.0286369776423684,0.028728620227089
221,397484.204307697,1,0.0277636765516105,0.0277919688825291,0.028388449314056,0.0282772313180801
222,397484.229423827,6,0.0279053411123533,0.0281824969371413,0.0286373172462953,0.0287282493749113
223,397484.25451363,1,0.0277577126743971,0.0278083373591264,0.0283886036794773,0.0282767677528579
224,397484.279632283,6,0.0279048016661732,0.0281809855060999,0.0286325936644032,0.028731803374948
225,397484.304745603,1,0.027766104059421,0.0277979502904802,0.0283928950381898,0.0282629844135852
226,397484.329840452,6,0.0279264694210742,0.0281905364639572,0.0286452207558665,0.0287405184011249
227,397484.354954547,1,0.0277789608600469,0.0278122928063198,0.0283965998083013,0.0282803835615909
228,397484.380065835,6,0.0279284473904012,0.0281901505666701,0.0286390770120983,0.0287340902967107
229,397484.405182697,1,0.0277750948290895,0.0278033528525005,0.0283958279811947,0.0282731519441249
230,397484.430277384,6,0.0279146915128085,0.0281826255695703,0.0286360514498406,0.0287306908184147
231,397484.455391031,1,0.0277699700903784,0.0277960529621516,0.028394685677077,0.0282767059441616
232,397484.480502319,6,0.0279134927435194,0.0281846515303279,0.0286367306576943,0.0287376752010956
233,397484.505633056,1,0.0277631371054304,0.0278001691998814,0.0283933272613695,0.0282769531789468
234,397484.530711343,6,0.0279078585278605,0.0281720777103878,0.0286406515393957,0.0287309380531999
235,397484.555826618,1,0.0277570833205203,0.0277918402501,0.0283940064692233,0.0282784674920059
236,397484.580939655,6,0.0279015949583248,0.0281657425632568,0.0286354648612396,0.0287310307662443
237,397484.606073037,1,0.0277578924897905,0.0277842509367858,0.0284007676746767,0.0282787765354874
238,397484.631166706,6,0.0278976090504384,0.0281596968390912,0.0286450046442767,0.0287335649227922
239,397484.65628251,1,0.0277476729816007,0.0277772404694022,0.0283953340118465,0.0282851428312053
240,397484.681394937,6,0.0278893375423434,0.0281568026094375,0.0286324701720661,0.0287270750096818
241,397484.706510457,1,0.0277465940892404,0.0277699084209461,0.0283911043993026,0.0282709577354066
242,397484.731624509,6,0.027889936926988,0.0281538440635692,0.0286411455087439,0.0287335958271404
243,397484.756738482,1,0.0277407201197237,0.0277693938912299,0.0283987609241997,0.0282745117354433
244,397484.78183264,6,0.0278824146496987,0.0281429103070995,0.0286310808832743,0.0287286511314372
245,397484.806947061,1,0.0277364345195151,0.0277659208156454,0.0283878318523708,0.0282730901354286
246,397484.832058755,6,0.0278815155727319,0.0281470908610438,0.0286355574804924,0.0287317106619035
247,397484.857174437,1,0.0277376632580364,0.0277696189979807,0.0283898077297636,0.0282755624832803
248,397484.882270385,6,0.0278858611114049,0.0281431354138503,0.0286350017649756,0.0287282802792594
249,397484.907383544,1,0.0277361048579606,0.0277702300020187,0.0283865043097475,0.0282765823267691
250,397484.932497027,6,0.0278886782192344,0.028148216394798,0.028632809775993,0.0287320506097331
251,397484.957610919,1,0.0277326284270221,0.0277735101289596,0.0283925554342629,0.0282749134919692
252,397484.982706256,6,0.0278855913883149,0.0281466728056493,0.0286321614412235,0.0287330086445256
253,397485.007817096,1,0.0277305905192306,0.0277626406887045,0.0283871217714327,0.0282733991789101
254,397485.032932697,6,0.0278876592653386,0.0281454186394661,0.0286396636006993,0.028731587044511
255,397485.05802657,1,0.027737213719553,0.0277750537181083,0.0283892211411626,0.028272317526725
256,397485.083142577,6,0.027884422588258,0.0281396944963731,0.0286381816926547,0.0287295473575334
257,397485.108256917,1,0.0277380528580554,0.0277665318196834,0.0283904560645331,0.0282773858398208
258,397485.133371254,6,0.0278804067111394,0.0281369932153629,0.0286341681917006,0.0287243863313931
259,397485.15846472,1,0.0277298712576571,0.0277619332103447,0.0283817807278553,0.0282735227963027
260,397485.183578856,6,0.0278713260337743,0.0281422028287397,0.0286210780039733,0.0287329159314812
261,397485.208691405,1,0.0277434473198565,0.0277681397250466,0.0283937903576334,0.02827040145714
262,397485.233805785,6,0.0278960506503625,0.028147734023189,0.0286297224675668,0.0287309380531999
263,397485.258920734,1,0.0277494711355344,0.0277765651491497,0.0283956427426892,0.0282788692485318
264,397485.284034504,6,0.0279001264659456,0.0281595038904476,0.0286420408281875,0.0287356664184661
265,397485.309128336,1,0.027746144550757,0.0277707766898422,0.0283844049400176,0.0282703087440956
266,397485.334257934,6,0.0278967399427038,0.0281554519689324,0.0286264190475507,0.028729887305363
267,397485.359357867,1,0.0277460246738281,0.0277787840585509,0.028382676047299,0.0282687944310365
268,397485.384450967,6,0.0279059704662301,0.028162237329565,0.0286350326380599,0.0287334104010515
269,397485.409565713,1,0.0277559145204634,0.027780745703094,0.0283895298720052,0.0282725647615102
270,397485.434678669,6,0.0279119643126757,0.0281696980104503,0.0286286727827018,0.0287350792358514
271,397485.459792968,1,0.0277607995053166,0.0277856980516126,0.0283807001699062,0.0282672801179773
272,397485.484887288,6,0.0279080083740216,0.0281665465159384,0.028631636598791,0.0287331322619182
273,397485.510000488,1,0.0277717083058477,0.0277883993326228,0.0283920614649147,0.0282738936484804
274,397485.535129475,6,0.0279144517589507,0.0281674791010491,0.0286310191371058,0.0287339048706218
275,397485.560227862,1,0.0277689511364827,0.0277870165340105,0.0283908574146285,0.0282687326223402
276,397485.58532381,6,0.0279083080663439,0.0281685403185888,0.0286286727827018,0.0287280639488224
277,397485.610436563,1,0.0277709890442742,0.0277842509367858,0.0283899620951849,0.0282707414049696
278,397485.63555253,6,0.0279131331127326,0.0281722063428168,0.0286292284982186,0.028732019705385
279,397485.660660033,1,0.0277622679976958,0.0277926763608889,0.0283834170013213,0.0282708341180141
280,397485.6857583,6,0.0279186774206948,0.0281674469429418,0.0286238874546412,0.028733719444533
281,397485.710893188,1,0.0277723376597245,0.0277851192056819,0.0283763470650252,0.0282600175961632
282,397485.736007364,6,0.0279125936665525,0.0281676720496926,0.0286245666624949,0.0287305981053703
283,397485.761119464,1,0.0277732067674591,0.0277864055299724,0.0283836639859954,0.0282666929353626
284,397485.78623539,6,0.0279159801897943,0.0281710486509553,0.028620923638552,0.0287308762445036
285,397485.811349322,1,0.0277708092288808,0.027795731381079,0.028390919160797,0.0282701233180067
286,397485.83644291,6,0.0279177184052635,0.0281754864697577,0.02861598394507,0.0287251589400968
287,397485.861557494,1,0.0277771926753454,0.027787820486692,0.0283840035899222,0.0282627371788
288,397485.886671345,6,0.0279172089283157,0.0281694729036994,0.0286163852951654,0.0287276003836002
289,397485.911785114,1,0.0277732067674591,0.0278018414214591,0.0283803914390635,0.0282753461528433
290,397485.936899332,6,0.0279082181586472,0.0281711451252771,0.0286165396605867,0.0287280639488224
291,397485.961992918,1,0.0277681719364448,0.0277936732622141,0.0283821203317822,0.028267836396244
292,397485.987108111,6,0.0279141820358606,0.0281691191645195,0.0286224364196808,0.0287243863313931
293,397486.012221962,1,0.0277743156290515,0.027794766637861,0.0283836639859954,0.0282702160310511
294,397486.03733618,6,0.0279206254207897,0.028167832840229,0.0286238874546412,0.0287186381226381
295,397486.062430052,1,0.0277737462136392,0.0277916794595637,0.0283820277125294,0.0282653949527405
296,397486.087541666,6,0.0279194566207328,0.0281596646809839,0.0286200900652769,0.028707327131217
297,397486.112657755,1,0.0277809987678384,0.0278002656742032,0.0283866586751688,0.0282662602744886
