FrameCounter,Timestamp,Flags,Region0R,Region1R,Region2G,Region3G
101,390553.262943602,1,0.0276140102058628,0.0275638714277066,0.0279097621425674,0.0278238027220936
103,390553.313151692,1,0.0276135306981472,0.0275686629856889,0.0279056560223604,0.0278263677829897
105,390553.36339921,1,0.0276102041133698,0.0275595622413332,0.0279023217292601,0.0278179927046423
107,390553.413608722,1,0.027606937467057,0.0275609128818383,0.0279047915760011,0.0278317451395669
109,390553.46383561,1,0.027612451805787,0.0275698206775504,0.0279084037268598,0.0278344647222037
111,390553.514065021,1,0.0276075368517015,0.0275617168345199,0.0279045137182427,0.0278284692786635
113,390553.564272948,1,0.0276018426975782,0.0275579221778628,0.0279017042675749,0.0278288401308413
115,390553.61450061,1,0.0276129313135026,0.0275691453572979,0.0279087433307867,0.0278320541830484
117,390553.664709837,1,0.027613770452005,0.0275629710007032,0.0279062734840457,0.0278255024612416
119,390553.714917764,1,0.0276122120519291,0.0275612023048037,0.0279079715036801,0.0278221956959901
121,390553.765145385,1,0.0276136206058439,0.0275604948264439,0.0279030626832824,0.0278228755916493
123,390553.815353188,1,0.0276143998058818,0.0275626494196306,0.0279074775343319,0.0278274494351748
125,390553.865580443,1,0.0276023821437583,0.0275527447225933,0.0278989565630755,0.0278210831394568
127,390553.915808511,1,0.0276011234360047,0.0275481461132546,0.0279000988671932,0.0278199705829236
129,390553.966034179,1,0.0276090952517774,0.0275600767710495,0.0279034640333778,0.0278242662873158
131,390554.016265543,1,0.0276098145133509,0.0275609771980529,0.0279086815846182,0.0278315906178262
133,390554.066508341,1,0.0276011234360047,0.0275537737820258,0.0278989256899912,0.0278294891221523
135,390554.116699583,1,0.0276051393131233,0.0275609128818383,0.0279060882455401,0.0278287474177969
137,390554.166929361,1,0.0276069674362892,0.0275576327548974,0.0279128185779093,0.027828994652582
139,390554.217137857,1,0.027609964359512,0.027555992691427,0.0279087433307867,0.0278274185308266
141,390554.267380899,1,0.0276117924826779,0.0275580508102918,0.0279057795146975,0.0278244208090565
143,390554.317574339,1,0.0276071772209148,0.0275526804063788,0.0279025378408499,0.0278280057134414
145,390554.3677996,1,0.0276021124206682,0.0275604948264439,0.0279040197488945,0.0278276348612636
147,390554.418030395,1,0.0275966580204027,0.0275547706833509,0.0278985860860644,0.0278247607568861
149,390554.468256062,1,0.027598276358943,0.0275493359632233,0.0279048841952539,0.0278149640785241
151,390554.518485024,1,0.0275924023894263,0.0275473100024657,0.027898308228306,0.0278235863916566
153,390554.568692463,1,0.0275992953128388,0.0275495289118669,0.0279030318101981,0.0278199705829236
155,390554.61892106,1,0.0276003442359668,0.027557825703541,0.0279045754644113,0.0278310343395596
157,390554.669150471,1,0.0275943503895211,0.0275514262401955,0.0279065822148883,0.0278238027220936
159,390554.719355019,1,0.027595249466488,0.0275479210065037,0.0278938625041722,0.0278122444958873
161,390554.769584227,1,0.0275982463897108,0.0275556711103543,0.0279046063374955,0.0278343411048111
163,390554.819794799,1,0.0275959687280614,0.0275522623509844,0.0278998210094349,0.0278204032437976
165,390554.870022094,1,0.0275968378357961,0.0275554138454962,0.0278997901363506,0.0278259042177675
167,390554.920228839,1,0.0275962983896159,0.0275605913007657,0.0279022599830916,0.0278259660264638
169,390554.970477456,1,0.0275939308202699,0.0275466346822132,0.0278989874361598,0.0278144696089538
171,390555.020685871,1,0.0275945901433789,0.027552101560448,0.0278984934668116,0.0278318996613077
173,390555.070914061,1,0.0275905143277959,0.027553194936095,0.0278979068782106,0.0278203414351014
175,390555.121121498,1,0.0275975870666018,0.0275544812603856,0.0279011176789739,0.0278206504785828
177,390555.171350869,1,0.0276057087285356,0.0275528411969151,0.0278991418015811,0.0278254715568935
179,390555.221578978,1,0.0275984861435686,0.0275494645956524,0.0279041432412316,0.0278224429307752
181,390555.271785603,1,0.0275994451589999,0.0275537416239185,0.0279030935563667,0.0278297363569375
183,390555.322015095,1,0.0276063081131802,0.027552712564486,0.0279058103877818,0.0278226283568641
185,390555.372254353,1,0.0276111930980334,0.0275627137358451,0.0279076627728375,0.027834093870026
187,390555.422450967,1,0.0275980366050852,0.0275525517739497,0.0278924114692119,0.0278219175568568
189,390555.472677448,1,0.0276031014053318,0.0275563785887141,0.0278955296507224,0.0278258115047231
191,390555.522906046,1,0.0275989057128198,0.0275510725010156,0.0278902194802292,0.0278168183394128
193,390555.573130452,1,0.02761652762137,0.0275614274115546,0.0279078480113431,0.0278271094873452
195,390555.623343016,1,0.0276191349445738,0.0275634855304194,0.0279086815846182,0.0278233391568714
197,390555.673551716,1,0.0276057986362323,0.0275543526279565,0.0278956840161437,0.0278161075394055
199,390555.723779174,1,0.0276158083597965,0.0275611701466964,0.02790630435713,0.027819846965531
201,390555.774007446,1,0.027612062205768,0.0275552530549599,0.0279005310903729,0.0278226592612122
203,390555.824235919,1,0.0276156585136354,0.0275641286925647,0.0279006545827099,0.0278206195742347
205,390555.874441934,1,0.0276177863291236,0.0275610415142674,0.0279012102982267,0.0278236482003529
207,390555.924672688,1,0.0276155086674742,0.0275520694023408,0.0279042667335686,0.0278132952437242
209,390555.974879313,1,0.027608256113275,0.0275569895927521,0.027892658453886,0.0278180545133386
211,390556.025107542,1,0.0276104438672277,0.0275619097831635,0.0279049768145067,0.0278278202873525
213,390556.075336994,1,0.0276086157440617,0.0275624243128797,0.0278950048082899,0.0278153967393981
215,390556.125562214,1,0.0276076866978627,0.0275605269845512,0.027894665204363,0.0278231537307826
217,390556.175770588,1,0.0276190450368772,0.0275674088195056,0.0279038036373047,0.0278251007047157
219,390556.226000773,1,0.0276134707596827,0.0275557675846761,0.0279056868954447,0.0278236172960047
221,390556.276208332,1,0.027608256113275,0.0275685986694744,0.0279013337905637,0.027830478061293
223,390556.326436196,1,0.0275977968512274,0.0275550601063163,0.0278982156090532,0.0278234318699159
225,390556.37664567,1,0.0276047796823365,0.0275605591426584,0.0278977833858735,0.0278214230872864
227,390556.426874469,1,0.0276156884828676,0.0275617811507345,0.0279022291100073,0.0278250388960194
229,390556.477100502,1,0.0276119123596069,0.0275545134184928,0.0279030318101981,0.0278163238698425
231,390556.527329629,1,0.0276147594366685,0.0275688559343325,0.0278984625937273,0.0278300454004189
233,390556.57755253,1,0.0276081961748105,0.0275566358535722,0.0278989256899912,0.0278168801481091
235,390556.627782551,1,0.027607207190147,0.0275536451495967,0.0279061191186244,0.0278166329133239
237,390556.67800712,1,0.0275989656512843,0.0275554781617107,0.0278917322613581,0.0278270476786489
239,390556.728218911,1,0.0276149991905264,0.0275654150168553,0.0279048533221696,0.0278199705829236
241,390556.77842875,1,0.027616138021351,0.027564289483101,0.0279025995870185,0.0278229683046937
243,390556.828657388,1,0.0276160780828866,0.0275679876654364,0.0279055325300234,0.0278258115047231
245,390556.878881022,1,0.0276148793135974,0.0275688237762252,0.027905254672265,0.0278265841134267
247,390556.929074665,1,0.0276167673752278,0.0275648040128173,0.0278962397316604,0.0278241117655751
249,390556.979302326,1,0.0276113429441945,0.0275609450399456,0.0278972894165253,0.0278176527568127
251,390557.029508992,1,0.0276129013442704,0.0275623921547725,0.027899481405508,0.027822813782953
253,390557.079755655,1,0.0276087955594551,0.0275596265575478,0.0279013337905637,0.0278193834003089
255,390557.129985309,1,0.0276119722980713,0.0275657687560352,0.0279046063374955,0.0278229683046937
257,390557.18021415,1,0.0276066977131991,0.0275603983521221,0.0279024760946814,0.0278265223047304
259,390557.230422077,1,0.0276011534052369,0.0275520372442335,0.0279017042675749,0.0278261205482045
261,390557.280649332,1,0.0275972574050473,0.0275536451495967,0.027903247921788,0.0278234318699159
263,390557.330876912,1,0.0275850898967626,0.0275399779540096,0.0278924114692119,0.0278167256263684
265,390557.381085529,1,0.0275922525432651,0.0275476958997529,0.0278992344208339,0.0278261205482045
267,390557.431314085,1,0.0275923424509618,0.0275507830780502,0.0278987404514857,0.0278308798178189
269,390557.481539021,1,0.0275964182665449,0.0275408783810129,0.0278988021976542,0.02781919797422
271,390557.531750162,1,0.0275913534662983,0.0275404924837258,0.0279005928365414,0.0278123681132799
273,390557.581978595,1,0.0275956690357392,0.0275435796620231,0.0279028465716926,0.027820897713368
275,390557.632203489,1,0.0275971674973506,0.0275460879943897,0.0279008089481312,0.0278165711046276
277,390557.682435016,1,0.0276001344513412,0.0275483069037909,0.0279080332498487,0.0278227519742567
279,390557.732642984,1,0.0275914733432272,0.0275504614969776,0.0279010250597211,0.0278250079916713
281,390557.782871173,1,0.0275861388198906,0.0275381449418955,0.0278956840161437,0.0278084123567173
283,390557.833098061,1,0.0275954892203458,0.0275357330838507,0.0278976907666207,0.0278081960262803
285,390557.883305785,1,0.0275991154974454,0.0275500112834759,0.0279022908561758,0.0278185489829089
287,390557.933534016,1,0.0275910837432082,0.0275481461132546,0.0279024760946814,0.0278208050003235
289,390557.983757324,1,0.0275957589434358,0.0275487249591853,0.027892781946223,0.027815149504613
291,390558.033969969,1,0.0275986959281942,0.0275532914104168,0.0278948504428686,0.0278197233481384
293,390558.08419702,1,0.0275933913740898,0.0275542239955274,0.0278950356813742,0.0278153040263537
295,390558.134407632,1,0.0275903644816348,0.0275436439782376,0.0278930598039814,0.0278059400088657
297,390558.184634684,1,0.027597617035834,0.0275496253861887,0.0278950048082899,0.0278106683741319
299,390558.234863482,1,0.0275966580204027,0.0275540310468839,0.0279048533221696,0.0278169110524572
301,390558.285091714,1,0.0275990255897487,0.027547342160573,0.0279006237096257,0.0278116882176207
303,390558.335318927,1,0.0276003442359668,0.027546248784926,0.0278967337010086,0.0278129862002428
305,390558.385524983,1,0.0275992653436065,0.0275512011334446,0.0278877805065725,0.0278169728611535
307,390558.435755696,1,0.0275965381434738,0.0275462166268188,0.027895714889228,0.0278076088436655
309,390558.48596354,1,0.0276079264517205,0.0275456699389953,0.0279046063374955,0.0278157057828796
311,390558.536190062,1,0.027597617035834,0.0275469241051786,0.027897598147368,0.0278122444958873
313,390558.586419961,1,0.027601692851417,0.0275493359632233,0.0279053472915178,0.0278180236089905
315,390558.636627319,1,0.0276094848517964,0.0275510725010156,0.0279012720443952,0.0278124917306725
317,390558.686855304,1,0.0276017228206493,0.0275573111738248,0.0279117688930444,0.027824946182975
319,390558.737080483,1,0.0275908439893504,0.02755149055641,0.0278981229898004,0.0278155203567907
321,390558.787289834,1,0.0275981265127819,0.0275442871403829,0.0279023217292601,0.0278126153480651
323,390558.837519205,1,0.0275953094049524,0.0275511689753374,0.0278994505324237,0.0278159221133166
325,390558.887727415,1,0.0275978268204596,0.0275537416239185,0.0278996357709293,0.0278228446873011
327,390558.937957152,1,0.0275913834355305,0.0275507830780502,0.0278940168695935,0.027813882426339
329,390558.988164183,1,0.0275968078665638,0.0275512332915519,0.0278991109284968,0.0278187035046497
331,390559.038390909,1,0.0275979766666207,0.0275476315835384,0.0279042976066529,0.0278154585480944
333,390559.088620237,1,0.0275890158661845,0.0275516513469463,0.0278930906770656,0.0278152113133092
335,390559.138827554,1,0.0276040903899953,0.0275524552996279,0.0278984625937273,0.0278204032437976
337,390559.189056924,1,0.0275884764200044,0.0275389167364699,0.0278992344208339,0.0278102975219542
339,390559.239284301,1,0.0276101441749054,0.0275570217508594,0.0279082802345228,0.0278197233481384
341,390559.289512247,1,0.0275903345124025,0.0275485320105417,0.0278937698849194,0.0278202796264051
343,390559.339754964,1,0.0275919528509429,0.0275459272038534,0.0278986169591486,0.0278119354524059
345,390559.389967487,1,0.0275870978353219,0.027541489385051,0.0278883362220892,0.0278078251741025
347,390559.4401923,1,0.0275914733432272,0.027540396009404,0.0278947578236158,0.0278152422176574
349,390559.490405028,1,0.0276022023283649,0.0275574719643611,0.0279047915760011,0.0278223193133826
351,390559.540631266,1,0.0275964182665449,0.0275480817970401,0.0279059956262873,0.0278180854176868
353,390559.590858884,1,0.0275981265127819,0.0275366978270687,0.027901364663648,0.0278121208784947
355,390559.641068317,1,0.0275993852205355,0.027548564168649,0.0279004384711201,0.0278171273828943
357,390559.691294351,1,0.0276016329129526,0.0275527447225933,0.0279000371210247,0.027812182687191
359,390559.74152128,1,0.0275967778973316,0.0275450910930645,0.0279030935563667,0.0278162002524499
361,390559.7917524,1,0.0276034310668863,0.0275557997427834,0.0279048841952539,0.0278186726003015
363,390559.841975136,1,0.0275963283588482,0.027543933401203,0.0279005310903729,0.0278137897132946
365,390559.892186441,1,0.027595519189578,0.0275554460036035,0.0278909295611673,0.02781919797422
367,390559.94241459,1,0.0275942604818244,0.0275438369268812,0.0278997283901821,0.0278131098176354
369,390559.992643513,1,0.0275889858969523,0.0275455091484589,0.0278933376617397,0.0278163547741906
371,390560.04286926,1,0.0275926121740519,0.0275405889580476,0.0278963323509132,0.0278116882176207
373,390560.093079954,1,0.0275991154974454,0.0275505258131921,0.0279008089481312,0.0278185180785608
375,390560.143308226,1,0.0275940806664311,0.0275460236781752,0.0278942638542676,0.0278137588089464
377,390560.193518066,1,0.0275891657123456,0.0275406211161548,0.0278982773552217,0.0278079796958433
379,390560.243742633,1,0.0275952194972557,0.027548564168649,0.0279060882455401,0.0278173128089831
381,390560.293969358,1,0.0275912335893694,0.0275546098928146,0.0278971967972725,0.0278142841828649
383,390560.344200112,1,0.027597617035834,0.0275474064767875,0.0278979068782106,0.0278195997307459
385,390560.394408772,1,0.0275963283588482,0.0275512332915519,0.0278958075084807,0.027820681382931
387,390560.444633015,1,0.0276026818360806,0.0275514262401955,0.0279000062479404,0.0278163856785388
389,390560.494864744,1,0.0275943204202889,0.0275487892753999,0.0278946034581945,0.027821114043805
391,390560.545069497,1,0.0275954592511136,0.0275501077577977,0.0279012720443952,0.0278144696089538
393,390560.59529899,1,0.0275953393741846,0.0275517156631609,0.0279008706942998,0.027817065574198
395,390560.645509033,1,0.0275978268204596,0.0275513297658737,0.0278995122785922,0.0278164783915832
397,390560.695735309,1,0.0275890158661845,0.0275453161998154,0.0278956531430594,0.0278252552264564
399,390560.745944131,1,0.0276012433129336,0.0275431937647359,0.0279005310903729,0.0278123681132799
401,390560.796174763,1,0.0275995650359288,0.0275494967537597,0.0279018277599119,0.027821114043805
403,390560.846399983,1,0.0275965980819382,0.0275462809430333,0.0278986787053171,0.0278137897132946
405,390560.896626749,1,0.0275918030047817,0.0275478566902892,0.0278987713245699,0.0278213921829383
407,390560.946835814,1,0.0276048695900332,0.0275595943994405,0.0279084345999441,0.0278290255569302
409,390560.997065632,1,0.0276012433129336,0.0275550601063163,0.0279039271296418,0.0278279439047451
411,390561.047293822,1,0.0275951895280235,0.0275608164075165,0.0279029700640296,0.0278259351221156
413,390561.097519856,1,0.0275994151897677,0.0275565072211432,0.0279012102982267,0.0278238336264418
415,390561.147729246,1,0.0275943503895211,0.0275432259228432,0.0278962397316604,0.027810266617606
417,390561.197958494,1,0.0276036408515119,0.0275552208968526,0.02791007087341,0.0278241117655751
419,390561.248164183,1,0.0275954592511136,0.0275457020971025,0.0278991726746653,0.0278160457307092
421,390561.298394408,1,0.0276013032513981,0.0275587582886517,0.0278981847359689,0.0278288401308413
423,390561.348622353,1,0.0275931815894642,0.0275524231415207,0.0278968880664299,0.0278220411742493
425,390561.398847736,1,0.0275954292818813,0.0275472456862512,0.0278953135391325,0.0278138515219909
427,390561.449058348,1,0.0275962983896159,0.027548564168649,0.0279018895060804,0.0278186726003015
429,390561.499284097,1,0.0276028316822417,0.0275485320105417,0.0279018586329962,0.0278199087742273
431,390561.549512695,1,0.0275955491588102,0.0275509438685865,0.0278965175894188,0.0278200323916199
433,390561.599722288,1,0.0276012732821658,0.0275506866037284,0.0279074775343319,0.0278200323916199
435,390561.649930256,1,0.0276056188208389,0.0275568931184303,0.0279125715932352,0.0278242353829676
437,390561.700154092,1,0.0275920427586395,0.0275532270942023,0.0278925658346332,0.0278211449481531
439,390561.75038684,1,0.027603790697673,0.0275511689753374,0.0279042667335686,0.027821979365553
441,390561.800594928,1,0.0275977069435307,0.0275617811507345,0.027896424970166,0.0278284692786635
443,390561.85084212,1,0.0276016029437203,0.0275478888483965,0.0279042049874001,0.0278238954351381
445,390561.901050495,1,0.0276029215899384,0.0275563464306069,0.0278982156090532,0.0278321468960928
447,390561.951274739,1,0.0275983662666397,0.0275628423682742,0.0278983391013903,0.0278266150177748
449,390562.001506388,1,0.0275924323586585,0.0275489179078289,0.027892781946223,0.0278212376611976
451,390562.051713784,1,0.0275969277434927,0.027554288311742,0.0279032787948722,0.0278197542524866
453,390562.101941201,1,0.027600643928289,0.027556732327894,0.0279020438715017,0.0278267386351674
455,390562.152149454,1,0.0276130511904315,0.0275503007064413,0.0279111205582749,0.0278170346698498
457,390562.202359942,1,0.0276024121129905,0.0275585331819008,0.0279037110180519,0.027826645922123
459,390562.252586465,1,0.0275988158051231,0.027556732327894,0.027900191486446,0.0278191670698718
461,390562.302796304,1,0.0276050194361944,0.0275600124548349,0.0279009324404683,0.027825595174286
463,390562.353021036,1,0.0275954892203458,0.0275475351092166,0.0278922262307063,0.0278140369480797
465,390562.403271077,1,0.0276021124206682,0.0275575362805756,0.0279043593528214,0.0278229992090418
467,390562.453480629,1,0.0276075668209338,0.0275585974981153,0.0279041123681473,0.0278216394177235
469,390562.503707965,1,0.0276066377747347,0.0275628102101669,0.0279055016569391,0.0278224738351234
471,390562.553916096,1,0.027600763805218,0.0275599159805131,0.0278968880664299,0.0278242971916639
473,390562.60414038,1,0.0276067576516636,0.0275547385252437,0.0279021056176703,0.0278207122872791
475,390562.654372719,1,0.0276079264517205,0.0275527768807006,0.0278989565630755,0.0278164165828869
477,390562.704580809,1,0.0276096646671897,0.02756136309534,0.0279003767249516,0.0278301690178115
479,390562.754808023,1,0.0276035809130474,0.0275574076481466,0.0279014572829008,0.0278233700612196
481,390562.805017252,1,0.027614819375133,0.0275594979251187,0.0279029083178611,0.02782303011339
483,390562.8552419,1,0.0276072970978437,0.0275589833954025,0.0279031861756195,0.0278192597829163
485,390562.905472613,1,0.0276108934057111,0.0275591120278316,0.0279015499021536,0.0278161384437536
487,390562.955695311,1,0.0276144597443462,0.027557214699503,0.0279054399107706,0.0278150258872204
489,390563.005908812,1,0.0276053191285166,0.0275685343532599,0.0278984934668116,0.0278254406525453
491,390563.056136718,1,0.0276048096515688,0.02755830807515,0.0279033096679565,0.0278203414351014
493,390563.106364784,1,0.0276049894669621,0.0275632282655613,0.0279056560223604,0.0278286547047524
495,390563.156592487,1,0.0276111331595689,0.0275621348899144,0.0279086198384496,0.0278244517134047
497,390563.206801472,1,0.0276108634364789,0.0275660260208933,0.0279038962565575,0.027821546704679
499,390563.257028726,1,0.0275947399895401,0.027564289483101,0.0278921027383693,0.0278243899047084
501,390563.307254231,1,0.0276114628211234,0.02756818061408,0.0279007163288785,0.0278300454004189
503,390563.357465534,1,0.027608915436384,0.0275605913007657,0.0279015807752378,0.0278259351221156
505,390563.407692788,1,0.0276047497131043,0.0275612987791255,0.0278984934668116,0.0278280366177895
507,390563.45791809,1,0.0276084958671328,0.0275614274115546,0.0279021673638388,0.0278233082525233
509,390563.508148681,1,0.0275982463897108,0.0275576970711119,0.0278980303705476,0.027821763035116
511,390563.558376831,1,0.0276172468829435,0.0275582437589354,0.0279096695233146,0.0278205886698865
513,390563.608604246,1,0.0276045998669432,0.0275624243128797,0.0279026922062713,0.0278225665481678
515,390563.65881315,1,0.0276080463286494,0.0275685343532599,0.0279051620530123,0.0278290564612783
517,390563.709040363,1,0.027607986390185,0.0275647075384955,0.027899604897845,0.0278289328438857
519,390563.759267984,1,0.0276078065747916,0.0275604626683366,0.0279008089481312,0.0278185180785608
521,390563.809474526,1,0.0276084059594361,0.0275537094658112,0.0279044828451585,0.0278221956959901
523,390563.859702635,1,0.0276128114365737,0.0275613309372328,0.0279034022872093,0.0278248534699306
525,390563.909929849,1,0.0276121521134647,0.0275698528356577,0.0279086815846182,0.0278322705134854
527,390563.960141357,1,0.0276141300827917,0.0275624243128797,0.0279088668231237,0.0278218557481605
529,390564.010388712,1,0.0276034310668863,0.0275640965344575,0.0279085889653654,0.0278271094873452
531,390564.060630004,1,0.0276014530975592,0.02756818061408,0.0279063969763827,0.0278276966699599
533,390564.110840289,1,0.027614160052024,0.0275570217508594,0.0279102252388313,0.0278167874350647
535,390564.161071206,1,0.0276017827591137,0.0275557032684616,0.0279031553025352,0.0278276966699599
537,390564.211300007,1,0.0276018726668104,0.0275576005967902,0.027898894816907,0.0278208359046717
539,390564.261527424,1,0.0276108934057111,0.027560752091302,0.0279038653834732,0.0278248534699306
541,390564.311753417,1,0.0276071172824503,0.0275541275212057,0.027913960882027,0.0278203105307532
543,390564.361963703,1,0.0276009436206113,0.0275552852130672,0.0279047607029168,0.0278177763742053
545,390564.412189533,1,0.0276047796823365,0.0275592085021533,0.0279023834754286,0.0278249770873231
547,390564.462419351,1,0.0276023222052938,0.0275511046591229,0.0278980921167162,0.0278215776090272
549,390564.512628255,1,0.0276049894669621,0.0275562177981778,0.0279108735736008,0.0278255024612416
551,390564.56285034,1,0.0275913534662983,0.0275570860670739,0.027898894816907,0.0278278511917006
553,390564.61310274,1,0.027604839620801,0.0275564107468214,0.0279055325300234,0.0278257496960268
555,390564.663330768,1,0.0276059484823934,0.0275583402332572,0.0279085580922811,0.0278242971916639
557,390564.713558877,1,0.0275962983896159,0.0275517478212681,0.0279065822148883,0.0278196615394422
559,390564.763786864,1,0.0276008237436824,0.0275467954727495,0.0279065513418041,0.0278244517134047
561,390564.813994993,1,0.0276005839898246,0.0275571182251812,0.0279109970659378,0.0278284692786635
563,390564.864219969,1,0.0275983962358719,0.0275540953630984,0.0279047607029168,0.0278286238004043
565,390564.914450682,1,0.0276011234360047,0.027553194936095,0.0279085889653654,0.0278239572438343
567,390564.964657266,1,0.0276024121129905,0.0275550601063163,0.0279059338801188,0.027826645922123
569,390565.014884358,1,0.0276004341436634,0.027549786176725,0.0279035875257149,0.0278251007047157
571,390565.065115029,1,0.0275943204202889,0.0275491430145798,0.027905841260866,0.0278216394177235
573,390565.115320067,1,0.027601423128327,0.0275537094658112,0.0279156589016615,0.0278263677829897
575,390565.165568195,1,0.0275967479280994,0.027549786176725,0.0279015499021536,0.0278273567221303
577,390565.215796426,1,0.0275995050974644,0.0275508152361575,0.0279115527814546,0.0278335684961075
579,390565.266025756,1,0.0276008836821469,0.027551361923981,0.0279111823044434,0.0278282838525747
581,390565.316254191,1,0.0275924323586585,0.0275535165171676,0.0279015499021536,0.0278246989481898
583,390565.366478636,1,0.027597617035834,0.0275496253861887,0.0279132199280047,0.027824729852538
585,390565.416689614,1,0.0275958488511325,0.0275518121374827,0.027907601026669,0.0278278820960488
587,390565.466917276,1,0.0276027118053128,0.0275546420509219,0.0279172025558746,0.0278266150177748
589,390565.517127075,1,0.0275980965435496,0.0275496897024032,0.02791007087341,0.027828561991708
591,390565.567353961,1,0.0275902146354736,0.0275409426972275,0.0279038962565575,0.0278140369480797
593,390565.617581623,1,0.0275969876819572,0.027546248784926,0.0279074775343319,0.0278222266003382
595,390565.667787556,1,0.0275959687280614,0.0275480174808255,0.0279074466612477,0.0278294582178042
