FrameCounter,Timestamp,Flags,Region0R,Region1R,Region2G,Region3G
76,479447.372216307,6,0.0280828189056088,0.027940893077268,0.0289965564547727,0.028707976122528
78,479447.422423705,6,0.0280822195209642,0.0279408609191607,0.0289909066803527,0.0287093977225427
80,479447.472652058,6,0.0280812605055329,0.027949672240551,0.0289988101899239,0.0287139097573719
82,479447.522857908,6,0.0280799718285471,0.0279449449987832,0.0289884985797802,0.0287063072877282
84,479447.57308504,6,0.0280823393978931,0.0279439802555653,0.0289986558245026,0.0287072344181725
86,479447.623316486,6,0.028089412136699,0.0279519233080595,0.0289994893977777,0.028704143983358
88,479447.673523884,6,0.0280815002593907,0.0279479357027588,0.0289970812972052,0.0287017643485508
90,479447.723752197,6,0.0280868947211918,0.0279563289687546,0.0289964329624357,0.028708408783402
92,479447.773958698,6,0.028087314290443,0.0279576796092597,0.0290043673450911,0.0287129826269275
94,479447.824188556,6,0.028074966966765,0.027937966689507,0.0289950436736439,0.0287086560181872
96,479447.874416991,6,0.028086654967334,0.0279555893322876,0.0290027001985409,0.028720739618312
98,479447.924642293,6,0.02808350819795,0.0279509264067343,0.0289998290017045,0.0287214813226675
100,479447.974848509,6,0.0280780537976845,0.0279431441447764,0.0289939322426104,0.0287254988879263
102,479448.02507971,6,0.0280798519516182,0.0279469388014336,0.0289985632052498,0.0287474409751094
104,479448.075287759,6,0.0280849766903292,0.0279487074973331,0.0290001068594629,0.0287557851491087
106,479448.125517781,6,0.0280804513362627,0.0279529845255992,0.0290024532138668,0.0287637584709301
108,479448.175726235,6,0.0280862054288506,0.0279382882705796,0.0290031324217206,0.0287644074622412
110,479448.225953612,6,0.0280788629669546,0.0279430155123474,0.0290011256712436,0.0287632949057079
112,479448.276162759,6,0.028085606044206,0.0279462313230738,0.0290064975879052,0.0287585047317454
114,479448.326390014,6,0.0280891723828412,0.02794674585279,0.0290055713953773,0.0287442887315986
116,479448.376633219,6,0.0280769149668598,0.0279429511961329,0.0289991189207665,0.0287430216533247
118,479448.426826252,6,0.0280763755206797,0.0279412468164479,0.0289995511439462,0.0287340902967107
120,479448.477051838,6,0.028069452628035,0.0279394459624411,0.0289947966889698,0.0287326996010442
122,479448.52726302,6,0.0280747571821394,0.0279440124136726,0.0289899804878248,0.0287368098793475
124,479448.577505655,6,0.0280787430900257,0.0279366803652164,0.0289999216209573,0.028724139096608
126,479448.627697712,6,0.0280763755206797,0.0279407966029462,0.0289974826473006,0.0287344611488885
128,479448.677928099,6,0.0280747571821394,0.0279421794015585,0.0290092761654888,0.0287388186619769
130,479448.728135538,6,0.0280738880744048,0.0279302165856564,0.0289969578048681,0.0287218521748452
132,479448.778364011,6,0.0280672648740823,0.0279298950045837,0.0290006934480639,0.0287230574444229
134,479448.828591469,6,0.0280758360744996,0.0279411825002333,0.0290056331415459,0.0287284348010001
136,479448.878820067,6,0.028071430597362,0.0279272901978954,0.0289926973192399,0.0287193798269936
138,479448.929046955,6,0.0280662758894188,0.027923463383131,0.0289936852579363,0.0287108811312537
140,479448.979274983,6,0.0280738281359403,0.0279358764125348,0.0290056022684616,0.0287250353227042
142,479449.029482827,6,0.028067744381798,0.027920054623761,0.0290005082095583,0.0287131680530164
144,479449.079711383,6,0.028073528443618,0.0279320495977704,0.0290018666252659,0.0287149605052088
146,479449.129919025,6,0.0280658563201676,0.0279264862452138,0.0289970504241209,0.0287142806095496
148,479449.180145466,6,0.028073528443618,0.0279261325060339,0.0290100171195111,0.0287148059834681
150,479449.230356158,6,0.0280702318280729,0.0279230131696293,0.0290001068594629,0.0287180509400234
152,479449.28058382,6,0.0280715804435232,0.027927611778968,0.0290043055989226,0.028720739618312
154,479449.330792439,6,0.028069722351125,0.0279287373127222,0.0290093687847416,0.0287100467138537
156,479449.381001708,6,0.0280702617973051,0.0279250391303869,0.0290098627540898,0.0287180509400234
158,479449.431228595,6,0.0280603419814376,0.0279337218193481,0.0290030089293836,0.0287135698095423
160,479449.48145646,6,0.0280649572432008,0.027941504081306,0.0289971121702895,0.0287236137226895
162,479449.531682819,6,0.0280684336741392,0.0279278047276116,0.0290077325112757,0.0287227174965933
164,479449.581893513,6,0.0280686134895326,0.0279311813288743,0.029005417029956,0.0287236755313858
166,479449.632120644,6,0.0280713406896654,0.0279325962855939,0.0290091526731518,0.0287364699315179
168,479449.682348875,6,0.028064597612414,0.0279317280166978,0.0290052009183662,0.0287152386443421
170,479449.73255729,6,0.0280750868436939,0.0279385133773304,0.0290110668043761,0.0287268895835929
172,479449.782783853,6,0.0280732287512957,0.0279328857085593,0.0290128574432633,0.0287146205573792
174,479449.832993365,6,0.0280746073359782,0.0279352010922823,0.0290113137890502,0.0287239845748672
176,479449.883203001,6,0.0280687633356937,0.0279236884898818,0.0290094922770787,0.0287140024704163
178,479449.933449298,6,0.028074966966765,0.0279303452180854,0.0290042747258383,0.0287249117053116
180,479449.983657673,6,0.0280779339207556,0.0279306346410508,0.0290131044279374,0.0287180509400234
182,479450.033884317,6,0.0280754764437129,0.0279350081436387,0.0290202052373177,0.0287187308356825
184,479450.084094969,6,0.0280823393978931,0.0279300557951201,0.0290222737339633,0.0287204923835268
186,479450.134322061,6,0.0280754165052484,0.0279301201113346,0.0290160373709423,0.0287197815835195
188,479450.184530679,6,0.0280871944135141,0.027927611778968,0.0290270281889397,0.0287183599835048
190,479450.234758666,6,0.0280765853053053,0.0279309562221234,0.0290185380907676,0.0287223466444155
192,479450.284984861,6,0.0280803014901016,0.0279359085706421,0.0290193407909584,0.0287223775487637
194,479450.335195758,6,0.02808323847486,0.0279421472434513,0.0290216871453623,0.0287251280357486
196,479450.385401244,6,0.0280776342284333,0.027931631542376,0.029014123239718,0.0287097376703723
198,479450.435631591,6,0.0280881833981776,0.0279384490611159,0.0290241569921033,0.028717340140016
200,479450.485857216,6,0.0280857558903671,0.027941504081306,0.0290172722943128,0.0287112828877796
202,479450.536087685,6,0.0280780238284523,0.0279391243813685,0.0290094305309102,0.0287147132704237
204,479450.586295938,6,0.0280893821674668,0.0279440767298871,0.0290241878651876,0.0287224702618081
206,479450.636523844,6,0.0280698721972862,0.0279382561124723,0.029007300288096,0.0287151150269496
208,479450.686731362,6,0.0280839577364334,0.0279379345313997,0.0290207300797502,0.0287249426096597
210,479450.736960163,6,0.0280815601978552,0.0279302487437636,0.0290193407909584,0.0287198742965639
212,479450.787185423,6,0.0280721798281678,0.0279388992746176,0.0290150494322459,0.0287261478792374
214,479450.837396768,6,0.0280759859206607,0.0279337218193481,0.0290136292703698,0.0287312780010295
216,479450.887622515,6,0.0280818299209452,0.0279352975666041,0.0290243731036932,0.0287351410445477
218,479450.937832192,6,0.0280733486282247,0.0279374200016835,0.029016593086459,0.0287381696706659
220,479450.988057412,6,0.0280765253668408,0.0279357156219985,0.0290197421410538,0.0287304435836296
222,479451.038283324,6,0.028064327889324,0.0279308919059089,0.0290079794959498,0.0287277858096891
224,479451.088516519,6,0.0280882433366421,0.0279412468164479,0.0290247435807043,0.0287306908184147
226,479451.138721311,6,0.0280893521982345,0.0279424045083094,0.0290318135170004,0.0287429598446284
228,479451.188932941,6,0.028077334536111,0.0279461670068592,0.0290225824648059,0.0287468228881465
230,479451.239161172,6,0.0280816800747841,0.0279370662625036,0.0290188468216102,0.02873776791414
232,479451.289387898,6,0.0280866849365662,0.0279445591014961,0.0290272751736138,0.0287374279663104
234,479451.33959505,6,0.0280768849976276,0.0279349438274242,0.0290140923666338,0.0287272913401188
236,479451.389806192,6,0.0280821595824997,0.027938706325974,0.0290242187382718,0.02872243935746
238,479451.440033975,6,0.0280818598901775,0.0279353940409259,0.0290209153182558,0.0287193798269936
240,479451.490257527,6,0.0280809008747462,0.0279423080339876,0.0290235395304181,0.028720739618312
242,479451.540488971,6,0.0280889625982156,0.0279384490611159,0.0290278308891305,0.028731587044511
244,479451.590698078,6,0.0280768849976276,0.0279369697881818,0.0290289114470797,0.0287419400011396
246,479451.640926024,6,0.0280772146591821,0.0279355226733549,0.0290179206290823,0.0287361608880364
248,479451.691134806,6,0.0280791027208125,0.0279327570761302,0.0290258550117378,0.0287379533402289
250,479451.741361814,6,0.0280784733669357,0.0279239779128472,0.0290279543814676,0.0287353573749847
252,479451.791569701,6,0.0280733186589924,0.0279255536601031,0.0290194951563797,0.0287280330444743
254,479451.841796874,6,0.0280689731203193,0.0279274188303244,0.0290160682440266,0.0287217903661489
256,479451.892007486,6,0.0280776042592011,0.0279185753508269,0.0290275530313722,0.0287187308356825
258,479451.942235512,6,0.0280659761970965,0.0279226272723421,0.0290224898455532,0.0287184526965492
260,479451.99246118,6,0.0280708611819497,0.0279194114616157,0.0290215019068568,0.0287197197748232
262,479452.042690469,6,0.028076285612983,0.0279262932965702,0.029027645650625,0.0287215122270156
264,479452.092917479,6,0.0280734685051536,0.0279175784495017,0.0290231381803227,0.0287186999313344
266,479452.143127319,6,0.028071430597362,0.0279230453277365,0.0290223354801318,0.0287216358444082
268,479452.19335567,6,0.0280702917665374,0.0279235276993455,0.0290270281889397,0.0287145896530311
270,479452.243582274,6,0.0280634887508216,0.0279153916982077,0.0290182911060935,0.0287119627834387
272,479452.293791788,6,0.0280591432121485,0.0279090243929695,0.0290140923666338,0.0287150223139051
274,479452.344016886,6,0.0280679241971913,0.0279173855008581,0.029014709828319,0.0287158876356532
276,479452.394227211,6,0.0280755064129451,0.0279186075089341,0.0290262563618332,0.0287172165226234
278,479452.444434243,6,0.0280693627203383,0.0279191220386503,0.0290171488019758,0.0287167529574013
280,479452.494663044,6,0.0280624398276936,0.0279092173416131,0.0290086587038036,0.0287064309051208
282,479452.544872109,6,0.028059472873703,0.0279178035562525,0.0290120856161567,0.0287100467138537
284,479452.595096556,6,0.0280668453048311,0.0279279333600406,0.0290139688742967,0.028718390887853
286,479452.645328896,6,0.0280683137972103,0.0279219519520896,0.0290091835462361,0.0287242627140005
288,479452.695537068,6,0.0280676245048691,0.0279267113519646,0.0290181676137564,0.028724355427045
290,479452.745764485,6,0.0280719700435422,0.0279267756681791,0.0290057566338829,0.0287283729923039
292,479452.795972003,6,0.0280723896127934,0.0279216946872315,0.0290023605946141,0.0287259933574967
294,479452.846200885,6,0.028078653182329,0.0279297985302619,0.0290147407014033,0.0287228411139859
296,479452.89640751,6,0.0280812605055329,0.0279297663721547,0.0290210388105928,0.0287331631662664
298,479452.946635619,6,0.0280808709055139,0.0279309562221234,0.0290072076688433,0.0287313398097258
300,479452.996841795,6,0.0280937277061398,0.0279423080339876,0.0290229838149013,0.0287447522968208
302,479453.047073118,6,0.0280772146591821,0.0279287373127222,0.0290035646449003,0.0287313398097258
304,479453.097301675,6,0.0280815002593907,0.0279300879532273,0.0290047995682708,0.0287360990793402
306,479453.147508259,6,0.028083897797969,0.0279330143409883,0.0290110050582075,0.0287358209402068
308,479453.197738564,6,0.028085995644225,0.027939317330012,0.0290106345811964,0.0287412910098285
310,479453.247946654,6,0.0280923491214573,0.0279387706421886,0.0290111902967131,0.0287348938097625
312,479453.298173705,6,0.0280836280748789,0.0279319209653414,0.0290056640146301,0.028728836557526
314,479453.34839982,6,0.0280775742899688,0.0279322747045213,0.0290032559140577,0.0287221921226748
316,479453.398611367,6,0.0280906708444526,0.0279262932965702,0.0290137836357912,0.0287136007138904
318,479453.448839313,6,0.0280744574898171,0.0279286408384004,0.0290016813867603,0.028709892192113
320,479453.499047728,6,0.0280771547207176,0.0279370662625036,0.0290043364720069,0.0287159185400013
322,479453.549274657,6,0.0280868647519596,0.0279396389110847,0.0290118077583984,0.0287174946617567
324,479453.599480711,6,0.0280750868436939,0.0279344936139225,0.0290020209906872,0.0287136625225867
326,479453.649730467,6,0.0280750568744617,0.0279302809018709,0.0290064975879052,0.0287068326616466
328,479453.699940632,6,0.0280817699824808,0.0279264862452138,0.0290082573537082,0.0287086869225354
330,479453.75016219,6,0.0280767051822342,0.0279406358124099,0.0290175810251554,0.0287144969399867
332,479453.800395019,6,0.0280831185979311,0.0279375164760053,0.0290130118086846,0.0287155167834754
334,479453.850600665,6,0.0280771547207176,0.0279297342140474,0.0290055405222931,0.0287032477572618
336,479453.900829466,6,0.0280764953976086,0.0279321460720922,0.0290124869662521,0.028706060052943
338,479453.951038899,6,0.028082459274822,0.0279359407287493,0.0290159447516895,0.0287092741051501
340,479454.001267903,6,0.0280813803824618,0.0279328857085593,0.0290162843556164,0.0287056892007653
342,479454.051491778,6,0.0280749070283005,0.0279309240640162,0.0290078560036128,0.0287038658442247
344,479454.101704181,6,0.0280793424746703,0.0279360693611784,0.0290198656333908,0.0287074198442614
346,479454.151932372,6,0.028079432382367,0.0279284800478641,0.0290213784145197,0.0287025678616026
348,479454.202159952,6,0.0280688832126227,0.0279138802671663,0.0290167783249646,0.0286909478267
350,479454.25238269,6,0.0280686434587648,0.0279269686168227,0.0290136601434541,0.0287042676007506
352,479454.30259505,6,0.0280699321357506,0.0279286729965077,0.0290209153182558,0.0287081615486169
354,479454.352804686,6,0.0280678043202624,0.027919572252152,0.0290067754456636,0.0287030623311729
356,479454.403030191,6,0.0280691529357127,0.0279212123156225,0.0290087513230564,0.0287032786616099
358,479454.453256225,6,0.0280685835203004,0.0279185110346123,0.0290125178393364,0.0286940382615145
360,479454.503465981,6,0.0280723896127934,0.0279247497074215,0.0290135366511171,0.0286970050789365
362,479454.553677041,6,0.0280755663514095,0.0279279012019334,0.0290213166683512,0.0287022897224693
364,479454.603905598,6,0.0280747571821394,0.0279235598574528,0.0290153581630885,0.0286970050789365
366,479454.654113523,6,0.0280708611819497,0.0279241065452762,0.0289974209011321,0.0286954289571811
368,479454.704339801,6,0.0280771846899499,0.0279233347507019,0.0290159138786053,0.0286942545919515
370,479454.754567341,6,0.0280676544741013,0.0279180608211106,0.0290068371918321,0.0286990138615659
372,479454.804797728,6,0.0280729290589735,0.0279267756681791,0.0290160991171108,0.0286970977919809
374,479454.855006551,6,0.02807247952049,0.027921276631837,0.0290124560931679,0.0286908242093074
376,479454.905233681,6,0.0280695425357317,0.0279230131696293,0.0290088748153934,0.0286948108702182
378,479454.955442056,6,0.0280708312127175,0.0279159705441385,0.0290031632948049,0.0286910405397444
380,479455.005651244,6,0.0280656165663098,0.0279150379590278,0.0290079177497813,0.0286928329919369
382,479455.055878865,6,0.028071820197381,0.0279195400940448,0.0290097392617528,0.0286925239484554
384,479455.106104327,6,0.0280630392123382,0.0279178678724671,0.0289947349428012,0.028689464417989
386,479455.156334186,6,0.0280759259821963,0.0279223378493767,0.0290093687847416,0.0286844888179377
388,479455.206561929,6,0.0280773645053432,0.0279145555874189,0.0290164387210377,0.0286864976005671
390,479455.256770385,6,0.0280772146591821,0.0279182859278615,0.0290206683335817,0.0286881355310188
392,479455.306996824,6,0.028074187766727,0.0279222092169477,0.029020822699003,0.0286898661745149
394,479455.357222939,6,0.028071820197381,0.0279189934062213,0.0290087204499721,0.0286849214788117
396,479455.407451862,6,0.0280696923818928,0.0279170960778927,0.029014586335982,0.0286839943483673
398,479455.457662108,6,0.0280600422891153,0.0279084455470387,0.0290026384523724,0.0286803785396343
400,479455.50786865,6,0.0280754464744806,0.027920054623761,0.0290098627540898,0.0286847051483747
402,479455.558097736,6,0.0280734984743858,0.0279105036659036,0.0290038733757429,0.028678184330916
404,479455.608308877,6,0.0280729290589735,0.0279227559047712,0.0290050156798606,0.0286800694961529
406,479455.65853426,6,0.0280730189666701,0.0279215338966951,0.0290053861568718,0.0286840561570636
408,479455.708744423,6,0.028076944936092,0.0279244602844561,0.0290075472727701,0.0286877337744929
410,479455.758969887,6,0.0280744574898171,0.0279151344333496,0.0290096466425,0.0286818310439972
412,479455.809200031,6,0.0280757461668029,0.0279141696901317,0.0290060962378098,0.028677751670042
414,479455.859425088,6,0.02806669545867,0.0279219519520896,0.0290077016381915,0.0286827272700934
416,479455.909655639,6,0.0280704715819307,0.0279211801575152,0.0290055096492088,0.0286863430788264
418,479455.959862221,6,0.0280646575508785,0.0279192506710794,0.0290047378221023,0.028682016470086
420,479456.010086546,6,0.0280718801358455,0.0279206013115845,0.029009060053899,0.0286815529048639
422,479456.060300088,6,0.0280646875201107,0.0279155524887441,0.0290102641041852,0.0286787406091826
424,479456.110524901,6,0.028067354781779,0.0279149093265988,0.0290059109993042,0.0286805021570269
426,479456.160756144,6,0.0280716104127554,0.0279244281263489,0.0290074855266016,0.0286836234961896
428,479456.21096354,6,0.0280751767513906,0.027921887635875,0.0290056640146301,0.0286801931135455
430,479456.261173501,6,0.0280762556437508,0.0279141053739172,0.0290082573537082,0.0286800076874566
432,479456.311401855,6,0.0280675046279402,0.0279188647737922,0.02900776338436,0.0286805330613751
434,479456.361628539,6,0.0280713406896654,0.0279076415943572,0.0290102023580167,0.0286781225222197
436,479456.411854734,6,0.0280649272739685,0.0279235598574528,0.0290032250409734,0.0286895571310335
438,479456.462083779,6,0.0280687033972293,0.0279131727888065,0.0290019901176029,0.0286820473744342
440,479456.512312621,6,0.0280614808122623,0.0279132049469138,0.0290021444830242,0.0286881973397151
442,479456.562520751,6,0.0280733785974569,0.0279098926618656,0.0290066519533265,0.028671570800413
444,479456.612747353,6,0.0280687633356937,0.0279215017385879,0.0290120547430725,0.0286890935658113
446,479456.662974729,6,0.0280629792738737,0.027913108472592,0.0289984088398285,0.0286846433396784
448,479456.713184325,6,0.0280696624126606,0.0279187682994704,0.0289994276516091,0.0286826963657452
450,479456.763410888,6,0.028078383459239,0.0279197652007956,0.0290070224303377,0.0286841179657599
452,479456.813621661,6,0.028074966966765,0.0279196044102593,0.0290109741851233,0.0286767318265532
454,479456.863883137,6,0.0280744574898171,0.02792700077493,0.0290094614039944,0.0286859104179523
456,479456.914077757,6,0.0280711309050398,0.0279102142429383,0.0289930369231668,0.0286719107482426
458,479456.964302977,6,0.0280746972436749,0.0279250712884942,0.0290002920979685,0.0286885681918928
460,479457.014531127,6,0.0280649572432008,0.0279181251373252,0.0289952289121494,0.0286891862788557
462,479457.064755289,6,0.0280714905358265,0.0279351046179605,0.0289939939887789,0.0286939146441219
464,479457.114947589,6,0.0280749070283005,0.0279214374223733,0.0290002303518,0.0286874247310115
466,479457.165175861,6,0.0280722697358644,0.0279320174396631,0.0290027619447095,0.0287019188702916
468,479457.215384562,6,0.0280792525669736,0.02792053699537,0.0290033485333105,0.0286918749571444
470,479457.26559505,6,0.02806669545867,0.0279266470357501,0.0289911845381111,0.0286927402788924
472,479457.315822508,6,0.0280719700435422,0.0279250712884942,0.0290065284609895,0.0286956761919662
474,479457.366047281,6,0.0280640281970017,0.0279219841101968,0.0289857817483651,0.0286929875136776
476,479457.416275227,6,0.0280650771201297,0.0279297342140474,0.0290024223407826,0.028702227913773
478,479457.466506184,6,0.0280627994584803,0.0279256822925322,0.0289968651856154,0.0287038040355284
480,479457.51672888,6,0.0280725993974189,0.0279270329330373,0.0290044908374282,0.0287000646094028
482,479457.56696122,6,0.028065256935523,0.0279397675435137,0.0289963403431829,0.0287092122964538
484,479457.61716813,6,0.0280635786585183,0.0279376129503271,0.0289927899384927,0.0287136316182386
486,479457.667398355,6,0.0280645676431818,0.0279255215019959,0.0289926664461557,0.0286914422962703
488,479457.717604083,6,0.0280759259821963,0.0279397032272992,0.0290043673450911,0.0286964178963217
490,479457.767829629,6,0.0280699321357506,0.0279336253450263,0.0289935617655993,0.0287058746268541
492,479457.81804313,6,0.0280678043202624,0.0279288981032586,0.0289969269317839,0.0287035877050914
494,479457.868268391,6,0.0280643878277884,0.0279296377397256,0.0289928825577455,0.0286980867311215
496,479457.918496417,6,0.0280645676431818,0.027925296395245,0.0289905362033416,0.0286974068354624
498,479457.968706582,6,0.0280643578585562,0.027935040301746,0.0289924503345658,0.0287014862094175
500,479458.018930419,6,0.0280649272739685,0.0279328213923447,0.0290050156798606,0.0287082851660095
502,479458.069161539,6,0.028063278966196,0.0279260038736048,0.0289908758072684,0.0287016407311582
504,479458.119368202,6,0.0280760758283574,0.0279327570761302,0.0289998907478731,0.0286972523137216
506,479458.169599648,6,0.0280526998272194,0.0279326606018084,0.0289866770678088,0.028706492713817
508,479458.219807616,6,0.0280525799502905,0.0279388028002958,0.0289816756281582,0.0287042057920543
510,479458.270035277,6,0.0280538985965085,0.0279331108153101,0.0289860904792078,0.028700528174625
512,479458.320243406,6,0.0280548276427076,0.027931760174805,0.0289826635668546,0.0287031241398692
514,479458.370452513,6,0.0280557866581389,0.0279373878435762,0.0289819534859166,0.028713291670409
516,479458.420680256,6,0.0280575248736082,0.0279285443640787,0.0289858434945337,0.028703927652921
518,479458.470908406,6,0.0280579744120916,0.0279305703248363,0.0289818608666638,0.0287053492529357
520,479458.521136555,6,0.0280580942890205,0.0279260360317121,0.0289813360242314,0.0287030932355211
522,479458.571343829,6,0.0280648673355041,0.0279382561124723,0.0289897952493193,0.0287091195834094
524,479458.621572874,6,0.028063278966196,0.0279382561124723,0.0289927899384927,0.0287057510094616
526,479458.671801512,6,0.0280514411194658,0.0279320495977704,0.0289809346741359,0.0287016098268101
528,479458.722006266,6,0.028048444196243,0.0279269364587155,0.0289786500659005,0.0287015171137657
530,479458.772217039,6,0.028062499766158,0.0279327570761302,0.0289927281923242,0.0287010535485435
532,479458.822444904,6,0.0280631590892671,0.027934686562566,0.0289893012799711,0.0287086560181872
534,479458.872673094,6,0.0280559365043001,0.0279277082532898,0.028977878238794,0.0287000337050547
536,479458.922882079,6,0.0280575548428404,0.0279227559047712,0.0289750379150418,0.0286964488006699
538,479458.973108478,6,0.0280590233352196,0.0279349438274242,0.0289808729279674,0.028697963113729
540,479459.023336871,6,0.0280681639510492,0.0279403142313372,0.0289907523149314,0.0287081615486169
542,479459.073565021,6,0.0280620801969068,0.0279343649814934,0.0289770137924346,0.028698828435477
544,479459.123792276,6,0.0280476649962051,0.0279279333600406,0.028973062037649,0.0286997555659214
546,479459.174021077,6,0.028054348134992,0.0279304416924072,0.0289805333240405,0.0286970050789365
548,479459.22422892,6,0.0280546777965465,0.0279319531234486,0.0289840528556464,0.0286988902441733
550,479459.27445768,6,0.0280572851197503,0.0279258109249612,0.0289851951597642,0.0286976540702475
552,479459.324683023,6,0.0280667553971344,0.0279307954315871,0.0289923885883973,0.0287012389746324
554,479459.374893228,6,0.0280576447505371,0.0279335610288118,0.0289783722081422,0.0287012080702842
556,479459.425101601,6,0.0280543181657597,0.0279297020559401,0.0289846085711632,0.0286934201745516
558,479459.47533028,6,0.0280572251812859,0.0279286729965077,0.0289849173020058,0.0287008063137583
560,479459.525575804,6,0.0280528197041483,0.027917128236,0.028979761496934,0.0286902679310408
562,479459.575804483,6,0.0280579744120916,0.0279273545141099,0.0289770137924346,0.0286982103485141
564,479459.626031615,6,0.0280575548428404,0.0279318888072341,0.0289805950702091,0.0286994156180918
566,479459.676256673,6,0.0280656165663098,0.0279319209653414,0.0289956611353291,0.0286997555659214
568,479459.726467242,6,0.0280511414271435,0.0279360372030711,0.0289836206324668,0.0287035568007433
570,479459.776676105,6,0.0280679541664236,0.0279311170126598,0.0289933456540094,0.0287074507486095
572,479459.826904988,6,0.0280479946577596,0.0279261968222484,0.0289775695079513,0.0286971905050253
574,479459.877111895,6,0.0280606716429921,0.0279238492804181,0.0289871092909884,0.0286953980528329
576,479459.927342771,6,0.0280529395810772,0.0279213087899443,0.0289894556453924,0.0286984266789511
578,479459.977550699,6,0.0280658862893998,0.0279316958585905,0.0289906905687629,0.0287013316876768
580,479460.027775756,6,0.0280586037659684,0.0279277404113971,0.0289911227919425,0.0286944400180404
582,479460.078006306,6,0.0280635187200538,0.0279324033369503,0.028986707940893,0.0287052874442394
584,479460.128214313,6,0.0280636685662149,0.0279317923329123,0.0289873562756625,0.0286952744354403
586,479460.178441567,6,0.0280626496123192,0.0279372592111472,0.0289920489844704,0.0287074507486095
588,479460.22867045,6,0.0280568655504991,0.0279259395573903,0.02898118165881,0.0286991065746103
590,479460.278879638,6,0.0280603419814376,0.0279353297247113,0.0289892395338025,0.0286967887484995
592,479460.329106484,6,0.0280685535510681,0.0279197330426884,0.0289913389035324,0.028692647565848
594,479460.379334186,6,0.0280657664124709,0.027931760174805,0.0289838676171409,0.0286978085919882
596,479460.429541869,6,0.0280643878277884,0.0279346222463515,0.0289863374638819,0.0287009917398472
