FrameCounter,Timestamp,Flags,Region0R,Region1R,Region2G,Region3G
103,652446.98701953,1,0.027679822639836,0.0276312426624244,0.028098551052832,0.0279593182887104
105,652447.037247719,1,0.0276861761170684,0.0276378029163062,0.0280974396217985,0.0279572167930365
107,652447.087453978,1,0.0276824299630398,0.0276257436260822,0.0280945066787936,0.0279570622712958
109,652447.137684894,1,0.0276726300241012,0.0276281233260198,0.0280952785059002,0.0279604308452436
111,652447.187890828,1,0.0276703523624519,0.0276240392463973,0.0280956798559956,0.0279563205669403
113,652447.238120603,1,0.0276696630701106,0.0276296669151684,0.0280988906567589,0.0279619451583027
115,652447.288329263,1,0.0276696630701106,0.0276278017449471,0.0280913576241988,0.0279693931062057
117,652447.33855725,1,0.0276629499620915,0.0276247788828643,0.0280921294513054,0.0279623469148286
119,652447.388765624,1,0.0276656771622243,0.0276198908505602,0.0280970382717031,0.0279604308452436
121,652447.439004882,1,0.0276683144546603,0.027622302708605,0.0280966986677762,0.0279570931756439
123,652447.489221067,1,0.0276717309471344,0.0276288629624868,0.0280987671644218,0.0279627486713545
125,652447.539448403,1,0.0276712214701865,0.0276272872152309,0.0281060532123078,0.0279746777497385
127,652447.589672199,1,0.0276663364853333,0.0276270942665873,0.0280955254905743,0.0279649428800728
129,652447.639885213,1,0.0276630398697882,0.0276167715141556,0.0280942905672038,0.0279523648103777
131,652447.690110634,1,0.0276725700856368,0.0276223991829268,0.0280990141490959,0.0279574331234735
133,652447.740335,1,0.0276633695313427,0.0276174789925154,0.0280972852563772,0.0279565059930291
135,652447.790549396,1,0.027660522454281,0.0276242321950408,0.0281043551926733,0.027960739888725
137,652447.840777058,1,0.0276551279924799,0.0276145526047544,0.0280832071299536,0.0279559188104144
139,652447.890986204,1,0.027670112608594,0.0276308246070299,0.0280993846261071,0.0279642011757173
141,652447.941192463,1,0.0276720905779211,0.0276255506774387,0.0280939509632769,0.0279645411235469
143,652447.991422077,1,0.0276706520547741,0.0276251326220442,0.0280967295408605,0.0279631504278804
145,652448.041650186,1,0.0276662765468688,0.0276216595464597,0.0280988906567589,0.0279579275930438
147,652448.091876261,1,0.0276644783929351,0.0276275766381963,0.0280905857970923,0.0279547444451849
149,652448.142085651,1,0.0276579151310772,0.0276211128586363,0.0280898757161543,0.0279557024799774
151,652448.192314452,1,0.0276665462699589,0.0276252934125806,0.0280939509632769,0.02795882381914
153,652448.242520873,1,0.027672600054869,0.0276250361477224,0.0281021014575222,0.0279642320800654
155,652448.292751302,1,0.0276692435008594,0.0276239106139682,0.0280957724752484,0.0279563514712884
157,652448.342957029,1,0.0276730795625846,0.0276261938395839,0.0280939509632769,0.0279638612278877
159,652448.393164875,1,0.0276661566699399,0.0276209520680999,0.0280919442127998,0.0279610489322065
161,652448.443394327,1,0.0276647481160252,0.0276227207639994,0.0280896287314802,0.0279514994886296
163,652448.49360449,1,0.0276752073780728,0.0276314356110679,0.0280963590638494,0.0279629650017915
165,652448.543831989,1,0.0276665462699589,0.0276264832625493,0.0280888877774579,0.0279574331234735
167,652448.594059121,1,0.0276631297774849,0.0276282519584488,0.0280871897578234,0.0279610798365546
169,652448.644287474,1,0.0276693034393239,0.0276231066612866,0.0280872206309077,0.0279589474365326
171,652448.694495969,1,0.0276726899625657,0.0276356161650123,0.0280970382717031,0.0279600599930658
173,652448.744724607,1,0.0276696630701106,0.0276240392463973,0.0280958342214169,0.0279640157496284
175,652448.794951821,1,0.027669453285485,0.0276248753571861,0.0280892273813847,0.0279628722887471
177,652448.845160237,1,0.0276638190698261,0.0276264189463348,0.0280891656352162,0.0279597509495844
179,652448.895388508,1,0.0276667560545845,0.0276216273883525,0.0280951858866474,0.0279552698191033
181,652448.945596067,1,0.0276720006702244,0.0276322074056423,0.0280956798559956,0.0279669207583541
183,652448.995822915,1,0.0276702924239874,0.0276339117853273,0.028099724230034,0.0279577112626068
185,652449.046033324,1,0.0276742783318738,0.0276397967189565,0.02810114439191,0.0279629031930952
187,652449.096278645,1,0.0276618710697313,0.0276288308043796,0.0280913267511146,0.0279578657843475
189,652449.146489011,1,0.0276651976545086,0.0276267083693002,0.0280999403416238,0.0279665808105245
191,652449.19671472,1,0.0276582447926317,0.0276231709775011,0.0280959268406697,0.027962006966999
193,652449.246943032,1,0.0276586044234184,0.0276171252533355,0.0280982114489051,0.0279646338365913
195,652449.297151448,1,0.027657375684897,0.027608410406267,0.0280987671644218,0.027961574306125
197,652449.347378865,1,0.0276539891616553,0.0276186366843769,0.0280960503330067,0.0279683423583688
199,652449.397609129,1,0.0276626802390014,0.0276172538857646,0.0281016383612582,0.02796349037571
201,652449.447814167,1,0.0276489842998732,0.0276083139319452,0.0280878380925929,0.0279523957147258
203,652449.498027261,1,0.0276490142691054,0.0276161283520104,0.0280927160399064,0.0279618215409101
205,652449.548254435,1,0.0276496136537499,0.0276068346590111,0.028088548173531,0.0279561351408514
207,652449.598481565,1,0.027659203808063,0.0276100826278448,0.0280980570834838,0.0279630886191841
209,652449.648710163,1,0.0276487145767831,0.027612912541284,0.0280870353924021,0.0279623160104804
211,652449.69891813,1,0.0276604025773521,0.0276171574114428,0.0280987054182533,0.0279640775583247
213,652449.749142862,1,0.0276684343315893,0.0276191512140932,0.0281019470921009,0.0279685277844576
215,652449.799353554,1,0.0276643585160062,0.0276146490790762,0.0281014222496684,0.0279553934364959
217,652449.849581745,1,0.0276690337162338,0.0276211450167435,0.0281029967769658,0.0279617597322138
219,652449.899788817,1,0.0276569860848781,0.0276109508967409,0.0280838554647231,0.0279523957147258
221,652449.95001538,1,0.0276637891005939,0.0276215952302452,0.0280954328713215,0.0279667044279171
223,652450.000224445,1,0.0276709817163287,0.0276286056976287,0.0280908327817664,0.0279655609670357
225,652450.050454385,1,0.027668793962376,0.0276236855072174,0.0280925925475693,0.0279578657843475
227,652450.100660969,1,0.0276696331008784,0.0276231388193939,0.0280962973176808,0.0279635830887544
229,652450.150909952,1,0.0276767058396842,0.0276249396734007,0.0280988906567589,0.0279564441843329
231,652450.201119016,1,0.0276776648551156,0.0276246824085425,0.0280982423219894,0.0279559497147625
233,652450.251347817,1,0.0276764361165942,0.0276319822988914,0.0281035216193982,0.0279695476279464
235,652450.301551797,1,0.0276719107625277,0.0276327540934658,0.0280950315212261,0.0279673843235763
237,652450.351782755,1,0.0276735890395325,0.0276136200196438,0.028092314689811,0.0279514376799333
239,652450.401988279,1,0.0276755370396273,0.0276415332567488,0.0280954328713215,0.0279690222540279
241,652450.45221948,1,0.0276796727936748,0.0276262903139057,0.0281003416917192,0.0279643247931099
243,652450.502428628,1,0.0276813810399118,0.0276325289867149,0.0281031820154714,0.0279631504278804
245,652450.552656127,1,0.0276790134705658,0.0276351659515106,0.0281043860657576,0.0279687441148946
247,652450.602884358,1,0.0276769156243098,0.0276299884962411,0.0280958959675854,0.0279583293495697
249,652450.65311214,1,0.0276720905779211,0.0276236533491101,0.0280898139699857,0.0279554243408441
251,652450.703318927,1,0.0276775150089544,0.0276284449070924,0.0280976557333884,0.0279586692973993
253,652450.753548461,1,0.0276778446705089,0.0276259044166186,0.0280945992980464,0.0279566296104217
255,652450.803776529,1,0.0276735890395325,0.0276247467247571,0.0280909254010192,0.0279552389147552
257,652450.854003784,1,0.0276660967314755,0.0276302779192064,0.0280876528540874,0.0279503251234001
259,652450.904210936,1,0.027673259377978,0.0276250039896152,0.0280977174795569,0.0279580203060883
261,652450.95443933,1,0.0276674453469257,0.0276236533491101,0.02808607832679,0.0279543735930071
263,652451.004648152,1,0.0276758367319496,0.0276188296330205,0.0280905857970923,0.0279512213494963
265,652451.054877604,1,0.0276719707009922,0.0276226564477849,0.0280925925475693,0.0279563823756366
267,652451.105085,1,0.0276801223321583,0.0276275123219818,0.0280994772453599,0.0279580512104364
269,652451.155312661,1,0.0276847675631536,0.0276237819815392,0.0280925616744851,0.0279570004625995
271,652451.205540648,1,0.0276672355623001,0.0276242000369336,0.0280901844469969,0.0279545899234441
273,652451.25576831,1,0.027674308301106,0.0276256793098677,0.028085615230526,0.0279534773669109
275,652451.305978066,1,0.0276767657781487,0.0276259687328331,0.0280833306222906,0.0279539718364812
277,652451.356203408,1,0.0276725401164045,0.0276254542031169,0.0280870353924021,0.0279565368973773
279,652451.406431029,1,0.0276748477472861,0.0276265475787638,0.0280865105499696,0.0279586692973993
281,652451.456642293,1,0.0276713413471154,0.0276177362573735,0.0280879307118457,0.0279512522538445
283,652451.506866453,1,0.0276647481160252,0.0276261616814767,0.0280817869680775,0.0279565059930291
285,652451.557096881,1,0.0276737388856937,0.027626804843622,0.0280855843574418,0.027944762340734
287,652451.607305378,1,0.0276797027629071,0.0276222383923905,0.0280908327817664,0.0279488726190373
289,652451.657533935,1,0.0276809015321962,0.0276170287790137,0.0280986436720848,0.0279512522538445
291,652451.707756632,1,0.0276725700856368,0.0276168679884774,0.0280879307118457,0.0279570931756439
293,652451.757968829,1,0.0276730196241202,0.0276176076249445,0.0280886407927838,0.0279518394364592
295,652451.808193561,1,0.0276757767934852,0.027629120227345,0.0280928086591592,0.0279604926539399
297,652451.858406615,1,0.027674578024196,0.027622785080214,0.0280958342214169,0.0279519939581999
299,652451.908648844,1,0.027669842885504,0.0276132662804639,0.0280901227008284,0.0279456894711783
301,652451.958861977,1,0.0276710716240253,0.0276189261073423,0.0280884555542782,0.0279502324103557
303,652452.009089679,1,0.0276680147623381,0.0276215309140307,0.0280830527645323,0.0279559806191107
305,652452.059318032,1,0.0276653175314375,0.0276239427720755,0.0280883320619411,0.0279549607756219
307,652452.109526651,1,0.0276723603010112,0.0276234604004665,0.0280927469129907,0.027956258758244
309,652452.159753987,1,0.0276767957473809,0.027614616920969,0.0280897830969015,0.0279545281147478
311,652452.209962278,1,0.027683628732329,0.0276280590098052,0.0281010826457415,0.0279654682539913
313,652452.260188027,1,0.0276786838090113,0.0276262903139057,0.0280975631141356,0.0279622542017842
315,652452.310418822,1,0.0276727499010301,0.0276296347570612,0.0280938274709398,0.0279632122365766
317,652452.360646077,1,0.0276642686083095,0.0276284770651997,0.0280903696855025,0.027958391158266
319,652452.410871783,1,0.0276633395621105,0.0276253255706878,0.0280883938081097,0.0279642938887617
321,652452.461079507,1,0.0276721804856178,0.0276206304870273,0.0280933643746759,0.0279510977321037
323,652452.511309813,1,0.0276694832547172,0.0276234925585738,0.0280899374623228,0.0279544044973553
325,652452.561517211,1,0.0276669958084423,0.0276299563381338,0.0280931173900018,0.0279636758017988
327,652452.611747109,1,0.0276723603010112,0.0276249718315079,0.0280858313421159,0.0279576803582587
329,652452.661955443,1,0.0276757168550207,0.0276253898869023,0.0280922838167267,0.0279553625321478
331,652452.712163003,1,0.0276755070703951,0.027625100463937,0.0280915737357887,0.0279610180278583
333,652452.762392089,1,0.0276636392544327,0.0276214022816016,0.0280816017295719,0.0279534773669109
335,652452.812600177,1,0.0276769156243098,0.027629248859774,0.0280951241404789,0.0279540954538738
337,652452.862844725,1,0.0276698728547362,0.0276232031356084,0.0280893200006375,0.027954775349533
339,652452.913075153,1,0.027671820854831,0.0276267726855147,0.0280945992980464,0.0279574949321698
341,652452.963283365,1,0.0276727798702623,0.0276150671344707,0.0280968530331976,0.0279533228451702
343,652453.01351005,1,0.0276682545161959,0.0276261616814767,0.0280878998387615,0.0279572167930365
345,652453.063754597,1,0.0276754771011629,0.0276285735395215,0.0281006504225618,0.0279561351408514
347,652453.113945718,1,0.0276668459622812,0.0276236211910028,0.0280936731055185,0.0279495216103483
349,652453.164174274,1,0.0276817706399308,0.0276286700138433,0.0281000020877923,0.0279525502364666
351,652453.21440157,1,0.0276764660858264,0.0276207912775636,0.0280935187400972,0.027953291940822
353,652453.264609454,1,0.0276768556858454,0.0276184437357334,0.0280945375518779,0.0279565987060736
355,652453.314839923,1,0.027671820854831,0.0276227529221067,0.0280946301711307,0.0279601218017621
357,652453.365067259,1,0.0276769755627743,0.0276198908505602,0.0280924073090638,0.0279508504973186
359,652453.415276855,1,0.0276718508240633,0.027625229096366,0.0280939509632769,0.0279565678017254
361,652453.46550297,1,0.0276701725470585,0.0276296025989539,0.028085615230526,0.0279599672800214
363,652453.51572831,1,0.0276824599322721,0.0276216595464597,0.0280990758952645,0.0279576803582587
365,652453.565938719,1,0.0276758966704141,0.027628766488165,0.0281003725648035,0.0279568768452069
367,652453.616169148,1,0.0276671456546034,0.0276223348667123,0.0280794406136736,0.0279541881669182
369,652453.66637622,1,0.0276672655315324,0.0276272872152309,0.0280880542041828,0.0279553625321478
371,652453.716599648,1,0.0276639689159873,0.0276203089059547,0.0280850595150093,0.0279544972103997
373,652453.766812621,1,0.0276693034393239,0.0276190868978786,0.0280909254010192,0.0279527665669036
375,652453.817040933,1,0.0276673254699968,0.0276164820911903,0.0280912650049461,0.0279561660451995
377,652453.86724837,1,0.0276666661468878,0.0276157424547232,0.0280893817468061,0.0279531374190813
379,652453.917474689,1,0.0276676551315513,0.0276254220450096,0.0280896287314802,0.0279585147756586
381,652453.967704507,1,0.0276656172237598,0.0276200516410966,0.0280917898473785,0.0279556097669329
383,652454.01791398,1,0.0276682844854281,0.0276248431990789,0.0280968530331976,0.0279585147756586
385,652454.068142781,1,0.0276710416547931,0.0276206948032418,0.0280894126198903,0.0279526120451628
387,652454.118350706,1,0.0276770954397032,0.0276235568747883,0.0280941053286982,0.0279588856278363
389,652454.168575885,1,0.0276696331008784,0.0276273515314454,0.0280948154096362,0.0279538791234368
391,652454.218806232,1,0.0276718508240633,0.02762400708829,0.0280937039786028,0.0279604308452436
393,652454.269014444,1,0.0276772752550966,0.0276219168113178,0.0280903388124182,0.0279480691059855
395,652454.319222166,1,0.0276715811009732,0.0276255506774387,0.0280905240509238,0.0279588547234882
397,652454.369451455,1,0.0276633995005749,0.0276222383923905,0.0280816326026562,0.0279483163407707
399,652454.419678913,1,0.0276717309471344,0.0276200194829893,0.0280918824666313,0.027952426619074
401,652454.469903482,1,0.0276666062084233,0.0276307924489227,0.0280862326922113,0.0279529210886443
403,652454.520134562,1,0.0276723603010112,0.0276245537761135,0.0280887642851208,0.0279592564800141
405,652454.570363401,1,0.0276774251012577,0.0276225921315704,0.0280925616744851,0.0279505414538371
407,652454.620589883,1,0.0276737089164614,0.0276208877518854,0.0280877763464244,0.0279477909668522
409,652454.670818358,1,0.0276689438085371,0.0276296669151684,0.0280934261208444,0.0279511595408
411,652454.721026732,1,0.0276763761781297,0.0276261616814767,0.0280938274709398,0.0279540027408294
413,652454.771251993,1,0.0276803321167839,0.0276296669151684,0.0280953402520687,0.0279536936973479
415,652454.82146236,1,0.0276785339628502,0.0276335580461474,0.0280906784163451,0.0279644484105025
417,652454.871690672,1,0.0276706520547741,0.0276234604004665,0.0280840407032287,0.0279587311060956
419,652454.921898966,1,0.0276779945166701,0.0276202445897401,0.0280999403416238,0.0279515303929778
421,652454.972127482,1,0.0276742783318738,0.027626322472013,0.0280868810269808,0.0279594728104511
423,652455.022372109,1,0.0276726599933334,0.0276309210813517,0.0280913267511146,0.0279558260973699
425,652455.072602578,1,0.0276761364242719,0.0276305673421718,0.0280895361122274,0.0279580821147845
427,652455.122810545,1,0.02767772479358,0.0276314034529607,0.0280852138804306,0.0279553316277996
429,652455.173038451,1,0.0276786538397791,0.0276275123219818,0.0280989524029274,0.0279542190712664
431,652455.223266804,1,0.0276732294087458,0.0276263867882275,0.0280807064101283,0.0279483472451188
433,652455.273470742,1,0.0276714911932765,0.0276288308043796,0.0280844420533241,0.0279534464625628
435,652455.323696898,1,0.0276720606086889,0.0276277374287326,0.028083145383785,0.0279526120451628
437,652455.373911376,1,0.027677065470471,0.0276273515314454,0.0280883938081097,0.0279510359234074
439,652455.424137125,1,0.0276737688549259,0.0276289272787014,0.0280995081184441,0.0279649737844209
441,652455.474346271,1,0.027682190209182,0.0276293453340958,0.0280901535739126,0.0279592255756659
443,652455.524575519,1,0.0276706820240064,0.0276228172383212,0.0280875293617503,0.0279553316277996
445,652455.574797891,1,0.0276821302707176,0.0276313712948534,0.0280922529436425,0.0279570622712958
447,652455.625012369,1,0.0276747278703572,0.0276280911679125,0.0280887951582051,0.0279545899234441
449,652455.675253662,1,0.0276663664545655,0.0276239749301827,0.0280842568148185,0.0279518085321111
451,652455.725467161,1,0.0276750275626795,0.0276259365747258,0.0280952167597317,0.0279550843930145
453,652455.775671955,1,0.027666036793011,0.0276229458707503,0.0280887025389523,0.0279575258365179
455,652455.825905191,1,0.0276661566699399,0.027615967561474,0.0280846890379982,0.0279546517321404
457,652455.876131469,1,0.0276694233162528,0.0276305030259573,0.0280922838167267,0.0279611725495991
459,652455.926339801,1,0.0276709817163287,0.0276221097599614,0.0280942905672038,0.0279579894017401
461,652455.976565835,1,0.0276648679929541,0.02762741584766,0.0280854608651047,0.0279536009843035
463,652456.026795124,1,0.0276680447315703,0.0276282198003416,0.0280890421428792,0.0279613888800361
465,652456.077001627,1,0.0276637891005939,0.027619987324882,0.0280912032587775,0.0279569695582513
467,652456.127232582,1,0.0276723902702434,0.0276197300600239,0.0280911723856933,0.0279548371582293
469,652456.177459267,1,0.0276685542085182,0.0276250361477224,0.0280931173900018,0.0279606162713325
471,652456.227687661,1,0.0276767957473809,0.0276155173479723,0.0281015457420054,0.0279504487407927
473,652456.277915526,1,0.0276725700856368,0.0276242643531481,0.0281028732846287,0.0279629340974433
475,652456.32812394,1,0.0276700526701296,0.0276201481154183,0.0280996316107812,0.0279546826364886
477,652456.378349689,1,0.0276679548238736,0.0276258079422968,0.0280952785059002,0.0279593182887104
479,652456.428579954,1,0.0276590839311341,0.027618765316806,0.0280846581649139,0.0279585765843549
481,652456.478787515,1,0.0276714911932765,0.0276220132856396,0.0280958342214169,0.0279575876452142
483,652456.529015665,1,0.0276617212235701,0.0276199230086675,0.0280826822875211,0.0279499851755705
485,652456.579238686,1,0.0276669059007456,0.0276217238626743,0.0280923455628952,0.0279587929147919
487,652456.629471067,1,0.0276713713163476,0.0276281876422343,0.0281001255801294,0.0279617597322138
489,652456.679700031,1,0.0276605823927455,0.0276171252533355,0.0280874676155818,0.0279539409321331
491,652456.729927245,1,0.0276734691626036,0.0276209199099927,0.0280987671644218,0.0279520866712444
493,652456.780154418,1,0.027670232485523,0.0276276087963036,0.0280978718449782,0.0279591946713178
495,652456.830381428,1,0.027668404362357,0.027613652177751,0.0280901227008284,0.0279531992277776
497,652456.880608274,1,0.027667745039248,0.0276151957668997,0.0280970382717031,0.0279534155582146
499,652456.93083679,1,0.0276679548238736,0.027617671941159,0.0280951858866474,0.0279596273321918
501,652456.981064411,1,0.0276696331008784,0.0276204375383837,0.0280987054182533,0.0279664571931319
503,652457.031274617,1,0.0276637591313617,0.0276092786751632,0.0280940435825297,0.0279539100277849
505,652457.081503417,1,0.0276570160541103,0.0276072848725128,0.0280858313421159,0.0279540645495257
507,652457.131709105,1,0.0276616612851057,0.0276145847628617,0.0280955254905743,0.0279563205669403
509,652457.181939818,1,0.0276629499620915,0.0276128482250694,0.0280987362913376,0.0279595655234955
511,652457.232168008,1,0.027662230700518,0.0276083782481598,0.028094908028889,0.0279575567408661
513,652457.282395263,1,0.0276610619004611,0.0276109187386336,0.0280922529436425,0.0279510359234074
515,652457.332603391,1,0.0276556374694278,0.0276144239723254,0.0280865105499696,0.0279500778886149
517,652457.3828291,1,0.027655787315589,0.0276190225816641,0.0280890112697949,0.0279582675408734
519,652457.433053465,1,0.0276596233773142,0.0276080566670871,0.0280952785059002,0.0279599054713251
521,652457.483264973,1,0.027655787315589,0.0276086676711251,0.028094784536552,0.0279584838713104
523,652457.533495562,1,0.0276665163007267,0.0276183472614116,0.0281014222496684,0.027954775349533
525,652457.583703367,1,0.027669453285485,0.0276193120046295,0.0280912650049461,0.0279568150365106
527,652457.633932372,1,0.0276553377771055,0.027610597157561,0.0280881468234356,0.0279557024799774
529,652457.684140787,1,0.0276596533465464,0.0276169001465847,0.0280986127990005,0.0279581439234808
531,652457.734383504,1,0.0276582148233994,0.0276141988655745,0.0280900918277441,0.0279536936973479
533,652457.784595294,1,0.0276592937157597,0.0276106936318828,0.0280888260312893,0.0279614197843842
535,652457.834823729,1,0.0276599830081009,0.0276123658534605,0.0280944140595408,0.0279561351408514
537,652457.885030923,1,0.0276559371617501,0.0276209520680999,0.0280905240509238,0.0279618215409101
539,652457.935255289,1,0.0276583047310961,0.0276121407467096,0.0280964208100179,0.0279576803582587
541,652457.985468463,1,0.0276692135316272,0.0276138451263946,0.0281007430418146,0.0279560115234588
543,652458.035696369,1,0.0276531200539206,0.0276077029279072,0.0280884864273624,0.0279539718364812
545,652458.085924763,1,0.027657375684897,0.0276044549590736,0.0280890112697949,0.0279573404104291
547,652458.136132446,1,0.027657495561826,0.0276165785655121,0.0280927469129907,0.0279571858886883
549,652458.186361082,1,0.0276675652238546,0.0276146490790762,0.0280950623943103,0.0279578039756512
551,652458.236569497,1,0.0276589340849729,0.0276136200196438,0.0280937965978556,0.0279534773669109
553,652458.286797118,1,0.0276544686693709,0.0276152600831142,0.0280883629350254,0.0279590710539252
555,652458.337025512,1,0.0276587842388118,0.0276090857265196,0.0280845655456611,0.0279551152973626
557,652458.387234088,1,0.0276600729157976,0.0276243929855772,0.0280906166701766,0.0279606471756806
559,652458.43746118,1,0.0276670257776745,0.0276219811275324,0.028100557803309,0.0279605853669843
561,652458.4876687,1,0.0276639689159873,0.0276043584847518,0.0280886407927838,0.0279461839407486
563,652458.537897745,1,0.027663009900556,0.0276149706601489,0.0280946301711307,0.0279580512104364
565,652458.588106687,1,0.0276657371006887,0.0276141667074673,0.028097840971894,0.0279585765843549
567,652458.638333983,1,0.0276580949464705,0.0276235890328956,0.0280939200901926,0.0279684659757613
569,652458.688541421,1,0.0276675652238546,0.0276215952302452,0.0280965751754392,0.0279587620104437
571,652458.738769083,1,0.0276671456546034,0.027621691704567,0.0280937039786028,0.0279624705322212
573,652458.78899658,1,0.0276661267007077,0.0276173182019791,0.0280952167597317,0.0279596273321918
575,652458.839224404,1,0.0276658569776176,0.0276150028182561,0.0280933643746759,0.027956258758244
577,652458.889453693,1,0.0276699627624329,0.0276259365747258,0.02809172810121,0.0279558879060662
579,652458.939660521,1,0.0276718508240633,0.0276110795291699,0.0280907401625136,0.0279565678017254
581,652458.989888305,1,0.0276672055930679,0.0276165785655121,0.0280990141490959,0.0279642011757173
583,652459.040099241,1,0.0276684643008215,0.027613041173713,0.0280901227008284,0.0279569695582513
585,652459.090308511,1,0.0276723902702434,0.027621691704567,0.0280979027180625,0.0279577112626068
587,652459.140535847,1,0.0276655872545276,0.0276144882885399,0.0280889186505421,0.0279557333843255
589,652459.190743731,1,0.027662230700518,0.0276315964016043,0.0280867266615595,0.0279631195235322
591,652459.240971271,1,0.0276742483626415,0.0276190225816641,0.0280975631141356,0.0279602763235029
593,652459.291178791,1,0.0276700227008974,0.0276233639261447,0.028094908028889,0.0279622542017842
595,652459.341426838,1,0.0276698129162718,0.027625840100404,0.0280899065892385,0.0279597818539325
