FrameCounter,Timestamp,Flags,Region0R,Region1R,Region2G,Region3G
68,652446.108167927,6,0.0278241544622471,0.0278558670416624,0.0284482504782723,0.0284628119286921
70,652446.15837679,6,0.0278261324315741,0.0278676690670282,0.028444453088908,0.0284776151114536
72,652446.208603066,6,0.0278223563083134,0.0278535516579394,0.0284448853120877,0.0284616993721589
74,652446.25883207,6,0.0278151636925786,0.0278464768743413,0.0284421376075884,0.0284586089373443
76,652446.309038817,6,0.0278196590774128,0.0278564137294858,0.0284428168154421,0.0284620393199885
78,652446.359268432,6,0.0278227758775646,0.027859726014534,0.028443156419369,0.0284630900678254
80,652446.409476153,6,0.0278129160001615,0.0278572176821674,0.0284432181655375,0.0284650679461067
82,652446.459703449,6,0.0278175912003891,0.0278491138391369,0.0284461819816267,0.0284669222069954
84,652446.509931476,6,0.027818760000446,0.0278604656510011,0.028445502773773,0.0284670767287361
86,652446.560161132,6,0.0278171716311379,0.0278525225985069,0.0284456880122785,0.0284749573375131
88,652446.610383788,6,0.0278257128623229,0.0278618162915062,0.0284536841411025,0.0284702598765951
90,652446.660596067,6,0.0278276608624178,0.0278660933197723,0.0284622668585275,0.0284796547984312
92,652446.710805785,6,0.0278263422161997,0.0278554811443752,0.0284572962919612,0.0284717741896542
94,652446.761031941,6,0.0278189098466071,0.027853873239012,0.0284501337364123,0.0284768734070982
96,652446.811256347,6,0.0278203483697541,0.0278601119118212,0.0284551660491471,0.0284800565549571
98,652446.861469643,6,0.0278206180928441,0.0278488887323861,0.0284561231147592,0.0284718669026986
100,652446.911678547,6,0.0278231654775835,0.0278638100941565,0.0284541781104507,0.0284794075636461
102,652446.961905883,6,0.027824933662285,0.027851557855289,0.0284557526377481,0.0284799947462608
104,652447.012130696,6,0.0278235550776025,0.0278547415079081,0.0284547646990517,0.0284792530419053
106,652447.06234212,6,0.0278149239387208,0.0278601762280357,0.0284458423776998,0.0284835487462975
108,652447.112570718,6,0.027810098892332,0.0278625559279732,0.0284476021435028,0.0284807055462682
110,652447.162797403,6,0.0278071619075737,0.0278513970647527,0.0284475403973343,0.0284797784158238
112,652447.213006347,6,0.0277940353838577,0.0278464768743413,0.0284430638001162,0.0284745246766391
114,652447.263213458,6,0.0278054536613367,0.0278417174744663,0.0284461511085425,0.0284775223984092
116,652447.31344287,6,0.027804584553602,0.0278438399095457,0.0284518317560468,0.0284751736679502
118,652447.36365218,6,0.0278041649843508,0.0278447081784418,0.0284527270754904,0.0284810145897496
120,652447.413879475,6,0.0277999692918389,0.0278552881957316,0.0284486518283677,0.0284858974767566
122,652447.464104775,6,0.0278110279385311,0.0278460588189469,0.0284495471478113,0.0284738447809799
124,652447.514334796,6,0.0278107881846733,0.0278485671513135,0.0284571727996242,0.0284828688506383
126,652447.564562865,6,0.0278101888000287,0.0278458015540888,0.028458098992152,0.0284810145897496
128,652447.614790282,6,0.0278012279995925,0.0278462517675905,0.028453745887271,0.028478758572335
130,652447.664998777,6,0.0278023068919527,0.0278406884150338,0.0284539311257766,0.0284752045722983
132,652447.715227049,6,0.0278045545843698,0.0278467984554139,0.0284513377866986,0.0284789439984239
134,652447.765454669,6,0.027814564307934,0.0278427465338987,0.0284635635280665,0.0284809527810533
136,652447.815663044,6,0.0278014677534503,0.0278420390555389,0.0284479417474297,0.0284757299462168
138,652447.86587219,6,0.0278115074462468,0.0278468949297357,0.0284572654188769,0.0284787894766832
140,652447.916099933,6,0.0278078811691471,0.0278417174744663,0.0284468920625648,0.0284778623462388
142,652447.966304768,6,0.0278035955689385,0.0278437112771166,0.028452325725395,0.0284671385374324
144,652448.016536091,6,0.027812586338607,0.0278461231351614,0.0284503807210864,0.0284666440678621
146,652448.066763793,6,0.0277965527993649,0.027841685316359,0.0284431872924533,0.0284675402939583
148,652448.116971352,6,0.0278080310153083,0.0278518151201471,0.0284460276162054,0.0284739683983725
150,652448.167200763,6,0.0278127062155359,0.0278518794363616,0.0284473242857444,0.0284704143983358
152,652448.217408772,6,0.0278021270765593,0.0278497570012822,0.0284455336468572,0.0284693327461507
154,652448.267633504,6,0.0278041050458864,0.027837054548913,0.0284460893623739,0.0284692400331063
156,652448.317844806,6,0.0278027863996683,0.0278472165108084,0.0284439899926441,0.0284687146591878
158,652448.368072712,6,0.0278099190769387,0.027853873239012,0.0284494854016428,0.0284752045722983
160,652448.418279866,6,0.0278012879380569,0.0278487922580643,0.0284432181655375,0.0284692709374544
162,652448.468508463,6,0.0278041649843508,0.0278461552932687,0.0284426624500208,0.0284722377548764
164,652448.51871826,6,0.0278128260924648,0.0278411707866428,0.0284484665898622,0.0284660259808992
166,652448.568965289,6,0.0278084206153272,0.0278438399095457,0.0284473551588287,0.0284701362592025
168,652448.619171385,6,0.0278052438767111,0.0278478918310609,0.0284482196051881,0.0284716505722616
170,652448.669401855,6,0.0278171116926734,0.0278469914040575,0.0284508129442661,0.028470661633121
172,652448.719608274,6,0.0278101288615643,0.0278470878783793,0.0284428785616107,0.028471310624432
174,652448.769838662,6,0.0278151936618108,0.0278432610636149,0.0284520787407209,0.0284641717200105
176,652448.820046589,6,0.0278027564304361,0.0278408492055701,0.02844185974983,0.0284613903286774
178,652448.870274006,6,0.0278024567381138,0.0278482134121336,0.0284522948523107,0.0284663041200325
180,652448.920501302,6,0.0278021870150238,0.0278471521945939,0.0284451014236775,0.0284699817374618
182,652448.97071,6,0.0278059331690523,0.0278539053971193,0.0284463980932166,0.0284761317027427
184,652449.020939452,6,0.0278074915691282,0.0278476024080955,0.0284442369773182,0.0284618538938996
186,652449.071147379,6,0.027804974153621,0.0278494354202096,0.0284441752311497,0.0284740611114169
188,652449.121372149,6,0.027807341722967,0.0278394342488505,0.0284529740601645,0.0284698581200692
190,652449.171602171,6,0.0278097692307775,0.0278425535852551,0.0284531901717543,0.0284795002766905
192,652449.221830768,6,0.0277980212917441,0.0278402060434249,0.0284496397670641,0.0284762244157871
194,652449.272040282,6,0.0278025766150427,0.0278409778379992,0.0284447926928349,0.0284761317027427
196,652449.322266723,6,0.0278044646766731,0.027836443544875,0.0284465215855536,0.0284738756853281
198,652449.372492958,6,0.0277977815378862,0.0278339995287229,0.0284539619988609,0.0284807982593126
200,652449.422702676,6,0.0277912182760283,0.0278391769839924,0.0284397295070159,0.0284795002766905
202,652449.472928913,6,0.0277933460915165,0.0278354788016571,0.0284494545285586,0.0284787276679869
204,652449.523134765,6,0.0277904390759903,0.0278299154491004,0.0284459349969526,0.0284730412679281
206,652449.573382975,6,0.0277921173529951,0.027826571005945,0.0284402852225326,0.0284722995635727
208,652449.623594318,6,0.0277976316917251,0.0278392091420997,0.0284518317560468,0.028482158050631
210,652449.673820921,6,0.0277949344608246,0.0278390161934561,0.028448096112851,0.0284765952679648
212,652449.724029337,6,0.027793675753071,0.0278339352125084,0.0284486518283677,0.0284760389896982
214,652449.77426009,6,0.0277999393226067,0.0278371188651275,0.0284470773010703,0.0284816635810607
216,652449.824466347,6,0.0278017374765404,0.0278422320041825,0.0284434651502116,0.0284781404853721
218,652449.874694456,6,0.0278039851689575,0.0278434218541512,0.0284499176248225,0.0284774296853648
220,652449.924903238,6,0.0278114175385501,0.0278426500595769,0.028456678830276,0.028480241981046
222,652449.975132242,6,0.0278145942771663,0.0278461874513759,0.0284496397670641,0.028488555250697
224,652450.025340615,6,0.0278174413542279,0.027846444716234,0.0284545485874618,0.0284798402245201
226,652450.075567381,6,0.0278143245540762,0.0278453513405871,0.02844750952425,0.0284792221375572
228,652450.125777302,6,0.0278121068308913,0.0278401738853176,0.0284499484979067,0.0284689000852767
230,652450.176005818,6,0.0278093496615263,0.0278510433255728,0.0284452249160146,0.0284748646244687
232,652450.226230873,6,0.027820737969773,0.0278504966377493,0.0284545794605461,0.0284854648158825
234,652450.276460203,6,0.0278107282462088,0.0278414602096081,0.0284413966535661,0.028484290450653
236,652450.326669799,6,0.0278233452929769,0.0278551274051953,0.0284512142943615,0.0284885243463489
238,652450.37689628,6,0.0278133655386449,0.0278444187554764,0.0284397295070159,0.0284803346940904
240,652450.427106321,6,0.0278208878159342,0.0278578286862054,0.0284504115941707,0.0284914602594227
242,652450.477315387,6,0.0278124664616781,0.027846316083805,0.0284454719006887,0.028484074120216
244,652450.52754016,6,0.027808780246114,0.0278569925754166,0.0284372905333592,0.0284858974767566
246,652450.577767293,6,0.0278138450463606,0.0278504966377493,0.0284453175352674,0.0284842595463049
248,652450.627997841,6,0.0278102487384932,0.0278417174744663,0.0284442369773182,0.0284701980678988
250,652450.678224485,6,0.027808780246114,0.0278447724946563,0.0284405322072067,0.0284724540853134
252,652450.728434569,6,0.027813515384806,0.0278558027254478,0.0284478491281769,0.0284820035288903
254,652450.778662312,6,0.0278248137853561,0.0278535516579394,0.0284568331956973,0.0284854957202307
256,652450.828889729,6,0.027812586338607,0.0278485671513135,0.0284451322967618,0.028480890972357
258,652450.879114581,6,0.027802876307365,0.0278479239891682,0.0284366113255054,0.0284757608505649
260,652450.929326129,6,0.0278124364924458,0.0278485993094207,0.0284390811722464,0.0284703834939877
262,652450.979552733,6,0.0278043747689764,0.0278408813636774,0.0284379079950444,0.0284691473200618
264,652451.029763142,6,0.0278118670770335,0.0278458015540888,0.0284390502991621,0.0284648825200178
266,652451.079969277,6,0.027813904984825,0.0278428751663278,0.0284412422881447,0.0284583926069073
268,652451.130198403,6,0.027820737969773,0.0278415566839299,0.0284421067345041,0.0284612358069367
270,652451.180426879,6,0.0278116273231757,0.0278463804000195,0.0284340179864273,0.0284605250069293
272,652451.230652546,6,0.0278174413542279,0.0278476667243101,0.0284474786511658,0.0284661495982918
274,652451.280861326,6,0.0278162126157066,0.0278420712136462,0.0284453175352674,0.0284591652156109
276,652451.331091266,6,0.0278126462770714,0.027839852304245,0.028440686572628,0.0284553021720928
278,652451.381316527,6,0.0278104285538865,0.027840463308283,0.0284380314873815,0.0284586398416925
280,652451.431547281,6,0.0278161526772421,0.0278469914040575,0.0284440517388126,0.028454714989478
282,652451.481753662,6,0.027821127569792,0.0278472808270229,0.0284427550692736,0.0284532933894634
284,652451.531980467,6,0.0278193294158583,0.0278455442892307,0.0284454410276044,0.0284540969025151
286,652451.582189655,6,0.0278083007383983,0.0278368294421622,0.0284366730716739,0.0284474215633158
288,652451.632419514,6,0.0278082108307016,0.027844129332511,0.0284365187062526,0.028457898137337
290,652451.68262797,6,0.0278135753232705,0.0278395628812796,0.0284466142048064,0.0284519026937968
292,652451.732856606,6,0.0278171116926734,0.0278385981380617,0.028446212854711,0.0284522735459746
294,652451.783083372,6,0.0278090199999718,0.027829979765315,0.028438803314488,0.0284417969719533
296,652451.8333114,6,0.0278057233844267,0.0278431002730786,0.0284354998944719,0.0284548386068706
298,652451.883519693,6,0.0278118970462657,0.0278460588189469,0.0284448544390035,0.0284575890938555
300,652451.933767821,6,0.0278198688620384,0.0278363792286605,0.0284455336468572,0.0284479469372342
302,652451.983976031,6,0.0278093496615263,0.0278336136314358,0.0284417053844087,0.0284518717894487
304,652452.03420353,6,0.0278023368611849,0.0278443865973692,0.028437506644949,0.0284482559807157
306,652452.084431924,6,0.0278163324926355,0.0278491781553515,0.0284447309466664,0.0284550240329595
308,652452.13463859,6,0.0278130358770904,0.0278391448258852,0.0284408409380493,0.0284516863633598
310,652452.184845131,6,0.0278065025844646,0.0278361862800169,0.0284353764021349,0.0284479469372342
312,652452.235075845,6,0.0278151337233464,0.0278367329678404,0.0284439591195598,0.0284444238415457
314,652452.285302123,6,0.0278048243074599,0.0278389840353488,0.0284394207761733,0.0284537260503374
316,652452.335529784,6,0.0278030860919906,0.0278376333948438,0.028431856870529,0.0284567237721075
318,652452.385759684,6,0.02781114781546,0.0278449332851926,0.0284433416578746,0.0284541896155596
320,652452.435987506,6,0.0278149838771852,0.0278302691882803,0.0284389885529936,0.02844535097199
322,652452.486196572,6,0.0278017374765404,0.0278358003827297,0.0284363952139155,0.0284465253372196
324,652452.536423868,6,0.027808390646095,0.0278353823273353,0.0284346663211969,0.0284453200676419
326,652452.586632771,6,0.0278096793230808,0.0278396915137086,0.0284332152862365,0.0284478851285379
328,652452.636841103,6,0.0278132156924838,0.0278370867070203,0.0284406556995438,0.0284511300850932
330,652452.687069172,6,0.0278078212306827,0.0278383730313108,0.028440686572628,0.0284480087459305
332,652452.737278401,6,0.0278186101542848,0.0278341924773665,0.0284456880122785,0.0284432494763162
334,652452.787486082,6,0.0278130658463226,0.0278458658703033,0.0284411805419762,0.0284507901372636
336,652452.837731321,6,0.0278128260924648,0.0278479561472754,0.0284458732507841,0.0284546531807817
338,652452.887960976,6,0.0278128860309293,0.0278371831813421,0.0284426624500208,0.0284490903981156
340,652452.938189574,6,0.0278111777846922,0.0278374082880929,0.028436796564011,0.0284537260503374
342,652452.988398396,6,0.0278114774770145,0.027839369932636,0.0284391737914992,0.0284475760850565
344,652453.038622312,6,0.0278062628306068,0.0278348999557263,0.0284377227565388,0.0284468961893973
346,652453.088853473,6,0.0278058432613556,0.0278400130947813,0.0284360247369044,0.0284455982067752
348,652453.139061766,6,0.0278126462770714,0.0278449976014072,0.0284399456186057,0.0284508210416117
350,652453.189286539,6,0.0278111178462278,0.0278376333948438,0.0284365804524211,0.028443434902405
352,652453.239517252,6,0.0278166921234222,0.0278405597826048,0.0284424772115152,0.0284471125198343
354,652453.289726153,6,0.02781114781546,0.027833034785505,0.0284422919730097,0.0284466798589603
356,652453.339954263,6,0.0278139948925217,0.0278403346758539,0.0284349441789552,0.028448966780723
358,652453.390162556,6,0.0278038353227963,0.0278363149124459,0.0284355925137247,0.0284440838937161
360,652453.440388712,6,0.0278182505234981,0.0278484385188844,0.0284467068240592,0.0284520881198857
362,652453.490632161,6,0.0278075215383604,0.0278348999557263,0.0284283990850916,0.0284428477197903
364,652453.540825316,6,0.0278086903384173,0.0278368616002694,0.028433863621006,0.028438737441487
366,652453.591054116,6,0.0278075515075926,0.0278386946123835,0.0284330300477309,0.0284507901372636
368,652453.64126184,6,0.0278076414152893,0.0278373118137711,0.0284381858528028,0.0284425386763088
370,652453.6914919,6,0.0278127361847681,0.0278367972840549,0.0284402852225326,0.0284415497371682
372,652453.741698159,6,0.0278051539690144,0.0278375047624147,0.028433153540068,0.0284381502588722
374,652453.791928018,6,0.0278075814768249,0.0278366364935186,0.0284383402182241,0.0284407462241164
376,652453.84213448,6,0.0278053937228722,0.02782827538563,0.0284408100649651,0.0284471743285306
378,652453.892362099,6,0.0278096193846164,0.0278384373475253,0.0284361482292415,0.0284502956676933
380,652453.942590859,6,0.0278084805537917,0.0278421998460752,0.0284397603801002,0.0284439911806716
382,652453.992819619,6,0.0277977815378862,0.0278314590382491,0.0284321964744559,0.0284433730937087
384,652454.043027139,6,0.0278107282462088,0.0278438399095457,0.0284360247369044,0.0284481632676713
386,652454.093253824,6,0.0278073716921993,0.0278395307231723,0.0284394825223418,0.028443218571968
388,652454.143461953,6,0.0278116872616401,0.027846316083805,0.0284416436382402,0.0284467725720047
390,652454.193687254,6,0.0278124065232136,0.0278298511328859,0.0284327213168883,0.0284452582589456
392,652454.243900715,6,0.0278063827075357,0.0278357360665152,0.0284405939533752,0.0284459381546048
394,652454.294128621,6,0.0278086603691851,0.0278387267704907,0.0284376610103703,0.0284406844154201
396,652454.344334471,6,0.0278069221537158,0.0278394664069578,0.0284409953034706,0.0284543441373003
398,652454.394564492,6,0.0278063527383035,0.0278447081784418,0.0284371052948536,0.0284527680155449
400,652454.444792601,6,0.0278101588307965,0.0278423927947188,0.0284417053844087,0.0284496775807304
402,652454.495021036,6,0.0278079710768438,0.0278495640526386,0.0284344193365228,0.0284493067285526
404,652454.545247678,6,0.0278144144617729,0.0278465733486631,0.0284409644303864,0.0284560747807964
406,652454.595474607,6,0.0278147141540952,0.0278441614906183,0.0284369509294323,0.0284490594937675
408,652454.645702065,6,0.0278233752622091,0.0278539697133338,0.0284413966535661,0.0284532315807671
410,652454.695913532,6,0.0278113576000856,0.0278439042257602,0.0284323199667929,0.0284476378937528
412,652454.746139688,6,0.0278169618465123,0.0278421355298607,0.0284397603801002,0.0284491213024638
414,652454.796364907,6,0.0278154334156686,0.027835961173266,0.0284352529097978,0.0284534170068559
416,652454.846572264,6,0.0278162425849388,0.0278379871340237,0.0284386180759824,0.0284481632676713
418,652454.896785155,6,0.0278186401235171,0.0278444509135837,0.0284448235659192,0.0284424459632644
420,652454.947013508,6,0.0278140548309861,0.0278510433255728,0.0284340797325959,0.0284609267634552
422,652454.997259887,6,0.0278212774159532,0.0278434218541512,0.0284385254567297,0.0284509755633525
424,652455.047486244,6,0.0278126163078392,0.0278386624542762,0.0284319494897818,0.0284445474589383
426,652455.097715737,6,0.027816272554171,0.0278519437525762,0.0284348515597024,0.028446618050264
428,652455.147923461,6,0.0278100089846353,0.0278421033717534,0.0284308071856641,0.0284525207807597
430,652455.198152506,6,0.0278232853545124,0.0278507860607147,0.0284470464279861,0.0284514700329228
432,652455.248361082,6,0.0278141447386828,0.0278496926850677,0.0284376918834546,0.0284525516851079
434,652455.29858736,6,0.0278127961232326,0.0278389518772416,0.0284345119557755,0.0284391391980129
436,652455.348797443,6,0.0278152236310431,0.0278408492055701,0.0284347589404496,0.0284489049720267
438,652455.399024657,6,0.0278137851078961,0.027850464479642,0.0284352220367136,0.0284515936503154
440,652455.449233111,6,0.0278233153237447,0.0278494675783168,0.0284460584892897,0.0284496466763822
442,652455.499461424,6,0.0278100389538676,0.0278393377745287,0.0284384945836454,0.028443002241531
444,652455.549687661,6,0.0278108481231377,0.0278467341391994,0.0284353764021349,0.0284503265720414
446,652455.599915323,6,0.0278172016003701,0.0278584396902435,0.028443156419369,0.0284579290416851
448,652455.650121661,6,0.0278185801850526,0.0278548701403372,0.0284486209552835,0.0284556730242705
450,652455.700352862,6,0.0278032958766162,0.0278434540122585,0.0284353146559664,0.0284503265720414
452,652455.750560627,6,0.0278009582765024,0.0278431645892931,0.0284306219471585,0.0284493994415971
454,652455.800788207,6,0.0278025766150427,0.0278429394825423,0.0284374140256962,0.0284509446590043
456,652455.851017659,6,0.0278138750155928,0.0278348999557263,0.0284369509294323,0.0284493067285526
458,652455.901225625,6,0.0277995796918199,0.0278332277341486,0.0284288621813555,0.0284444238415457
460,652455.951453937,6,0.0278054836305689,0.0278317484612145,0.0284290165467768,0.028444485650242
462,652456.001682087,6,0.0278092297845974,0.027833034785505,0.0284380314873815,0.0284484105024564
464,652456.051890014,6,0.0278113276308534,0.0278421355298607,0.0284454719006887,0.0284521190242338
466,652456.102132405,6,0.0278040451074219,0.0278311374571765,0.0284375375180333,0.0284584235112555
468,652456.152343341,6,0.0278054536613367,0.027842167687968,0.028436333467747,0.0284528916329375
470,652456.202573729,6,0.0278143245540762,0.0278377620272728,0.0284427550692736,0.0284487813546342
472,652456.252799478,6,0.027806023076749,0.0278389840353488,0.0284493001631372,0.0284478851285379
474,652456.303029866,6,0.0277965527993649,0.0278290471802043,0.028433277032405,0.0284495539633378
476,652456.353233844,6,0.0278015276919148,0.0278319092517508,0.0284416745113244,0.0284461235806937
478,652456.403462604,6,0.0278091998153652,0.0278376977110583,0.0284453175352674,0.028451717267708
480,652456.453691038,6,0.0278019772303982,0.0278373439718784,0.0284346971942811,0.0284565383460186
482,652456.503902628,6,0.027797751568654,0.0278247701519382,0.0284342032249329,0.0284451964502493
484,652456.554128906,6,0.0278094695384552,0.0278385981380617,0.0284401308571113,0.0284583926069073
486,652456.604357501,6,0.0278075814768249,0.0278387267704907,0.0284446074543293,0.0284567855808038
488,652456.654584593,6,0.0278036255381707,0.0278386946123835,0.0284481269859353,0.028455765737315
490,652456.704814085,6,0.027801947261166,0.0278436148027948,0.0284350676712923,0.0284572491460259
492,652456.755041299,6,0.0277962830762748,0.0278314590382491,0.0284376918834546,0.0284449801198123
494,652456.805266519,6,0.0277995197533555,0.0278305586112457,0.0284424154653467,0.0284464944328714
496,652456.855494871,6,0.0277999393226067,0.0278240948316857,0.0284267936847099,0.0284471434241825
498,652456.905724485,6,0.02779460479927,0.0278352536949062,0.0284370126756008,0.0284519954068413
500,652456.955952147,6,0.0278023368611849,0.027829497393706,0.0284416127651559,0.0284520881198857
502,652457.006161661,6,0.0277982610456019,0.027835350169228,0.0284336166363319,0.0284567237721075
504,652457.056388793,6,0.0277952641223791,0.0278238697249348,0.0284343884634385,0.0284484414068046
506,652457.106595335,6,0.0277916977837439,0.0278266674802668,0.0284282447196703,0.0284483795981083
508,652457.156823607,6,0.0277968524916872,0.027825348997869,0.0284411187958077,0.0284455054937308
510,652457.207052977,6,0.0277973919378673,0.0278255741046198,0.0284409026842179,0.0284437130415383
512,652457.257279621,6,0.0278001491072323,0.0278312339314982,0.0284440517388126,0.0284394482414943
514,652457.307509033,6,0.0277973919378673,0.0278290793383116,0.0284441134849812,0.0284466798589603
516,652457.35771769,6,0.0277938555684643,0.0278268282708031,0.0284401308571113,0.0284462162937381
518,652457.407945636,6,0.0277844751987769,0.0278243199384365,0.028434450209607,0.0284445474589383
520,652457.45815218,6,0.0277897797528813,0.0278239983573639,0.0284376610103703,0.0284451037372049
522,652457.508381469,6,0.0277996995687488,0.0278218437641772,0.0284373831526119,0.0284402208501979
524,652457.558589598,6,0.0277952940916113,0.0278249952586891,0.0284379079950444,0.0284409007458571
526,652457.608815143,6,0.0277874721219997,0.0278313947220346,0.0284325978245513,0.0284447637893753
528,652457.65902539,6,0.0277961931685781,0.0278233873533259,0.0284360247369044,0.0284432494763162
530,652457.70925476,6,0.0277844452295447,0.0278277608559137,0.0284312085357595,0.0284447328850271
532,652457.759479856,6,0.0277931363068909,0.0278288220734535,0.0284398221262687,0.0284511609894413
534,652457.809706989,6,0.0277848647987959,0.0278317484612145,0.0284294178968722,0.0284502029546488
536,652457.859917317,6,0.0277936457838387,0.0278257348951561,0.0284340179864273,0.0284545604677373
538,652457.910147501,6,0.0277866329834973,0.0278266674802668,0.0284357777522303,0.0284438675632791
540,652457.960352618,6,0.0277920274452984,0.0278237410925058,0.0284323817129614,0.0284414570241237
542,652458.010580849,6,0.0277963430147393,0.0278287255991317,0.0284410261765549,0.0284504192850859
544,652458.060808267,6,0.027792896553033,0.0278257670532634,0.0284359938638201,0.0284472361372269
546,652458.11101892,6,0.0277970323070805,0.0278236767762912,0.0284394207761733,0.0284424768676125
548,652458.16124658,6,0.0278034157535451,0.0278319092517508,0.0284389576799093,0.0284463090067825
550,652458.211475706,6,0.0278003289226256,0.0278378906597019,0.028441273161229,0.0284505119981303
552,652458.261682941,6,0.0277880115681798,0.0278256062627271,0.0284372287871906,0.0284438057545828
554,652458.31191101,6,0.02779984941491,0.0278233873533259,0.0284442678504025,0.0284491522068119
556,652458.362138468,6,0.027799070214872,0.0278450297595144,0.0284440208657284,0.0284597523982257
558,652458.412347695,6,0.027798141168673,0.0278374082880929,0.028444329596571,0.0284484723111527
560,652458.462575112,6,0.0277986506456208,0.0278276965396992,0.0284415818920716,0.0284464635285233
562,652458.512783609,6,0.0277983509532986,0.0278271176937685,0.0284439282464756,0.0284455054937308
564,652458.563007568,6,0.0277940653530899,0.0278243199384365,0.0284321656013716,0.0284454436850345
566,652458.613218951,6,0.0277873522450708,0.0278380192921309,0.0284314863935178,0.0284535097199004
568,652458.663447589,6,0.0278040151381897,0.0278313625639273,0.0284458732507841,0.0284502029546488
570,652458.713651651,6,0.0277935259069098,0.0278297225004568,0.0284305293279057,0.0284443311285012
572,652458.763865802,6,0.0278075515075926,0.0278340960030447,0.0284388341875723,0.0284502029546488
574,652458.814112547,6,0.0278040750766542,0.0278275679072702,0.0284315481396864,0.0284381502588722
576,652458.864340208,6,0.0278021270765593,0.0278383408732036,0.0284367039447582,0.0284496466763822
578,652458.914547972,6,0.0278014377842181,0.027842167687968,0.0284339562402588,0.0284502029546488
580,652458.964774088,6,0.0277889106451467,0.0278355752759789,0.0284285534505129,0.0284478542241898
582,652459.014985105,6,0.0277992500302654,0.0278272784843048,0.028433153540068,0.0284439911806716
584,652459.06521358,6,0.0278033857843129,0.0278390161934561,0.0284358086253146,0.0284469889024417
586,652459.115421711,6,0.0278036255381707,0.027837054548913,0.0284310541703382,0.0284454745893826
588,652459.165630493,6,0.0278045246151376,0.0278303656626021,0.0284422919730097,0.0284468961893973
590,652459.215858274,6,0.027804314830512,0.0278339352125084,0.0284279668619119,0.0284438057545828
592,652459.26606669,6,0.0278106083692799,0.0278419747393244,0.02843809323355,0.0284541278068633
594,652459.316312946,6,0.0278044646766731,0.0278302691882803,0.0284356851329775,0.0284459072502567
