FrameCounter,Timestamp,Flags,Region0R,Region1R,Region2G,Region3G
95,304886.994105385,1,0.0278247838161239,0.0277173299155697,0.0286889370431821,0.0283547703275764
97,304887.044311563,1,0.0278282302778301,0.0277203849357598,0.0286990325417359,0.0283539977188728
99,304887.094542479,1,0.027825982585413,0.0277159149588501,0.0286985694454719,0.0283484040318585
101,304887.144752522,1,0.0278305678779439,0.0277165259628881,0.0286995573841683,0.0283571808667318
103,304887.194976682,1,0.0278343440012047,0.0277154325872411,0.0287048675546615,0.0283502891970954
105,304887.245189614,1,0.0278232853545124,0.0277148858994176,0.0286935988789057,0.0283492384492584
107,304887.295414631,1,0.0278301782779249,0.0277194201925418,0.028697519760607,0.0283543994753987
109,304887.345625854,1,0.0278189697850716,0.02771285993866,0.0286938458635798,0.0283504437188361
111,304887.395852985,1,0.0278359024012805,0.0277217355762648,0.028703756123628,0.0283607657711166
113,304887.446078896,1,0.0278292192624936,0.0277114128238331,0.028693753244327,0.0283459316840069
115,304887.49628955,1,0.0278272412931666,0.0277199990384726,0.0287051145393356,0.0283538431971321
117,304887.546515339,1,0.0278193893543228,0.0277111877170823,0.0286970257912588,0.0283488366927326
119,304887.596724973,1,0.0278354228935649,0.0277125705156946,0.0287027373118474,0.0283524834058137
121,304887.646953164,1,0.0278308076318017,0.0277102229738644,0.028694926421529,0.0283518653188508
123,304887.697163329,1,0.0278317366780008,0.0277202563033307,0.0287047440623244,0.028348496744903
125,304887.747370033,1,0.0278383598783232,0.0277199025641508,0.0287077078784136,0.0283557592667171
127,304887.797577228,1,0.0278290694163325,0.0277134066264835,0.0286961922179837,0.0283466115796661
129,304887.847808023,1,0.0278296088625126,0.0277138246818779,0.0287014715153926,0.0283454372144366
131,304887.898013915,1,0.0278288296624747,0.0277186805560748,0.028691159905249,0.0283508145710138
133,304887.948262735,1,0.0278291593240292,0.0277126991481237,0.0286944324521808,0.0283406470404741
135,304887.998470742,1,0.0278356626474227,0.0277206422006179,0.0287011936576342,0.0283513090405842
137,304888.04869938,1,0.0278355427704938,0.0277218642086939,0.028706225970369,0.0283454681187847
139,304888.098926797,1,0.0278323960011098,0.0277177801290714,0.0286897088702886,0.0283432739100664
141,304888.149135294,1,0.0278327556318966,0.0277101908157571,0.0286973036490172,0.0283380201708817
143,304888.199363686,1,0.0278397084937735,0.0277237936951297,0.0287054232701782,0.0283412033187407
145,304888.249567707,1,0.0278259526161808,0.027723825853237,0.0286919008592713,0.0283390091100224
147,304888.299779499,1,0.0278297587086737,0.0277101264995426,0.0286876712467273,0.0283378038404447
149,304888.350005126,1,0.0278265520008253,0.0277192915601128,0.0286878564852329,0.0283403689013408
151,304888.400217487,1,0.0278289195701713,0.0277125383575874,0.0286898632357099,0.028339781718726
153,304888.450464272,1,0.0278257128623229,0.0277189699790401,0.0286878873583171,0.0283412960317851
155,304888.500670775,1,0.0278295489240481,0.0277174585479987,0.0286869611657893,0.0283384837361039
157,304888.550899006,1,0.0278313770472141,0.0277248549126694,0.0286929814172204,0.028343181197022
159,304888.601108925,1,0.027825203385375,0.0277191629276837,0.028691993478524,0.0283336317534451
161,304888.651335651,1,0.0278294889855837,0.0277093547049683,0.028687640373643,0.0283317156838601
163,304888.701565062,1,0.0278275709547211,0.0277203527776525,0.0286939076097483,0.0283377729360966
165,304888.751773355,1,0.0278134554463416,0.0277090974401101,0.028675630743865,0.0283302940838454
167,304888.801981891,1,0.0278277208008822,0.0277148215832031,0.0286769582864883,0.0283343116491043
169,304888.852209023,1,0.0278374608013564,0.0277149180575249,0.0286922095901139,0.0283313448316824
171,304888.902417723,1,0.0278242443699437,0.0277148537413104,0.0286881652160755,0.0283282543968678
173,304888.952645629,1,0.027827031508541,0.0277155933777774,0.0286875477543903,0.0283320865360379
175,304889.002874143,1,0.0278267018469865,0.0277140176305215,0.0286881343429912,0.0283319938229934
177,304889.053081867,1,0.0278329953857544,0.0277121846184075,0.0286896779972044,0.0283305104142824
179,304889.103308592,1,0.0278322761241809,0.0277120559859784,0.028685047034565,0.0283287797707863
181,304889.153518635,1,0.0278298186471382,0.0277181338682513,0.0286884430738339,0.0283313448316824
183,304889.203746376,1,0.0278271214162377,0.0277106410292588,0.0286806013104312,0.0283291815273122
185,304889.253953327,1,0.0278244241853371,0.0277158828007428,0.0286825154416555,0.0283247931098756
187,304889.304182616,1,0.0278325158780387,0.0277074573766397,0.0286854792577447,0.0283256893359718
189,304889.354390299,1,0.0278311672625885,0.027711637930584,0.0286887518046765,0.0283289033881789
191,304889.404600299,1,0.0278320663395553,0.0277107696616879,0.028685047034565,0.0283252566750978
193,304889.454827513,1,0.027821517169811,0.0277141462629506,0.0286780697175217,0.0283354551099857
195,304889.5050555,1,0.0278291293547969,0.0277076503252833,0.0286859423540086,0.0283301395621047
197,304889.55528365,1,0.0278241244930148,0.0277092903887537,0.0286858497347558,0.0283167579793578
199,304889.605506103,1,0.0278261923700386,0.0277058173131692,0.0286817127414647,0.0283280380664308
201,304889.655719969,1,0.0278251134776784,0.0277147251088813,0.0286822993300656,0.028328068970779
203,304889.705928588,1,0.0278255630161618,0.0277055600483111,0.0286884739469181,0.0283218262924536
205,304889.756157144,1,0.0278147740925596,0.0276956231931666,0.0286787180522912,0.0283181795793725
207,304889.80638094,1,0.0278078811691471,0.027692986228371,0.0286697957309394,0.0283188594750317
209,304889.856573241,1,0.0278165722464933,0.0276980993674259,0.0286767113018142,0.0283264001359791
211,304889.906801919,1,0.0278117771693368,0.0277008328065433,0.0286712158928154,0.0283218262924536
213,304889.95701009,1,0.0278177410465502,0.0276944333431978,0.0286779770982689,0.028319570275039
215,304890.007237709,1,0.0278175312619246,0.0276944333431978,0.0286853866384919,0.0283236805533424
217,304890.057463051,1,0.0278117172308723,0.0276969095174571,0.0286716481159951,0.0283170670228393
219,304890.107692585,1,0.0278155532925976,0.027701894024083,0.0286785328137856,0.0283189830924243
221,304890.157920653,1,0.0278137551386639,0.027687873089316,0.0286751985206853,0.0283063432140329
223,304890.208148315,1,0.0278056934151945,0.0277018297078685,0.0286776066212578,0.0283157690402172
225,304890.2583551,1,0.0278133955078771,0.0276934042837654,0.028674581059,0.0283110097706028
227,304890.30858504,1,0.0278141747079151,0.0276974883633879,0.028678810671544,0.028317005214143
229,304890.358793415,1,0.0278033558150807,0.0276975205214952,0.0286772978904151,0.0283103916836399
231,304890.409001017,1,0.0278071619075737,0.0276990962687511,0.0286780388444374,0.0283089391792771
233,304890.459227985,1,0.0278201985235929,0.0276978742606751,0.0286800764679988,0.0283153672836913
235,304890.509438312,1,0.0278048842459243,0.0276946584499487,0.0286728212931971,0.0283142547271581
237,304890.559666462,1,0.0278045545843698,0.0276952694539867,0.028678224082943,0.0283090318923215
239,304890.609893106,1,0.027809169846133,0.0276924716986547,0.0286750750283482,0.0283084138053586
241,304890.660119423,1,0.0278104585231188,0.0276949157148068,0.0286758159823705,0.0283172524489282
243,304890.710330361,1,0.0278121368001235,0.027686779713669,0.0286688695384115,0.0283068994922995
245,304890.760559121,1,0.0278196291081806,0.0276896417852155,0.0286725125623545,0.0283032527792184
247,304890.81078605,1,0.0278079111383794,0.0276992570592874,0.0286651030221315,0.0283105771097288
249,304890.860995196,1,0.0278141147694506,0.0277023120794775,0.0286755998707807,0.0283100826401585
251,304890.91122005,1,0.0278301183394605,0.0277071036374598,0.0286810644066952,0.0283168815967504
253,304890.961431476,1,0.0278336247396312,0.027711766563013,0.0286839356035316,0.0283101753532029
255,304891.011638875,1,0.027830717724105,0.0277044988307714,0.0286722964507646,0.0283040871966183
257,304891.06188269,1,0.0278348834473848,0.0277092903887537,0.0286753837591909,0.0283120914227879
259,304891.112075723,1,0.0278384497860199,0.0277170083344971,0.0286827932994138,0.0283173760663207
261,304891.162303913,1,0.027836232062835,0.0277214139951922,0.0286840282227843,0.0283174996837133
263,304891.212529174,1,0.0278366816013185,0.0277073930604252,0.0286801382141673,0.0283077648140476
265,304891.262757283,1,0.0278196291081806,0.0276958161418102,0.028675630743865,0.0283119678053953
267,304891.312988075,1,0.0278107282462088,0.0276893523622501,0.0286736548664722,0.0283140693010692
269,304891.36319409,1,0.0278159728618488,0.027693597232409,0.0286805086911784,0.0283075793879587
271,304891.413404377,1,0.0278123765539814,0.0276880017217451,0.0286783167021958,0.0283098972140696
273,304891.463633015,1,0.027808001046076,0.0276997715890036,0.0286727595470286,0.0283137602575877
275,304891.513839028,1,0.0278116273231757,0.0276949478729141,0.0286700735886977,0.0283064977357736
277,304891.564069578,1,0.027836232062835,0.0277211567303341,0.0286808482951053,0.0283150582402098
279,304891.614277506,1,0.0278336846780956,0.0277067498982799,0.0286681285843892,0.0283048289009738
281,304891.664522745,1,0.027822835816029,0.0277095476536118,0.0286754455053594,0.0283153981880394
283,304891.714751953,1,0.0278232553852802,0.0276926968054056,0.028671987719922,0.0283020475096407
285,304891.764979124,1,0.0278204982159152,0.0276992570592874,0.0286788415446283,0.0283162326054394
287,304891.815187214,1,0.0278127361847681,0.0276942725526615,0.0286808482951053,0.0283094954575437
289,304891.865396809,1,0.0278052738459433,0.0276819238394722,0.0286774213827522,0.0283091555097141
291,304891.915625406,1,0.0278065625229291,0.0276919893270458,0.0286787797984597,0.028318488622854
293,304891.965830687,1,0.0277991001841043,0.0276840462745516,0.0286723890700174,0.0283114115271287
295,304892.016061074,1,0.0278124964309103,0.0276916034297586,0.028680570437347,0.0283149964315136
297,304892.066270222,1,0.0278016775380759,0.027682148946223,0.0286753528861066,0.028309124605366
299,304892.116495725,1,0.0278068921844836,0.0276837890096935,0.028673284389461,0.0283089391792771
301,304892.16670532,1,0.0278043447997442,0.0276840784326589,0.0286722038315118,0.028309124605366
303,304892.216934121,1,0.0278039551997252,0.0276877444568869,0.0286713393851525,0.0283136366401952
305,304892.267161823,1,0.0278068022767869,0.0276862651839528,0.0286744266935787,0.0283090627966697
307,304892.31737219,1,0.0278043747689764,0.0276963628296337,0.0286674493765354,0.028313822066284
309,304892.367598346,1,0.0278099490461709,0.0276951086634504,0.0286764643171401,0.028312956744536
311,304892.41780493,1,0.0278126762463037,0.0276907351608625,0.0286781932098587,0.0283049525183664
313,304892.468035155,1,0.027816272554171,0.0276883233028177,0.0286725434354387,0.0283069922053439
315,304892.518256957,1,0.0278125563693747,0.0276943047107688,0.0286684990614004,0.0283173451619726
317,304892.568471515,1,0.0278187300312138,0.0277003504349344,0.0286786871792069,0.0283110715792991
319,304892.61867989,1,0.027812586338607,0.0276976813120315,0.0286828859186666,0.0283120296140916
321,304892.668905639,1,0.0278137551386639,0.0276992249011801,0.0286671406456928,0.0283145328662914
323,304892.719135904,1,0.0278251134776784,0.0277119595116566,0.0286834416341834,0.0283256584316237
325,304892.769343422,1,0.0278239147083892,0.0277095154955046,0.0286826389339925,0.0283258129533644
327,304892.819571572,1,0.027816272554171,0.027697134624208,0.0286697648578551,0.0283150273358617
329,304892.86978015,1,0.0278210976005598,0.0277102229738644,0.0286817744876332,0.0283183341011132
331,304892.920008137,1,0.0278277208008822,0.027701894024083,0.0286780079713532,0.0283127713184471
333,304892.970214842,1,0.0278339244319535,0.0277053992577748,0.0286891840278562,0.0283123695619212
335,304893.020444375,1,0.0278329054780577,0.027710544554937,0.0286822375838971,0.028325936570757
337,304893.070654255,1,0.0278251434469106,0.0277092903887537,0.0286813422644535,0.0283162326054394
339,304893.120862058,1,0.0278243043084082,0.0277102872900789,0.0286711541466469,0.0283177160141503
341,304893.171089313,1,0.027829009477868,0.0277105767130443,0.0286816201222119,0.0283192921359057
343,304893.221298054,1,0.0278314669549107,0.0277153361129193,0.0286808791681896,0.0283187976663354
345,304893.27152539,1,0.0278324859088065,0.0277050455185949,0.0286764643171401,0.0283156145184765
347,304893.321753051,1,0.0278204982159152,0.027707618167176,0.0286681594574735,0.0283057869357663
349,304893.371981484,1,0.0278239746468537,0.0277079397482486,0.0286760320939604,0.0283118132836546
351,304893.422190103,1,0.0278254431392329,0.0277062675266709,0.028687640373643,0.0283165416489208
353,304893.472415323,1,0.0278182505234981,0.027697263256637,0.0286782549560273,0.0283174069706689
355,304893.522626505,1,0.0278295489240481,0.0277072965861034,0.0286841825882057,0.0283221044315869
357,304893.57285331,1,0.0278108181539055,0.0276871334528489,0.0286705058118774,0.0283083210923142
359,304893.623063678,1,0.0278133655386449,0.0276924073824402,0.0286803851988414,0.0283170361184911
361,304893.673270141,1,0.0278098591384742,0.0276892237298211,0.0286720803391748,0.0283162017010912
363,304893.723496376,1,0.0278245740314983,0.0276943690269833,0.0286794898793978,0.0283150273358617
365,304893.773726031,1,0.0278205581543797,0.0276992892173947,0.028676340824803,0.0283167579793578
367,304893.823953083,1,0.0278154034464364,0.0276979707349969,0.0286751059014325,0.0283147491967284
369,304893.874164509,1,0.027814564307934,0.0276934685999799,0.0286808482951053,0.0283081974749216
371,304893.92439095,1,0.027803925230493,0.0276903814216826,0.0286701662079505,0.0283111642923435
373,304893.974597858,1,0.0278118970462657,0.027695301612094,0.0286830094110037,0.0283194157532983
375,304894.024807901,1,0.0278089300922751,0.0277012187038305,0.0286757233631178,0.0283216408663648
377,304894.075036864,1,0.0278145343387018,0.0276872299271707,0.028681280518285,0.0283146873880321
379,304894.125246132,1,0.0278011380918958,0.0276821167881158,0.0286710306543099,0.0283122768488768
381,304894.175472166,1,0.0278037753843319,0.0276967487269208,0.0286720494660905,0.0283210845880982
383,304894.225680541,1,0.0278153135387397,0.0276830172151192,0.0286778227328476,0.0283128331271434
385,304894.275908894,1,0.0278046444920665,0.0276870691366344,0.0286753220130223,0.0283173760663207
387,304894.32613627,1,0.0278021570457915,0.0276941439202325,0.028682577187824,0.0283234333185572
389,304894.376345742,1,0.0277990402456398,0.0276915712716513,0.0286708454158043,0.0283191685185132
391,304894.426571003,1,0.0278092597538296,0.0276859757609874,0.0286802308334201,0.028309989927114
393,304894.476781371,1,0.027810098892332,0.0276856220218075,0.0286797677371561,0.0283178087271948
395,304894.527008829,1,0.0278132156924838,0.0277010257551869,0.0286783167021958,0.0283225061881128
397,304894.577218341,1,0.0278127062155359,0.0276902206311463,0.0286769582864883,0.0283155836141283
399,304894.627446328,1,0.0278115673847112,0.0277004469092562,0.0286747662975056,0.0283207755446167
401,304894.677654703,1,0.0278195092312517,0.0277070714793525,0.0286783167021958,0.0283281925881716
403,304894.727881103,1,0.0278169618465123,0.0276940474459107,0.028678934163881,0.0283121841358323
405,304894.77809033,1,0.0278147441233274,0.0276916999040804,0.0286707836696358,0.0283140383967211
407,304894.82831909,1,0.0278159129233843,0.0277017010754395,0.0286776683674263,0.0283091555097141
409,304894.878547077,1,0.0278126163078392,0.0277009935970797,0.0286688386653272,0.0283128331271434
411,304894.928774291,1,0.0278254731084651,0.0277015724430104,0.0286774831289207,0.028313173074973
413,304894.97898185,1,0.027819808923574,0.0276967808850281,0.0286717716083322,0.028311689666262
415,304895.029208942,1,0.0278237348929959,0.0276990641106438,0.0286762790786345,0.0283094027444993
417,304895.079417764,1,0.0278212474467209,0.0276960090904538,0.0286745501859158,0.0283136366401952
419,304895.129646768,1,0.0278134554463416,0.0276982923160695,0.0286785945599542,0.0283176851098022
421,304895.179854083,1,0.0278214872005787,0.0277004147511489,0.0286798603564089,0.0283076721010031
423,304895.230081256,1,0.0278205881236119,0.0276955910350593,0.0286721112122591,0.0283044889531442
425,304895.280290608,1,0.0278154633849009,0.0276998037471109,0.0286740562165676,0.0283124313706175
427,304895.330500732,1,0.0278203783389863,0.0276998037471109,0.0286690547769171,0.0283153981880394
429,304895.380727049,1,0.0278137251694316,0.0277100300252208,0.0286723273238489,0.0283151818576024
431,304895.430953327,1,0.027819808923574,0.0276936937067308,0.0286659365954066,0.0283024801705147
433,304895.481164712,1,0.027811927015498,0.0277034376132317,0.0286668010417659,0.028312956744536
435,304895.53138977,1,0.0278164823387966,0.0276934685999799,0.0286730991509555,0.0283056324140256
437,304895.581601072,1,0.027813635261735,0.0276953980864157,0.0286736857395564,0.0283085374227512
439,304895.631828327,1,0.0278067423383225,0.0276910889000424,0.0286598854708911,0.0282965465356709
441,304895.682037597,1,0.0278151636925786,0.02769957864036,0.0286736239933879,0.0283057560314181
443,304895.732265746,1,0.0278170217849767,0.0276907673189698,0.0286701970810348,0.0283089700836252
445,304895.782475096,1,0.0278105484308155,0.0276898990500736,0.0286651030221315,0.0283026037879073
447,304895.832700478,1,0.0278152835695075,0.0277005755416852,0.0286647325451203,0.0283057560314181
449,304895.882927733,1,0.0278112976616212,0.0276966200944918,0.0286623861907164,0.0283034691096554
451,304895.933136108,1,0.0278207080005408,0.0277051419929167,0.0286660292146594,0.0283047361879293
453,304895.983380533,1,0.0278299385240671,0.0277092582306465,0.0286718951006692,0.0283109788662547
455,304896.033574136,1,0.0278295489240481,0.0277010900714014,0.0286672332649456,0.028308073857529
457,304896.083800576,1,0.0278321862164842,0.0277068142144944,0.0286744884397473,0.0283057869357663
459,304896.134030761,1,0.027821127569792,0.027701894024083,0.0286641150834351,0.028309989927114
461,304896.184238604,1,0.0278234352006736,0.027718584081753,0.0286633741294128,0.0283153672836913
463,304896.234446979,1,0.0278349733550814,0.0277141462629506,0.0286742105819889,0.0283120296140916
465,304896.284673623,1,0.0278243642468727,0.0277154969034557,0.0286729139124499,0.0283192612315576
467,304896.334878539,1,0.0278299085548349,0.0277163008561372,0.0286681285843892,0.0283153672836913
469,304896.38509269,1,0.0278247538468916,0.027714081946736,0.0286711850197312,0.0283159544663061
471,304896.435337645,1,0.0278319164933942,0.0277107696616879,0.0286693635077597,0.0283124931793138
473,304896.485547728,1,0.0278292792009581,0.0277073287442106,0.0286733770087138,0.0283109479619065
475,304896.535774006,1,0.0278237049237636,0.0277109947684387,0.0286672950111141,0.0283122150401805
477,304896.585985512,1,0.0278235251083703,0.0277037913524116,0.0286662453262492,0.0283088464662327
479,304896.636212441,1,0.0278313770472141,0.0277122810927293,0.0286735931203037,0.0283215172489722
481,304896.686419188,1,0.0278176511388535,0.0277027622929792,0.0286724508161859,0.028317005214143
483,304896.736648559,1,0.0278171416619057,0.0277090974401101,0.0286713393851525,0.0283149964315136
485,304896.786857053,1,0.027827031508541,0.0277062353685637,0.0286814657567906,0.0283126786054027
487,304896.83708382,1,0.0278194492927872,0.0277031481902663,0.0286680359651364,0.0283157072315209
489,304896.887291299,1,0.0278311672625885,0.0277014759686886,0.0286708762888886,0.0283111951966917
491,304896.937519571,1,0.0278265220315931,0.0277080040644632,0.0286747354244214,0.0283196320837353
493,304896.987749346,1,0.0278235251083703,0.0277089044914666,0.028668221203642,0.0283186740489428
495,304897.037957843,1,0.0278257128623229,0.0277122810927293,0.0286745193128315,0.0283157999445653
497,304897.088185179,1,0.027831766647233,0.0277107696616879,0.0286751059014325,0.0283064050227292
499,304897.138394327,1,0.0278256229546262,0.0277031481902663,0.0286635284948341,0.0283051997531515
501,304897.188619057,1,0.0278308675702662,0.0277146286345595,0.0286763716978873,0.0283191994228613
503,304897.238827838,1,0.0278273312008632,0.0277152074804903,0.028671864227585,0.0283124313706175
505,304897.289058918,1,0.0278267917546831,0.0277036627199826,0.0286719259737535,0.0283120296140916
507,304897.339267699,1,0.0278204083082185,0.0277036948780898,0.0286673567572826,0.0283089391792771
509,304897.389494586,1,0.0278201685543607,0.0277085829103939,0.0286659365954066,0.0283165107445727
511,304897.439722247,1,0.0278219966775266,0.0276991605849656,0.028676217332466,0.0283096499792844
513,304897.4899482,1,0.0278184003696592,0.0277039199848407,0.028662571429222,0.0283157690402172
515,304897.540177448,1,0.0278162425849388,0.0276990962687511,0.0286700118425292,0.0283123386575731
517,304897.590386433,1,0.0278172615388346,0.0277008006484361,0.0286713702582368,0.0283162635097875
519,304897.640629435,1,0.0278145043694696,0.0276957839837029,0.028670227954119,0.028309124605366
521,304897.690839964,1,0.0278054836305689,0.0276896096271083,0.0286636828602554,0.0283030055444332
523,304897.741051634,1,0.0278133655386449,0.0276934042837654,0.0286722655776804,0.0283115042401731
525,304897.791278523,1,0.0278135753232705,0.0276960090904538,0.0286777609866791,0.0283079811444846
527,304897.841484373,1,0.0278189697850716,0.0276998037471109,0.0286827624263296,0.0283161089880468
529,304897.891695881,1,0.0278106383385121,0.0276981636836404,0.0286706293042145,0.0283125858923582
531,304897.941921833,1,0.0278087203076495,0.0277012508619378,0.0286675728688725,0.0283130803619285
533,304897.992132486,1,0.027816272554171,0.0276968130431354,0.0286754146322751,0.0283105153010325
535,304898.042377034,1,0.0278055135998011,0.0276888056744267,0.0286615526174413,0.0283062505009885
537,304898.092587767,1,0.0278086303999528,0.0276880660379596,0.0286719568468377,0.0283132657880174
539,304898.142814045,1,0.0278145942771663,0.0276907351608625,0.0286758159823705,0.0283118132836546
541,304898.193024861,1,0.0278170817234412,0.0277057529969547,0.0286806013104312,0.0283169125010986
543,304898.243252034,1,0.0278154334156686,0.0276991605849656,0.028671864227585,0.0283130185532323
545,304898.293460163,1,0.0278140848002184,0.0276943690269833,0.0286727595470286,0.0283147182923802
547,304898.343686847,1,0.0278222963698489,0.0276949800310213,0.0286744266935787,0.0283051688488034
549,304898.39389685,1,0.0278102487384932,0.0276910245838279,0.0286697031116866,0.0283047361879293
551,304898.444123411,1,0.0278160927387777,0.0276888699906412,0.0286700427156135,0.028306374118381
553,304898.494352822,1,0.0278122566770525,0.0276966844107063,0.0286737166126407,0.0283133275967137
555,304898.544558959,1,0.0278132756309482,0.0276928575959419,0.0286724199431017,0.0283130803619285
557,304898.594808877,1,0.0278114774770145,0.0276946906080559,0.0286671715187771,0.0283147491967284
559,304898.645017008,1,0.0278180107696403,0.0276955588769521,0.0286788415446283,0.0283166652663134
561,304898.695244708,1,0.0278062028921424,0.0276991284268584,0.028667511122704,0.0283181486750244
563,304898.745472207,1,0.0278048243074599,0.0277006076997925,0.0286705984311302,0.0283236187446461
565,304898.795700885,1,0.0278051539690144,0.0276924716986547,0.0286685299344846,0.0283163253184838
567,304898.845907958,1,0.0278043747689764,0.0277001574862908,0.0286665540570918,0.0283247622055274
569,304898.896131713,1,0.0278065025844646,0.027696652252599,0.0286659983415751,0.0283205283098315
571,304898.946343097,1,0.0278084805537917,0.0277020869727266,0.0286767730479827,0.0283246076837867
573,304898.996572671,1,0.0278097392615453,0.0276978742606751,0.0286764334440558,0.0283226916142017
575,304899.046778645,1,0.0278090799384363,0.0276984531066058,0.0286718951006692,0.0283244222576978
577,304899.097008707,1,0.0278300883702282,0.0277012187038305,0.0286895853779516,0.0283278217359938
579,304899.147237831,1,0.0278149838771852,0.0276988711620002,0.0286689004114958,0.0283166961706615
581,304899.197464394,1,0.0278231954468158,0.0277075538509615,0.0286744884397473,0.0283237732663868
583,304899.247674559,1,0.0278211875082565,0.0277078111158196,0.0286780079713532,0.0283227843272461
585,304899.29789807,1,0.0278243942161049,0.0277084221198576,0.0286781932098587,0.0283170670228393
587,304899.348109454,1,0.0278186101542848,0.0277078754320341,0.0286622318252951,0.0283142856315062
589,304899.398319294,1,0.0278266119392898,0.0277010900714014,0.0286677889804623,0.028311905996699
591,304899.448546508,1,0.0278405476322759,0.0277160114331719,0.0286815583760434,0.0283159544663061
593,304899.498775349,1,0.0278270015393087,0.0277158828007428,0.0286724508161859,0.0283156454228246
595,304899.54898185,1,0.0278170817234412,0.0277158184845283,0.0286674185034512,0.0283128022227952
