FrameCounter,Timestamp,Flags,Region0R,Region1R,Region2G,Region3G
31,657409.467299396,1,0.0277702098442363,0.0277191629276837,0.0282715329439543,0.0280758276812178
32,657409.492413654,6,0.0278972194504194,0.0279809299208115,0.028507156323045,0.0284181860499704
33,657409.517525349,1,0.027770179875004,0.0277368498866788,0.0282758243026668,0.0280808959943136
34,657409.542641641,6,0.0279018646814148,0.0279854642139357,0.0285070328307079,0.0284279518239843
35,657409.567735431,1,0.0277618783976768,0.0277245976478113,0.0282620240340015,0.0280783309334175
36,657409.592849445,6,0.0278935632040876,0.0279914456218867,0.028506446242107,0.0284202566412961
37,657409.61796358,1,0.0277677823364258,0.027739551167689,0.0282669019813149,0.0280834919595578
38,657409.643076862,6,0.0279065398816424,0.0279836633599289,0.0285081133886571,0.0284225435630589
39,657409.668170734,1,0.0277680520595158,0.0277411912311595,0.0282744658869592,0.0280824103073727
40,657409.69330253,6,0.0279065998201069,0.0279826021423892,0.0285080516424886,0.0284189277543259
41,657409.718399332,1,0.0277662539055821,0.0277362388826408,0.0282725208826507,0.0280798761508248
42,657409.743512084,6,0.027898478158173,0.027980511865417,0.0285092865658591,0.028410429058586
43,657409.768628377,1,0.0277685015979993,0.0277280064071813,0.0282695261934772,0.028084820846528
44,657409.793757202,6,0.0278953913272535,0.0279861395341882,0.0285049952071466,0.0284199166934665
45,657409.818856606,1,0.0277664337209755,0.0277413198635885,0.0282762873989307,0.0280807414725729
46,657409.843969806,6,0.0279081582201827,0.0279827950910328,0.0285124664935381,0.0284185569021481
47,657409.869064574,1,0.0277700300288429,0.0277354670880665,0.028274681998549,0.028072675437707
48,657409.894177692,6,0.0279063300970168,0.0279987455122356,0.0285174679331886,0.0284274882587621
49,657409.919291299,1,0.0277653248593831,0.027731383008444,0.0282605421259569,0.0280739116116328
50,657409.944405435,6,0.0279025839429883,0.0279877474395514,0.0285146584825208,0.0284153119455929
51,657409.96949898,1,0.027765714459402,0.0277402586460488,0.0282647408654165,0.0280753641159956
52,657409.994629068,6,0.0279011454198413,0.0279835668856071,0.0285017844063833,0.0284118506586006
53,657410.01972713,1,0.0277673927364068,0.027744792939173,0.0282660684080398,0.0280852844117502
54,657410.044841388,6,0.0279138523743061,0.0279862038504027,0.0285164799944922,0.0284191440847629
55,657410.069937092,1,0.0277803993831939,0.0277301931584752,0.0282829559851314,0.0280764457681807
56,657410.095049844,6,0.0278992873274432,0.0279873615422642,0.0285127752243808,0.0284181242412741
57,657410.120164428,1,0.0277678722441225,0.0277360459339973,0.0282686617471179,0.0280803088116988
58,657410.145259236,6,0.0279027937276139,0.0279855928463647,0.0285051495725679,0.0284130868325264
59,657410.170372312,1,0.0277708092288808,0.0277411269149449,0.0282740336637795,0.0280808032812692
60,657410.195486611,6,0.0279080383432538,0.0279881976530531,0.0285078046578145,0.0284183714760593
61,657410.220598346,1,0.0277770128599521,0.027737718155575,0.0282692792088031,0.0280758585855659
62,657410.245715167,6,0.0279085178509695,0.0279776819519778,0.0285111080778306,0.0284124996499117
63,657410.270824909,1,0.0277678722441225,0.0277370428353224,0.0282661919003769,0.0280811432290988
64,657410.295940428,6,0.0278976090504384,0.0279907703016342,0.0285028958374168,0.028414261197756
65,657410.321057087,1,0.0277705994442552,0.0277363031988554,0.0282750524755602,0.0280787326899434
66,657410.346152058,6,0.0278999466505522,0.0279859465855446,0.0285042233800401,0.0284230071282811
67,657410.371263224,1,0.0277729969828335,0.0277324120678764,0.0282769974798687,0.0280816376986691
68,657410.396377644,6,0.0279023142198982,0.0279797400708427,0.0285142262593411,0.0284192367978073
69,657410.421507283,1,0.0277687113826249,0.0277363996731772,0.0282698657974041,0.0280804633334396
70,657410.446587848,6,0.0279089074509884,0.0279874258584788,0.0285153376903745,0.0284245832500365
71,657410.471701658,1,0.0277731767982269,0.027732476384091,0.028273261836673,0.0280817613160617
72,657410.496815957,6,0.027904382096922,0.0279784537465521,0.0285011051985296,0.0284125923629561
73,657410.521929808,1,0.0277751847367862,0.0277228932681263,0.0282726443749877,0.0280747460290327
74,657410.547042764,6,0.0279019545891115,0.0279866862220117,0.0285160477713126,0.028418093336926
75,657410.572138793,1,0.0277763235676108,0.0277340521313469,0.0282770900991215,0.0280768784290547
76,657410.597253133,6,0.0279088175432918,0.027994275535326,0.0285174061870201,0.0284187732325852
77,657410.622380248,1,0.0277716483673832,0.0277334089692016,0.0282710081015218,0.0280775892290621
78,657410.64747713,6,0.0279052512046566,0.0279836633599289,0.0285064771151912,0.0284140448673189
79,657410.672574258,1,0.0277695505211273,0.0277334732854161,0.0282704215129208,0.0280789490203805
80,657410.69768583,6,0.0279102260972065,0.0279801902843444,0.0285091013273535,0.0284184332847556
81,657410.722801879,1,0.0277757841214307,0.0277388115312219,0.0282656361848602,0.0280860570204538
82,657410.747914468,6,0.0279026438814527,0.0279847245774686,0.0285078046578145,0.0284153119455929
83,657410.773029947,1,0.0277817479986441,0.0277374287326096,0.0282721195325553,0.0280822248812838
84,657410.798143595,6,0.0279089074509884,0.0279839849410015,0.0285077737847302,0.0284145393368893
85,657410.823235756,1,0.0277757841214307,0.0277445999905294,0.0282776458146382,0.0280859952117576
86,657410.84835152,6,0.0279032132968651,0.027978807485732,0.0285024018680686,0.0284071222933344
87,657410.873466307,1,0.0277728171674401,0.0277337305502743,0.028270205401331,0.0280785163595064
88,657410.898580524,6,0.0279059704662301,0.0279962050217618,0.0285031428220909,0.0284186805195407
89,657410.923674641,1,0.0277799198754782,0.0277348882421358,0.0282730148519989,0.0280821012638913
90,657410.94878719,6,0.0279115147741923,0.0279934394245371,0.0285148745941106,0.0284190822760666
91,657410.973902628,1,0.0277794103985303,0.0277314151665513,0.0282697114319828,0.0280783309334175
92,657410.999016641,6,0.0279120242511402,0.0279876509652296,0.0285112933163362,0.0284222963282737
93,657411.024110146,1,0.0277746452906061,0.0277320261705893,0.0282646482461638,0.0280768784290547
94,657411.049223834,6,0.0279134328050549,0.0279838241504652,0.0285163565021552,0.0284196385543332
95,657411.074338336,1,0.0277781217215445,0.0277457576823909,0.02827715184529,0.0280872622900315
96,657411.099454385,6,0.0279107955126188,0.0279878439138732,0.0285137014169086,0.0284205038760813
97,657411.124548461,1,0.0277711388904353,0.0277373644163951,0.0282661301542084,0.0280817304117135
98,657411.149662597,6,0.0279158303436332,0.0279937288475025,0.0285245069964005,0.0284247377717772
99,657411.174772786,1,0.0277760238752885,0.0277363675150699,0.0282705141321736,0.0280796289160396
100,657411.199870481,6,0.0278970696042583,0.0279833417788563,0.0285103671238083,0.0284182169543185
101,657411.224983762,1,0.0277726972905112,0.0277344380286341,0.0282688161125392,0.0280757349681734
102,657411.25009444,6,0.0279125936665525,0.0279865575895826,0.0285193203182444,0.0284184950934519
103,657411.27523124,1,0.0277717682443121,0.027739551167689,0.0282728296134933,0.0280833683421652
104,657411.300324054,6,0.0278960806195948,0.0279921531002465,0.0285087925965109,0.0284222654239256
105,657411.325437621,1,0.0277780318138478,0.0277401943298343,0.0282785102609976,0.0280879421856907
106,657411.350553303,6,0.027901894650647,0.0279787753276248,0.028512219508864,0.0284213691978294
107,657411.375666381,1,0.027770299751933,0.0277414163379103,0.0282718725478812,0.0280832447247726
108,657411.400778075,6,0.0279007558198224,0.0279762348371509,0.0285077737847302,0.0284171353021335
109,657411.425895995,1,0.0277623279361603,0.0277229897424481,0.0282650187231749,0.0280765693855733
110,657411.451010579,6,0.0279015050506281,0.0279736943466771,0.0285201538915195,0.0284213073891331
111,657411.476104124,1,0.0277536668280463,0.027718584081753,0.0282527003625542,0.0280727372464033
112,657411.501218097,6,0.0278937130502487,0.0279789682762684,0.0285065388613597,0.0284216164326145
113,657411.526332274,1,0.0277524380895249,0.0277114771400477,0.0282638146728887,0.0280759203942622
114,657411.55142696,6,0.0278949717580023,0.0279774246871197,0.0285134544322345,0.028421925476096
115,657411.576539672,1,0.0277598105206531,0.0277208673073687,0.0282756699372454,0.0280840791421726
116,657411.601654092,6,0.0278854415421538,0.0279629856969582,0.0285112315701676,0.0284035991976459
117,657411.626765177,1,0.0277520185202737,0.0277165259628881,0.0282629810996136,0.0280774347073213
118,657411.651862343,6,0.0278930237579075,0.0279646257604287,0.0285167887253349,0.0284199475978147
119,657411.676976194,1,0.0277525279972216,0.0277159471169573,0.0282751142217287,0.0280819158378024
120,657411.702089435,6,0.0278723150184378,0.0279587086686921,0.0285087617234266,0.0284212455804368
121,657411.727185301,1,0.0277328981501121,0.0277010900714014,0.0282611904607264,0.0280757349681734
122,657411.752297606,6,0.0278687486798026,0.0279598020443391,0.028504099887703,0.0284186805195407
123,657411.777413329,1,0.0277408399966526,0.0276979385768896,0.0282731692174202,0.0280770947594917
124,657411.80252775,6,0.0278730942184757,0.0279549461701423,0.0285099349006286,0.0284183405717111
125,657411.82764099,1,0.0277354755040838,0.0277062675266709,0.028270791989932,0.028082688446506
126,657411.852752766,6,0.0278682392028548,0.0279582262970832,0.0285127443512965,0.028425973945703
127,657411.877883341,1,0.0277256755651451,0.0276990319525366,0.0282644938807424,0.0280756422551289
128,657411.902982216,6,0.0278647927411485,0.0279533704228863,0.0285229633421873,0.0284277663978954
129,657411.928076984,1,0.0277357152579416,0.0277001896443981,0.0282715946901228,0.0280814522725802
130,657411.953189207,6,0.0278549328637454,0.02794333709342,0.0285036059183548,0.0284185569021481
131,657411.978305988,1,0.0277230682419413,0.0276978421025678,0.0282736631867684,0.0280807414725729
132,657412.003417276,6,0.0278528649867217,0.0279505405094471,0.0285016609140463,0.0284241196848143
133,657412.028513793,1,0.0277186627648037,0.0276932113351218,0.0282688778587077,0.0280780527942842
134,657412.053627685,6,0.0278519958789871,0.0279413754488769,0.0285041925069558,0.0284123142238228
135,657412.078753092,1,0.0277115300875334,0.027687262085278,0.0282553554478008,0.0280737570898921
136,657412.103855507,6,0.0278512766174136,0.027939799701621,0.0285134544322345,0.0284161463629928
137,657412.128945067,1,0.027718962457126,0.0276998037471109,0.0282702671474995,0.0280855007421872
138,657412.154062702,6,0.0278466913248827,0.0279336896612409,0.0285051804456522,0.0284147556673263
139,657412.179177814,1,0.0277162951954577,0.0276872942433853,0.0282657288041129,0.0280774038029732
140,657412.204272582,6,0.0278475604326173,0.0279419221367004,0.0285108610931565,0.0284249231978661
141,657412.22938623,1,0.0277202811033441,0.0276868440298836,0.0282629193534451,0.0280766620986177
142,657412.254500569,6,0.0278517860943615,0.0279447842082469,0.0285124356204539,0.0284250159109105
143,657412.279614255,1,0.0277201911956474,0.0276880017217451,0.0282636911805516,0.0280762294377437
144,657412.304728432,6,0.0278521756943804,0.0279486110230113,0.0285061375112643,0.028421925476096
145,657412.329841998,1,0.0277290021499225,0.0277033732970172,0.028271378578533,0.0280752095942549
146,657412.35495353,6,0.0278571805561625,0.027955396383644,0.0285124973666224,0.0284167026412594
147,657412.380067666,1,0.0277331079347377,0.0277056565226329,0.0282617461762431,0.0280763530551363
148,657412.405164183,6,0.0278650025257741,0.0279542386917825,0.0285058287804217,0.0284209365369553
149,657412.430278767,1,0.0277290321191547,0.0277054957320966,0.0282695261934772,0.0280795362029952
150,657412.455392903,6,0.027870367018343,0.0279574545025089,0.028513392686066,0.0284144157194967
151,657412.480503702,1,0.0277500105817145,0.0277080362225704,0.0282749598563074,0.0280780527942842
152,657412.505618853,6,0.0278735737261914,0.0279542708498897,0.0285041616338715,0.0284154664673336
153,657412.530708657,1,0.0277466240584727,0.027711155558975,0.0282660375349556,0.0280781764116768
154,657412.555829181,6,0.0278722251107411,0.0279605095226989,0.0284996541635692,0.0284140757716671
155,657412.580942544,1,0.0277525279972216,0.0277172334412479,0.0282674885699159,0.0280794125856026
156,657412.60605493,6,0.0278847522498125,0.0279694816346255,0.0285012286908666,0.0284138285368819
157,657412.631171141,1,0.0277503702125012,0.0277165581209954,0.0282612830799792,0.0280773110899288
158,657412.656264078,6,0.0278789981572247,0.0279645936023214,0.0285024944873214,0.0284165172151706
159,657412.681379638,1,0.0277521084279704,0.027716879702068,0.0282735088213471,0.0280806796638766
160,657412.70650773,6,0.0278754617878218,0.0279627605902074,0.0285053656841578,0.0284117888499043
161,657412.731605467,1,0.0277537867049752,0.0277069106888162,0.0282592763295021,0.0280701721855072
162,657412.756699827,6,0.0278876892345709,0.0279714432791686,0.0285114168086732,0.0284214928152219
163,657412.781815876,1,0.0277562441820179,0.027705174151024,0.0282627032418552,0.0280739425159809
164,657412.80692635,6,0.0278968598196327,0.0279729868683173,0.0285144423709309,0.0284201948325998
165,657412.832042764,1,0.0277522283048993,0.0277199990384726,0.0282669328543992,0.0280795980116915
166,657412.857153563,6,0.0278789981572247,0.0279614421078096,0.028500333371423,0.028416177267341
167,657412.882269042,1,0.0277464142738471,0.0277184554493239,0.028265142215512,0.0280749005507734
168,657412.907383463,6,0.0278886782192344,0.0279709287494524,0.0285091013273535,0.0284140139629708
169,657412.932478432,1,0.0277539964896008,0.027717490706106,0.028264092530647,0.0280729535768403
170,657412.957591307,6,0.0278855913883149,0.027971250330525,0.0285063536228542,0.0284193604151999
171,657412.98270528,1,0.0277605597514588,0.0277162365399227,0.0282677046815057,0.0280758276812178
172,657413.007817503,6,0.0278804666496039,0.0279716362278122,0.0285020313910574,0.0284139830586227
173,657413.032916869,1,0.0277447359968423,0.027719806089829,0.0282654818194388,0.0280786708812471
174,657413.058027831,6,0.0278805865265328,0.0279657191360757,0.0285001790060017,0.0284232852674144
175,657413.083142862,1,0.0277529175972406,0.0277148858994176,0.0282692792088031,0.0280804633334396
176,657413.108257324,6,0.0278857712037083,0.0279691278954456,0.0285085764849211,0.0284156209890743
177,657413.13335274,1,0.0277528876280084,0.0277085185941794,0.0282628576072765,0.0280807414725729
178,657413.158466469,6,0.0278764208032531,0.0279719899669921,0.028500333371423,0.0284112016672896
179,657413.183580198,1,0.0277464442430793,0.0277202563033307,0.0282612213338106,0.0280749005507734
180,657413.20869466,6,0.0278849320652059,0.0279682274684422,0.0285066006075283,0.0284093474064009
181,657413.233807331,1,0.02775546498198,0.0277265271342472,0.0282603568874513,0.0280793198725582
182,657413.258901204,6,0.0279005160659645,0.0279787753276248,0.0285130839552234,0.0284217709543552
183,657413.284015258,1,0.0277547457204065,0.0277243403829532,0.0282556333055591,0.028076723907314
184,657413.309128865,6,0.0279052212354244,0.0279790325924829,0.0285136705438244,0.0284291879979101
185,657413.33422538,1,0.0277681419672125,0.0277316402733021,0.0282748981101389,0.0280802779073507
186,657413.35933915,6,0.0278929338502108,0.0279766850506526,0.0285140101477513,0.0284230689369773
187,657413.384450723,1,0.0277483023354775,0.0277117987211203,0.0282632280842877,0.0280754877333882
188,657413.409567259,6,0.0278781290494901,0.0279651402901449,0.0285108610931565,0.0284226053717552
189,657413.434679564,1,0.0277522582741316,0.0277078432739269,0.0282683530162752,0.0280736952811958
190,657413.459794554,6,0.0278722850492056,0.0279620531118476,0.0285095952967017,0.028417042589089
191,657413.484906371,1,0.0277503702125012,0.0277167510696389,0.0282577018022047,0.0280795671073434
192,657413.510004679,6,0.0278856513267794,0.0279604773645917,0.0285065079882755,0.0284174134412668
193,657413.535131225,1,0.0277552551973544,0.0277044023564496,0.0282635676882146,0.0280715319768256
194,657413.560231565,6,0.0278877791422676,0.0279533704228863,0.0285071254499607,0.0284157446064669
195,657413.585345131,1,0.0277527977203117,0.0277090009657884,0.0282657596771972,0.0280772183768843
196,657413.610458738,6,0.0278811859111773,0.0279622460604912,0.0285081442617414,0.0284178461021408
197,657413.635573118,1,0.0277534870126529,0.0277003825930416,0.0282728913596618,0.0280753950203438
198,657413.660667194,6,0.0278898470192913,0.0279625033253493,0.0285092865658591,0.028421709145659
199,657413.685779662,1,0.0277526778433828,0.027702858767301,0.0282624253840969,0.0280741897507661
200,657413.710895588,6,0.027882324742002,0.0279507012999834,0.0285094409312804,0.0284155282760299
201,657413.736009195,1,0.0277473732892784,0.0277125061994801,0.0282665006312195,0.0280764457681807
202,657413.761102171,6,0.0278786984649024,0.0279522127310248,0.028513392686066,0.0284192058934592
203,657413.786218056,1,0.0277408399966526,0.0277068463726017,0.0282669637274834,0.028076940237751
204,657413.811330768,6,0.0278707566183619,0.0279605416808062,0.0285138866554142,0.028420874728259
205,657413.836445474,1,0.0277378131041976,0.0277053670996675,0.028262795861108,0.0280732935246699
206,657413.861557616,6,0.0278697976029306,0.0279528558931701,0.0285070328307079,0.0284124996499117
207,657413.886653686,1,0.0277272039959888,0.0277030838740518,0.0282578870407103,0.0280761058203511
208,657413.911769083,6,0.0278775596340777,0.0279657191360757,0.0285107067277352,0.0284152192325485
209,657413.936882242,1,0.0277501604278756,0.0277131493616254,0.0282616844300746,0.0280740970377217
210,657413.96199544,6,0.027888498403841,0.0279644006536778,0.0285120033972742,0.0284175370586594
211,657413.987109658,1,0.0277624478130892,0.0277142105791651,0.0282598011719346,0.0280698631420258
212,657414.012219887,6,0.0279254804364106,0.0279884870760185,0.0285077737847302,0.0284086366063935
213,657414.037318805,1,0.0277894201220946,0.0277554051145701,0.0282629193534451,0.0280848826552243
214,657414.062431192,6,0.027920925113112,0.0280020256391765,0.0285005186099286,0.0284116343281636
215,657414.087546914,1,0.0277840855987579,0.027745275310782,0.02826961881273,0.0280741588464179
216,657414.112638468,6,0.0279159502205621,0.0279950473299003,0.028500209879086,0.0284097491629268
217,657414.137754516,1,0.0277778819676867,0.027741866551412,0.028260789110631,0.0280736643768476
218,657414.162866534,6,0.0279079484355571,0.0279736300304626,0.0285045321108827,0.0284029193019867
219,657414.187963377,1,0.0277680520595158,0.0277367855704643,0.0282693100818874,0.0280837700986911
220,657414.213072142,6,0.0278900867731491,0.0279705428521652,0.028495980266542,0.0284012195628387
221,657414.238191608,1,0.0277645456593451,0.0277258839721019,0.0282599246642716,0.0280759203942622
222,657414.263305419,6,0.0278893974808079,0.027967101934688,0.0285050260802309,0.0284131486412227
223,657414.288418985,1,0.0277563940281791,0.0277156255358847,0.0282686000009493,0.0280739116116328
224,657414.313513427,6,0.0278802868342105,0.0279624068510275,0.0285062301305171,0.0284157137021188
225,657414.338627522,1,0.0277477928585296,0.0277086793847157,0.0282769974798687,0.0280766311942696
226,657414.363756632,6,0.0278653921257931,0.027939799701621,0.0285034206798492,0.0283989635454241
227,657414.388835569,1,0.0277357152579416,0.0276941439202325,0.0282599555373559,0.0280719028290033
228,657414.413950153,6,0.0278561316330346,0.027937966689507,0.0285012904370351,0.0284102127281489
229,657414.439083779,1,0.0277296614730315,0.0276936937067308,0.0282625488764339,0.0280794743942989
230,657414.464194701,6,0.0278498380942666,0.027927611778968,0.0284988205902941,0.0283969547627946
231,657414.489308104,1,0.027712519072197,0.0276917642202949,0.0282493969425381,0.0280765693855733
232,657414.514402994,6,0.0278561616022668,0.0279362301517147,0.0285011360716138,0.0284057315976679
233,657414.539519124,1,0.0277164150723866,0.0276864581325964,0.0282553554478008,0.0280710375072553
234,657414.564633382,6,0.0278513065866458,0.027926518403321,0.0284968755859856,0.028400014293261
235,657414.589745969,1,0.027711470149069,0.0276794798233201,0.0282600172835244,0.028065227489804
236,657414.614861489,6,0.0278413568015461,0.027920665627799,0.0284972460629968,0.0283964911975725
237,657414.639953774,1,0.0277167447339411,0.0276842392231952,0.0282568682289296,0.0280676071246112
238,657414.665070311,6,0.0278460919402381,0.027925296395245,0.0284919358925036,0.0283998906758684
239,657414.69017932,1,0.0277136579030216,0.0276816344165068,0.0282593689487549,0.0280706048463812
240,657414.71529549,6,0.027836232062835,0.0279227880628784,0.0284877371530439,0.0283990562584685
241,657414.740392537,1,0.0277156658415809,0.0276889021487484,0.0282582883908057,0.0280722427768329
242,657414.765505045,6,0.0278434846170343,0.02792053699537,0.0285003024983387,0.0284056388846234
243,657414.790620684,1,0.0277126389491259,0.0276827599502611,0.028262209272507,0.0280725827246625
244,657414.815709959,6,0.0278387494783422,0.0279285122059714,0.0285004877368443,0.0284083275629121
245,657414.84082796,1,0.0277058359334101,0.0276842392231952,0.0282609434760523,0.0280794125856026
246,657414.865942666,6,0.0278512466481814,0.0279240422290617,0.0285016917871305,0.0284042481889569
247,657414.891054768,1,0.0277241771035337,0.0276941439202325,0.028267612062253,0.0280805869508322
248,657414.916150593,6,0.0278590386485607,0.0279306024829435,0.0285019696448889,0.0284107690064156
249,657414.941262003,1,0.0277355654117805,0.0276986782133567,0.0282673650775789,0.028074375176855
250,657414.966396565,6,0.0278671303412623,0.0279393494881193,0.0284995924174007,0.0284034446759051
251,657414.991507893,1,0.0277340070117046,0.0277010257551869,0.0282644012614897,0.0280752714029512
252,657415.016604449,6,0.0278608068332622,0.0279385455354377,0.0284960111396263,0.0283983454584612
253,657415.041720701,1,0.0277417990120839,0.0277029552416228,0.0282653274540175,0.0280775583247139
254,657415.066834918,6,0.0278756116339829,0.0279522127310248,0.028500209879086,0.0284122524151265
255,657415.091948322,1,0.0277340070117046,0.027708229171214,0.0282609743491365,0.0280771874725362
256,657415.117039834,6,0.0278725847415279,0.0279556858066093,0.0285086382310896,0.0284092237890083
257,657415.142156981,1,0.0277377231965009,0.0277040164591625,0.0282619314147487,0.0280715319768256
258,657415.167268554,6,0.0278811859111773,0.0279600593091972,0.0285039146491974,0.0284121906064302
259,657415.192384358,1,0.0277533371664918,0.0277102872900789,0.0282652348347647,0.028076507576877
260,657415.21749955,6,0.0278789681879925,0.0279557822809311,0.0285040690146188,0.0284106144846748
261,657415.242593097,1,0.0277490215970509,0.0277071357955671,0.0282648026115851,0.0280718101159589
262,657415.267707152,6,0.0278741431416037,0.0279575831349379,0.0284947144700872,0.0284160227456002
263,657415.292822223,1,0.0277457249815058,0.0277090331238956,0.0282587514870696,0.0280620134375969
264,657415.317915892,6,0.0278753119416606,0.0279503797189108,0.0284958259011207,0.0284041245715643
265,657415.343029784,1,0.0277359849810317,0.0277028266091937,0.0282542748898516,0.0280672053680853
266,657415.368142577,6,0.0278807363726939,0.0279575188187234,0.0285007655946027,0.0284083893716084
267,657415.393258015,1,0.0277496809201599,0.0277149502156322,0.0282666858697251,0.0280718719246552
268,657415.41836922,6,0.0278747125570161,0.0279521805729176,0.0284946527239187,0.0284009105193572
269,657415.443464231,1,0.0277489316893542,0.0277109947684387,0.0282612830799792,0.0280682870202704
270,657415.468580972,6,0.0278874794499453,0.027957840399796,0.0285025562334899,0.0284058552150605
271,657415.493691893,1,0.0277473732892784,0.0277251443356348,0.028258442756227,0.0280805251421359
272,657415.518808185,6,0.0278897271423624,0.0279584835619413,0.028499160194221,0.0284098727803193
273,657415.543919921,1,0.0277489616585865,0.0277119595116566,0.0282604495067041,0.0280706666550775
274,657415.56903369,6,0.0278880188961254,0.0279661693495774,0.0285060757650958,0.0284138285368819
275,657415.594149942,1,0.027756124305089,0.0277096119698264,0.0282657288041129,0.0280674216985223
276,657415.619244342,6,0.0278938329271777,0.0279701891129853,0.0285021548833945,0.0284109853368526
277,657415.644358396,1,0.0277570533512881,0.027713342310269,0.0282565286250027,0.0280719337333515
278,657415.669471678,6,0.0278937729887132,0.0279655583455393,0.0285005494830128,0.0284045881367865
279,657415.694567788,1,0.0277570533512881,0.0277092582306465,0.0282653583271018,0.0280674216985223
280,657415.719681517,6,0.0278820250496797,0.0279585157200486,0.0284910714461443,0.0284006632845721
281,657415.744794921,1,0.027750999566378,0.0277260126045309,0.028250323135066,0.0280716864985663
282,657415.769908365,6,0.0278878990191965,0.0279636288591035,0.0284967829667328,0.0284141684847115
283,657415.795022541,1,0.0277494111970699,0.0277246941221331,0.028259615933429,0.0280793198725582
284,657415.820134684,6,0.0278807064034617,0.0279671340927953,0.0284966286013115,0.0284075240498603
285,657415.845230222,1,0.0277573230743781,0.0277158828007428,0.0282628884803608,0.0280694613854999
286,657415.87034269,6,0.0278822947727698,0.0279560717038965,0.0284966594743958,0.0284031356324237
287,657415.895459267,1,0.0277511793817714,0.0277086150685012,0.0282533178242395,0.0280704194202924
288,657415.920551716,6,0.0278848721267414,0.0279558144390384,0.0284952393125197,0.0284025175454608
289,657415.94566577,1,0.0277547457204065,0.0277204814100816,0.0282667784889779,0.0280780836986324
290,657415.970782592,6,0.027876151080163,0.0279550426444641,0.0284925533541889,0.0284043718063495
291,657415.995893513,1,0.0277452454737902,0.0277066855820654,0.0282450129645729,0.0280693068637591
292,657416.021006917,6,0.0278843027113291,0.0279604773645917,0.0284947762162558,0.0284073077194233
293,657416.046122922,1,0.0277452454737902,0.0277119273535494,0.0282545218745257,0.0280720264463959
294,657416.071237018,6,0.0278854415421538,0.0279706071683798,0.0284994997981479,0.0284136431107931
295,657416.096351438,1,0.0277493212893732,0.027713953314307,0.0282556333055591,0.0280715319768256
296,657416.121464598,6,0.0278879289884287,0.0279611848429515,0.0285015682947935,0.0284089765542231
297,657416.146557779,1,0.0277544460280842,0.0277179409196077,0.0282594306949234,0.0280693995768036
